device_id,day,source,target,weight,distance
80017,2019-06-16,2833.0,12178.0,1,[17.72]
80378,2019-06-15,9687.0,8754.0,1,[1.804]
80378,2019-06-15,8754.0,9687.0,1,[1.805]
80378,2019-06-16,8490.0,9687.0,1,[1.805]
80378,2019-06-16,9687.0,9321.0,1,[2.378]
80378,2019-06-16,9321.0,9687.0,1,[2.378]
81859,2019-06-15,7655.0,6936.0,1,[0.992]
81859,2019-06-15,6936.0,6817.0,1,[1.501]
81859,2019-06-16,6795.0,3229.0,1,[4.402]
81859,2019-06-16,3229.0,5689.0,1,[9.384]
81859,2019-06-16,5689.0,2538.0,1,[9.77]
83161,2019-06-16,8954.0,8773.0,1,[0.643]
83561,2019-06-15,4016.0,7655.0,1,[11.928]
84041,2019-06-15,9406.0,9042.0,1,[0.957]
84041,2019-06-15,9042.0,9406.0,1,[0.942]
84041,2019-06-16,9127.0,8920.0,1,[1.169]
84041,2019-06-16,8920.0,9407.0,1,[2.063]
84041,2019-06-16,9407.0,9573.0,1,[1.686]
84041,2019-06-16,9573.0,9406.0,1,[1.76]
84041,2019-06-16,9406.0,9333.0,1,[0.903]
84041,2019-06-16,9333.0,9042.0,1,[1.416]
84041,2019-06-16,9042.0,10570.0,1,[1.872]
84041,2019-06-16,10570.0,9362.0,1,[0.444]
84382,2019-06-16,9345.0,9532.0,1,[1.099]
84382,2019-06-16,9532.0,9528.0,1,[0.057]
84511,2019-06-15,9428.0,9126.0,1,[1.212]
85325,2019-06-16,11231.0,10830.0,1,[4.046]
86375,2019-06-15,9328.0,9413.0,1,[0.615]
86413,2019-06-15,4159.0,3460.0,1,[10.471]
86503,2019-06-16,9297.0,9319.0,1,[0.418]
86503,2019-06-16,9319.0,9363.0,1,[0.518]
86749,2019-06-16,3349.0,8864.0,1,[5.666]
87290,2019-06-16,5659.0,5813.0,1,[5.55]
87290,2019-06-16,5813.0,5659.0,1,[5.55]
87815,2019-06-15,9362.0,10581.0,1,[0.678]
87815,2019-06-15,10581.0,9362.0,1,[0.677]
87815,2019-06-16,9362.0,10555.0,1,[0.511]
88489,2019-06-16,3081.0,9880.0,1,[11.014]
88841,2019-06-16,9550.0,9522.0,1,[0.148]
88841,2019-06-16,9522.0,9550.0,1,[0.14]
90272,2019-06-16,9114.0,9064.0,1,[0.418]
90272,2019-06-16,9064.0,9175.0,1,[0.985]
91596,2019-06-15,5605.0,5553.0,3,"[0.608, 0.639, 0.584]"
91596,2019-06-15,5553.0,5605.0,2,"[0.608, 0.639]"
91596,2019-06-16,5605.0,5553.0,1,[0.635]
91978,2019-06-15,7655.0,11070.0,1,[8.79]
91978,2019-06-15,11070.0,7655.0,1,[7.485]
92959,2019-06-16,10579.0,9277.0,1,[1.364]
93389,2019-06-16,6632.0,6633.0,1,[0.103]
93389,2019-06-16,6633.0,9099.0,1,[7.801]
93789,2019-06-15,10595.0,9508.0,1,[1.984]
93789,2019-06-15,9508.0,1043.0,1,[15.105]
93796,2019-06-16,9126.0,9172.0,1,[0.44]
94199,2019-06-15,11006.0,9006.0,1,[5.446]
94227,2019-06-15,9132.0,9380.0,1,[0.471]
94227,2019-06-15,9132.0,9131.0,1,[0.184]
94227,2019-06-15,9380.0,10595.0,1,[2.504]
94227,2019-06-15,10595.0,9045.0,1,[2.949]
94227,2019-06-15,9045.0,9132.0,1,[0.552]
94227,2019-06-16,9286.0,9059.0,1,[0.607]
94445,2019-06-15,5410.0,2139.0,1,[8.581]
95448,2019-06-15,2497.0,7191.0,1,[11.646]
95448,2019-06-15,7191.0,7189.0,1,[0.51]
95994,2019-06-16,9527.0,9360.0,1,[1.159]
95994,2019-06-16,9360.0,9506.0,1,[0.617]
95994,2019-06-16,9506.0,9527.0,1,[0.67]
96006,2019-06-15,9059.0,9135.0,1,[0.332]
96748,2019-06-15,9771.0,9248.0,1,[3.44]
96807,2019-06-15,10868.0,9231.0,1,[3.914]
97064,2019-06-15,5666.0,5671.0,1,[0.397]
97414,2019-06-16,11612.0,11614.0,1,[0.018]
97662,2019-06-15,9161.0,1627.0,1,[15.403]
98040,2019-06-15,8882.0,9012.0,1,[1.096]
98040,2019-06-15,9012.0,8882.0,1,[1.138]
98040,2019-06-16,9034.0,9074.0,1,[0.632]
98040,2019-06-16,9074.0,9062.0,1,[0.392]
98040,2019-06-16,9062.0,8775.0,1,[1.272]
98040,2019-06-16,8775.0,8907.0,1,[0.483]
98148,2019-06-15,9883.0,8581.0,1,[5.466]
98216,2019-06-15,9370.0,9088.0,1,[1.945]
98216,2019-06-16,9508.0,9060.0,1,[1.31]
99020,2019-06-16,5691.0,5672.0,1,[1.427]
99924,2019-06-16,8749.0,8701.0,1,[0.642]
100093,2019-06-15,329.0,6817.0,1,[3.954]
100093,2019-06-15,6817.0,8115.0,1,[5.156]
101219,2019-06-16,5075.0,8616.0,1,[6.442]
101250,2019-06-15,9496.0,8671.0,1,[3.832]
101299,2019-06-16,8610.0,6940.0,1,[0.651]
101299,2019-06-16,6940.0,8610.0,1,[0.648]
101317,2019-06-15,9745.0,9874.0,1,[2.662]
101703,2019-06-15,8157.0,9621.0,1,[2.828]
101703,2019-06-15,9621.0,10163.0,1,[4.05]
101703,2019-06-15,10163.0,11648.0,1,[6.569]
101776,2019-06-15,10975.0,10889.0,1,[3.51]
102307,2019-06-15,9825.0,10011.0,1,[5.43]
102638,2019-06-16,7348.0,8338.0,1,[10.002]
102684,2019-06-15,6701.0,6794.0,1,[2.121]
102933,2019-06-15,2452.0,3048.0,1,[1.926]
102933,2019-06-15,3048.0,3354.0,1,[2.092]
102933,2019-06-16,1783.0,3297.0,1,[4.651]
102933,2019-06-16,3297.0,9520.0,1,[6.178]
102971,2019-06-15,9762.0,3674.0,1,[9.209]
102971,2019-06-16,3648.0,3674.0,1,[0.759]
103663,2019-06-16,8946.0,8662.0,1,[0.801]
105013,2019-06-16,9012.0,9011.0,1,[0.009]
106580,2019-06-15,2585.0,2082.0,1,[1.176]
106580,2019-06-15,2082.0,4068.0,1,[1.45]
106580,2019-06-15,4068.0,3857.0,1,[4.197]
107848,2019-06-15,8771.0,8915.0,1,[0.111]
108730,2019-06-15,5812.0,5855.0,2,"[0.413, 0.413]"
108730,2019-06-15,5855.0,5812.0,2,"[0.413, 0.413]"
108730,2019-06-16,5855.0,5812.0,2,"[0.413, 0.419]"
108730,2019-06-16,5812.0,5855.0,1,[0.413]
110289,2019-06-16,8684.0,8115.0,1,[1.494]
111654,2019-06-15,9064.0,10777.0,1,[3.132]
111735,2019-06-15,8670.0,9491.0,1,[4.217]
113092,2019-06-16,9508.0,10652.0,1,[2.788]
113092,2019-06-16,10652.0,3096.0,1,[6.813]
113266,2019-06-15,673.0,739.0,1,[0.542]
113795,2019-06-15,8535.0,9428.0,1,[1.891]
114880,2019-06-15,9308.0,3451.0,1,[3.739]
114899,2019-06-15,11354.0,11495.0,1,[3.675]
114899,2019-06-15,11495.0,11354.0,1,[3.672]
115147,2019-06-16,3470.0,10649.0,1,[3.213]
115147,2019-06-16,10649.0,10651.0,1,[0.212]
115147,2019-06-16,10651.0,3679.0,1,[3.292]
115147,2019-06-16,3679.0,4819.0,1,[0.853]
115486,2019-06-15,9580.0,8329.0,1,[0.562]
115486,2019-06-15,8329.0,1627.0,1,[19.038]
115486,2019-06-15,1627.0,9488.0,1,[18.302]
115486,2019-06-15,9488.0,8268.0,1,[4.785]
115486,2019-06-15,8268.0,8329.0,1,[1.883]
115486,2019-06-16,9580.0,8329.0,1,[0.5]
115874,2019-06-16,8248.0,3673.0,1,[10.364]
116556,2019-06-16,2365.0,2295.0,1,[0.707]
116556,2019-06-16,2365.0,2243.0,1,[1.508]
116556,2019-06-16,2365.0,2284.0,1,[0.413]
116556,2019-06-16,2365.0,2369.0,1,[0.043]
116556,2019-06-16,2295.0,2323.0,1,[0.797]
116556,2019-06-16,2295.0,2365.0,1,[0.698]
116556,2019-06-16,2323.0,2295.0,1,[0.797]
116556,2019-06-16,2243.0,2365.0,1,[1.508]
116556,2019-06-16,2284.0,2365.0,1,[0.413]
116556,2019-06-16,2369.0,2295.0,1,[0.826]
118013,2019-06-16,9385.0,9508.0,1,[1.001]
118013,2019-06-16,9508.0,6124.0,1,[10.462]
118013,2019-06-16,6124.0,11946.0,1,[2.586]
118325,2019-06-15,9219.0,11441.0,1,[4.807]
118325,2019-06-16,9208.0,11441.0,1,[4.817]
118337,2019-06-15,8895.0,8886.0,1,[0.598]
118960,2019-06-16,10835.0,10785.0,1,[0.482]
118985,2019-06-15,12156.0,9034.0,1,[11.628]
118985,2019-06-15,9034.0,9060.0,1,[0.491]
118985,2019-06-15,9060.0,9436.0,1,[0.967]
119007,2019-06-15,8549.0,9376.0,1,[0.993]
119007,2019-06-15,9376.0,9034.0,1,[0.829]
119007,2019-06-15,9034.0,10540.0,1,[1.955]
119007,2019-06-15,10540.0,8549.0,1,[2.245]
119007,2019-06-16,8549.0,9421.0,1,[0.46]
119007,2019-06-16,9421.0,9409.0,1,[0.573]
119007,2019-06-16,9409.0,8549.0,1,[1.017]
119047,2019-06-16,9508.0,8939.0,1,[2.738]
119167,2019-06-16,4897.0,5410.0,1,[1.875]
119167,2019-06-16,5410.0,4605.0,1,[1.347]
119976,2019-06-16,11495.0,11331.0,1,[1.729]
120499,2019-06-16,9194.0,9878.0,1,[5.194]
121000,2019-06-16,9100.0,9508.0,1,[2.03]
121472,2019-06-15,8813.0,9420.0,1,[3.825]
122461,2019-06-15,3048.0,5878.0,1,[10.502]
122461,2019-06-15,5878.0,3048.0,1,[10.502]
122461,2019-06-16,5878.0,11214.0,1,[3.961]
122461,2019-06-16,11214.0,3048.0,1,[11.673]
122768,2019-06-15,5463.0,5509.0,1,[2.615]
123839,2019-06-16,1627.0,8045.0,1,[17.892]
124010,2019-06-15,10649.0,9248.0,1,[1.281]
124010,2019-06-15,9248.0,8259.0,1,[7.392]
124010,2019-06-16,9119.0,9248.0,1,[1.116]
124397,2019-06-16,8540.0,9895.0,1,[2.228]
124442,2019-06-15,9172.0,9333.0,1,[0.587]
124442,2019-06-15,9333.0,9410.0,1,[1.098]
124442,2019-06-16,9330.0,10539.0,1,[0.44]
124471,2019-06-15,8534.0,9687.0,1,[0.384]
124471,2019-06-15,9687.0,9072.0,1,[1.033]
124471,2019-06-15,9072.0,9383.0,1,[0.613]
124471,2019-06-15,9383.0,3460.0,1,[5.378]
124848,2019-06-15,3679.0,8210.0,1,[8.377]
125789,2019-06-15,10868.0,8678.0,1,[6.063]
125913,2019-06-16,3460.0,3448.0,1,[0.412]
126772,2019-06-15,11533.0,10887.0,1,[6.93]
126772,2019-06-15,10887.0,11533.0,1,[6.927]
126772,2019-06-16,10887.0,11533.0,1,[6.922]
127078,2019-06-16,11331.0,11892.0,1,[1.382]
127360,2019-06-16,3597.0,3619.0,1,[0.374]
127360,2019-06-16,3619.0,10805.0,1,[2.574]
127360,2019-06-16,10805.0,3619.0,1,[2.576]
127554,2019-06-16,9297.0,8923.0,1,[1.549]
127946,2019-06-16,9343.0,9311.0,1,[0.71]
127946,2019-06-16,9311.0,9343.0,1,[0.686]
129280,2019-06-15,9182.0,8903.0,1,[1.12]
129280,2019-06-15,8903.0,9182.0,1,[1.109]
129409,2019-06-15,9361.0,10555.0,1,[0.39]
129752,2019-06-15,9961.0,7991.0,1,[5.78]
129950,2019-06-15,5632.0,11165.0,1,[0.982]
130098,2019-06-15,5659.0,11225.0,1,[0.672]
130098,2019-06-15,11225.0,8525.0,1,[8.398]
130098,2019-06-15,8525.0,8948.0,1,[3.525]
130098,2019-06-15,8948.0,5659.0,1,[8.396]
130098,2019-06-16,8525.0,9100.0,1,[3.512]
130098,2019-06-16,9100.0,5672.0,1,[7.795]
130738,2019-06-16,7991.0,8109.0,1,[0.606]
130815,2019-06-16,9508.0,10551.0,1,[0.431]
130815,2019-06-16,10551.0,9407.0,1,[0.567]
131875,2019-06-15,8767.0,8913.0,1,[0.153]
132577,2019-06-15,8675.0,8671.0,1,[0.371]
132577,2019-06-15,8675.0,8764.0,1,[1.921]
132577,2019-06-15,8671.0,8675.0,1,[0.372]
132577,2019-06-16,8675.0,8678.0,1,[2.684]
132577,2019-06-16,8675.0,8764.0,1,[1.951]
132577,2019-06-16,8678.0,8764.0,1,[1.476]
132577,2019-06-16,8764.0,8675.0,1,[1.946]
132577,2019-06-16,8764.0,8947.0,1,[1.127]
133072,2019-06-15,8895.0,10554.0,1,[2.845]
133072,2019-06-15,10554.0,10867.0,1,[1.777]
133072,2019-06-15,10867.0,10554.0,1,[1.809]
133131,2019-06-15,8115.0,453.0,1,[8.257]
133131,2019-06-16,8115.0,453.0,1,[8.276]
134206,2019-06-15,8814.0,8778.0,1,[0.357]
134206,2019-06-15,8778.0,8839.0,1,[0.593]
134206,2019-06-15,8839.0,8863.0,1,[0.863]
134206,2019-06-16,8952.0,8863.0,1,[1.037]
134406,2019-06-16,8668.0,9080.0,1,[1.572]
134596,2019-06-15,11918.0,11314.0,1,[2.65]
134596,2019-06-15,11314.0,11918.0,1,[2.635]
135450,2019-06-15,8895.0,8764.0,1,[1.231]
135450,2019-06-16,8675.0,8895.0,1,[0.588]
135450,2019-06-16,8895.0,8675.0,1,[0.62]
135715,2019-06-16,9301.0,9320.0,1,[0.027]
136423,2019-06-16,9044.0,8988.0,1,[0.682]
138058,2019-06-15,7667.0,7920.0,1,[2.344]
138392,2019-06-15,8988.0,8678.0,1,[1.73]
138392,2019-06-16,8988.0,8678.0,1,[1.556]
138392,2019-06-16,8678.0,8988.0,1,[1.587]
139857,2019-06-16,6618.0,329.0,1,[1.384]
139937,2019-06-16,3407.0,3231.0,1,[0.496]
140092,2019-06-15,6815.0,87.0,1,[7.111]
140801,2019-06-15,3648.0,2393.0,1,[9.016]
140801,2019-06-15,2393.0,4933.0,1,[10.823]
140830,2019-06-15,8869.0,10805.0,1,[4.444]
140830,2019-06-15,10805.0,11140.0,1,[1.636]
140830,2019-06-15,11140.0,10805.0,1,[1.639]
140830,2019-06-16,8869.0,10892.0,1,[5.213]
140830,2019-06-16,10892.0,11065.0,1,[1.438]
140830,2019-06-16,11065.0,10805.0,1,[1.068]
140855,2019-06-16,7348.0,7108.0,1,[2.399]
141716,2019-06-15,7521.0,7705.0,1,[0.937]
141716,2019-06-15,7705.0,7003.0,1,[5.436]
141716,2019-06-16,8115.0,7003.0,1,[2.748]
141985,2019-06-15,5410.0,4833.0,1,[2.149]
141985,2019-06-15,4833.0,5410.0,1,[2.149]
141985,2019-06-16,5410.0,5198.0,1,[1.283]
141985,2019-06-16,5410.0,4431.0,1,[3.553]
141985,2019-06-16,5198.0,5410.0,1,[1.28]
141985,2019-06-16,4431.0,5410.0,1,[3.556]
142160,2019-06-15,3113.0,3367.0,1,[0.595]
142200,2019-06-16,7608.0,7592.0,1,[1.037]
142200,2019-06-16,7592.0,7600.0,1,[0.18]
142331,2019-06-15,10950.0,8936.0,1,[4.296]
142575,2019-06-15,8903.0,8904.0,1,[0.127]
142575,2019-06-15,8904.0,8926.0,1,[0.098]
142575,2019-06-15,8926.0,8934.0,1,[0.064]
142575,2019-06-15,8926.0,9512.0,1,[3.494]
142575,2019-06-15,8934.0,8898.0,1,[0.611]
142575,2019-06-15,8898.0,8930.0,1,[0.568]
142575,2019-06-15,8930.0,8926.0,1,[0.054]
142575,2019-06-15,9512.0,9508.0,1,[0.521]
142575,2019-06-16,8904.0,8771.0,2,"[1.194, 1.191]"
142575,2019-06-16,8771.0,8904.0,1,[1.188]
142575,2019-06-16,8771.0,9592.0,1,[3.016]
142575,2019-06-16,9592.0,9996.0,1,[2.796]
142677,2019-06-15,5464.0,5459.0,1,[0.747]
143350,2019-06-16,9131.0,9097.0,1,[0.705]
143350,2019-06-16,9097.0,9131.0,1,[0.711]
143492,2019-06-15,12184.0,11536.0,1,[0.83]
143686,2019-06-15,556.0,512.0,1,[1.088]
143804,2019-06-15,10959.0,10572.0,1,[2.216]
143934,2019-06-15,11722.0,11314.0,1,[1.013]
143934,2019-06-15,11314.0,10926.0,1,[2.186]
143934,2019-06-15,10926.0,3297.0,1,[8.115]
143934,2019-06-15,3297.0,3145.0,1,[2.292]
144095,2019-06-16,9194.0,9508.0,1,[2.83]
144095,2019-06-16,9508.0,10837.0,1,[2.07]
144171,2019-06-16,8853.0,5459.0,1,[7.609]
144325,2019-06-16,8948.0,6971.0,1,[2.449]
146510,2019-06-15,9096.0,9117.0,1,[0.382]
146510,2019-06-15,9117.0,9099.0,1,[0.376]
146510,2019-06-16,243.0,242.0,2,"[1.105, 1.095]"
146510,2019-06-16,242.0,243.0,2,"[1.088, 1.088]"
146547,2019-06-15,10140.0,10046.0,1,[2.026]
146547,2019-06-15,9168.0,9950.0,1,[3.129]
146547,2019-06-15,9950.0,10378.0,1,[2.867]
146547,2019-06-16,10140.0,9953.0,1,[2.736]
146547,2019-06-16,9953.0,9266.0,1,[4.178]
146547,2019-06-16,9266.0,9304.0,1,[1.493]
146547,2019-06-16,9304.0,9985.0,1,[2.443]
146547,2019-06-16,9985.0,9950.0,1,[0.61]
146547,2019-06-16,9950.0,10378.0,1,[2.869]
146732,2019-06-15,4537.0,4566.0,1,[0.476]
146732,2019-06-15,4566.0,4537.0,1,[0.476]
146774,2019-06-16,11253.0,11269.0,1,[0.111]
147313,2019-06-16,8946.0,8894.0,1,[0.338]
147335,2019-06-15,3758.0,2636.0,1,[1.078]
147429,2019-06-15,8907.0,9345.0,1,[2.265]
147429,2019-06-16,9412.0,9383.0,1,[0.415]
147429,2019-06-16,9383.0,8907.0,1,[1.859]
147614,2019-06-15,11909.0,11748.0,1,[0.76]
148268,2019-06-15,5449.0,5538.0,1,[1.316]
148280,2019-06-15,9718.0,9508.0,1,[1.584]
148344,2019-06-15,11954.0,10200.0,1,[12.633]
148344,2019-06-15,10200.0,9831.0,1,[0.425]
148344,2019-06-15,9831.0,10200.0,1,[0.423]
148344,2019-06-16,10477.0,10200.0,1,[2.318]
148510,2019-06-15,3181.0,3081.0,1,[2.33]
148510,2019-06-15,3081.0,3028.0,1,[2.491]
148510,2019-06-15,3028.0,3181.0,1,[0.483]
148510,2019-06-16,3038.0,3181.0,1,[0.464]
148859,2019-06-16,8655.0,10656.0,1,[3.857]
148951,2019-06-15,11251.0,8903.0,1,[6.848]
149391,2019-06-16,9318.0,3460.0,1,[4.668]
149657,2019-06-15,10808.0,10771.0,1,[0.683]
149657,2019-06-15,10771.0,12057.0,1,[7.436]
150311,2019-06-15,1816.0,2636.0,1,[6.056]
150671,2019-06-15,2400.0,2624.0,1,[0.904]
150671,2019-06-15,2624.0,2400.0,1,[0.911]
150671,2019-06-16,2832.0,2817.0,1,[0.588]
150671,2019-06-16,2817.0,3679.0,1,[5.184]
151301,2019-06-15,3679.0,5464.0,1,[4.83]
151669,2019-06-15,10600.0,6940.0,1,[4.637]
151669,2019-06-15,6940.0,8610.0,1,[0.825]
151669,2019-06-15,8610.0,10602.0,1,[3.907]
151955,2019-06-15,44.0,87.0,2,"[0.524, 0.524]"
151955,2019-06-15,87.0,44.0,1,[0.524]
151955,2019-06-16,87.0,44.0,2,"[0.525, 0.525]"
151955,2019-06-16,44.0,87.0,2,"[0.525, 0.525]"
152567,2019-06-15,6072.0,6070.0,1,[0.332]
152732,2019-06-15,9035.0,9103.0,1,[1.402]
152732,2019-06-15,9103.0,8555.0,1,[2.1]
152732,2019-06-15,8555.0,8547.0,1,[0.441]
152732,2019-06-15,8547.0,7655.0,1,[3.772]
152732,2019-06-15,7655.0,1627.0,1,[15.749]
152903,2019-06-16,9260.0,4765.0,1,[1.893]
152903,2019-06-16,4765.0,9260.0,1,[1.887]
153156,2019-06-16,4170.0,2101.0,1,[4.003]
153443,2019-06-16,11346.0,6028.0,1,[1.411]
153914,2019-06-15,10554.0,10551.0,1,[0.085]
153983,2019-06-15,8640.0,8607.0,1,[0.455]
153983,2019-06-16,9710.0,8607.0,1,[4.876]
153999,2019-06-15,8889.0,8654.0,1,[0.197]
153999,2019-06-15,8654.0,8888.0,1,[0.139]
153999,2019-06-15,8888.0,9266.0,1,[3.487]
154214,2019-06-16,2630.0,3840.0,1,[2.419]
154638,2019-06-15,1941.0,1201.0,1,[2.982]
154638,2019-06-15,1201.0,1191.0,1,[0.473]
154638,2019-06-16,1035.0,1191.0,1,[2.15]
154638,2019-06-16,1191.0,11805.0,1,[20.547]
154638,2019-06-16,11805.0,10038.0,1,[6.227]
154830,2019-06-15,10212.0,8895.0,1,[10.606]
154830,2019-06-15,8895.0,8675.0,1,[0.5]
154830,2019-06-15,8675.0,8941.0,1,[0.731]
154865,2019-06-16,10770.0,9535.0,1,[1.614]
155837,2019-06-15,9964.0,9305.0,1,[3.05]
155920,2019-06-16,9129.0,9034.0,1,[1.13]
156911,2019-06-15,10612.0,11495.0,1,[2.234]
156911,2019-06-15,11495.0,10616.0,1,[2.127]
156911,2019-06-16,9060.0,10616.0,1,[2.418]
157531,2019-06-15,9409.0,9508.0,1,[0.844]
157531,2019-06-15,9508.0,9385.0,1,[1.032]
158040,2019-06-16,9508.0,9509.0,1,[0.545]
158040,2019-06-16,9508.0,10576.0,2,"[0.598, 0.655]"
158040,2019-06-16,9509.0,9508.0,1,[0.536]
158040,2019-06-16,10576.0,9508.0,1,[0.675]
158678,2019-06-16,8771.0,9035.0,1,[1.465]
158937,2019-06-15,7976.0,8124.0,1,[2.127]
159208,2019-06-15,7409.0,7241.0,1,[0.424]
159208,2019-06-15,7241.0,7409.0,1,[0.424]
159208,2019-06-16,7409.0,7241.0,1,[0.427]
159502,2019-06-15,9326.0,9077.0,1,[1.393]
159502,2019-06-15,9077.0,8903.0,1,[0.718]
159502,2019-06-15,8903.0,9077.0,1,[0.729]
159502,2019-06-16,8704.0,8903.0,1,[1.411]
159502,2019-06-16,8903.0,9078.0,1,[0.731]
160535,2019-06-16,6964.0,7003.0,1,[0.505]
160535,2019-06-16,7003.0,6965.0,1,[0.603]
161094,2019-06-16,8919.0,9092.0,1,[1.064]
161256,2019-06-15,9488.0,9687.0,1,[1.672]
161256,2019-06-15,9687.0,8115.0,1,[4.377]
161567,2019-06-15,8132.0,6221.0,1,[6.808]
161668,2019-06-15,8933.0,9399.0,1,[2.375]
161668,2019-06-15,9399.0,8933.0,1,[2.382]
161668,2019-06-16,8933.0,8749.0,1,[2.015]
161668,2019-06-16,8933.0,9100.0,1,[0.925]
161668,2019-06-16,8749.0,8933.0,1,[2.014]
162647,2019-06-15,9288.0,9408.0,1,[0.603]
162647,2019-06-15,9408.0,8988.0,1,[1.567]
162647,2019-06-16,8988.0,9008.0,1,[0.423]
162647,2019-06-16,9008.0,8988.0,1,[0.431]
163029,2019-06-15,2052.0,11292.0,1,[17.116]
163029,2019-06-15,11292.0,2052.0,1,[17.117]
164949,2019-06-16,7053.0,8635.0,1,[10.52]
164949,2019-06-16,8635.0,8921.0,1,[0.761]
164949,2019-06-16,8921.0,10585.0,1,[3.145]
164949,2019-06-16,10585.0,10582.0,1,[0.429]
164949,2019-06-16,10582.0,10566.0,1,[0.361]
165001,2019-06-15,4992.0,11118.0,1,[4.414]
165001,2019-06-15,11118.0,5003.0,1,[4.231]
165001,2019-06-15,5003.0,9266.0,1,[2.995]
165001,2019-06-15,9266.0,5003.0,1,[2.947]
165001,2019-06-16,5058.0,5003.0,1,[0.336]
165395,2019-06-16,6079.0,9513.0,1,[8.195]
165395,2019-06-16,9513.0,10543.0,1,[1.087]
165442,2019-06-16,9014.0,8983.0,1,[1.459]
165442,2019-06-16,8983.0,9006.0,1,[0.791]
165442,2019-06-16,9006.0,9045.0,1,[0.755]
165442,2019-06-16,9045.0,9384.0,1,[0.633]
165442,2019-06-16,9384.0,9324.0,1,[0.308]
165561,2019-06-16,9368.0,9760.0,1,[2.959]
165602,2019-06-15,111.0,6191.0,1,[2.971]
165650,2019-06-15,9294.0,9321.0,1,[0.242]
165650,2019-06-15,9321.0,9172.0,1,[0.557]
165650,2019-06-15,9172.0,8948.0,1,[1.38]
165650,2019-06-15,8948.0,8924.0,1,[0.043]
165650,2019-06-15,8924.0,9034.0,1,[1.686]
165650,2019-06-15,9034.0,9060.0,1,[0.274]
165650,2019-06-15,9060.0,10594.0,1,[2.557]
165650,2019-06-15,10594.0,10586.0,1,[0.137]
165801,2019-06-16,8853.0,8950.0,1,[1.083]
165801,2019-06-16,8950.0,8858.0,1,[1.122]
165801,2019-06-16,8858.0,8946.0,1,[1.097]
165983,2019-06-15,659.0,2818.0,1,[2.219]
165983,2019-06-15,2818.0,3081.0,1,[0.605]
166794,2019-06-15,7218.0,8777.0,1,[8.053]
167242,2019-06-15,1627.0,1418.0,1,[0.602]
167335,2019-06-15,9142.0,10595.0,1,[2.207]
167335,2019-06-16,9142.0,9407.0,1,[2.182]
167335,2019-06-16,9407.0,9142.0,1,[2.196]
167741,2019-06-16,8895.0,8904.0,1,[0.432]
167741,2019-06-16,8904.0,8954.0,1,[0.967]
167741,2019-06-16,8954.0,8952.0,1,[0.389]
167741,2019-06-16,8952.0,8954.0,1,[0.409]
168354,2019-06-15,9295.0,9059.0,1,[0.537]
168354,2019-06-15,9059.0,8840.0,1,[3.194]
168354,2019-06-15,8840.0,8702.0,1,[2.654]
168354,2019-06-15,8702.0,8840.0,1,[2.657]
168378,2019-06-16,1524.0,1488.0,1,[4.06]
168618,2019-06-15,11246.0,12040.0,1,[4.808]
168618,2019-06-15,12040.0,11264.0,1,[4.526]
168618,2019-06-15,11264.0,12042.0,1,[4.586]
168618,2019-06-15,12042.0,11264.0,1,[4.537]
168618,2019-06-16,12051.0,12042.0,1,[0.091]
168618,2019-06-16,12042.0,11264.0,1,[4.565]
168618,2019-06-16,11264.0,12114.0,1,[5.485]
168618,2019-06-16,12114.0,11264.0,1,[5.485]
168770,2019-06-15,9084.0,8695.0,1,[2.85]
169491,2019-06-15,7139.0,6993.0,1,[9.152]
169491,2019-06-16,8684.0,6993.0,1,[0.661]
170157,2019-06-16,10122.0,3634.0,1,[7.075]
170608,2019-06-16,8916.0,9059.0,1,[1.493]
170608,2019-06-16,8916.0,8880.0,1,[0.508]
170608,2019-06-16,9059.0,8916.0,1,[1.492]
171448,2019-06-15,8854.0,9118.0,1,[0.942]
171448,2019-06-15,9118.0,9508.0,1,[2.39]
171448,2019-06-15,9508.0,9344.0,1,[0.909]
171448,2019-06-15,9344.0,8854.0,1,[2.402]
172048,2019-06-16,7066.0,7348.0,1,[1.781]
172048,2019-06-16,7348.0,7066.0,1,[1.789]
172418,2019-06-15,3527.0,4967.0,1,[1.478]
172418,2019-06-16,4967.0,3527.0,1,[1.483]
172507,2019-06-15,7686.0,7706.0,1,[0.362]
172518,2019-06-16,9106.0,9046.0,1,[1.421]
172558,2019-06-16,3679.0,3708.0,1,[0.486]
172652,2019-06-16,9108.0,3701.0,1,[6.851]
172652,2019-06-16,3701.0,9034.0,1,[7.488]
172652,2019-06-16,9034.0,3701.0,1,[7.48]
172930,2019-06-15,6701.0,8638.0,1,[2.904]
172930,2019-06-16,6701.0,8638.0,1,[2.905]
173631,2019-06-16,9133.0,9059.0,1,[0.61]
173705,2019-06-15,8257.0,8268.0,1,[1.195]
173705,2019-06-16,3297.0,8155.0,1,[4.709]
173705,2019-06-16,8155.0,8268.0,1,[1.928]
173739,2019-06-16,9460.0,8658.0,1,[3.43]
173739,2019-06-16,8658.0,11447.0,1,[7.567]
173739,2019-06-16,11447.0,8115.0,1,[10.168]
173765,2019-06-16,4092.0,4111.0,1,[0.013]
173803,2019-06-15,5802.0,5790.0,1,[0.077]
173803,2019-06-16,5777.0,5802.0,1,[0.518]
175430,2019-06-15,6817.0,10822.0,1,[7.705]
175430,2019-06-15,10822.0,6817.0,1,[7.7]
175483,2019-06-15,11345.0,12006.0,1,[2.806]
