device_id,day,source,target,weight,distance
1416149,2019-07-06,9011.0,9043.0,1,[0.453]
1416149,2019-07-07,9126.0,9031.0,1,[1.023]
1416149,2019-07-07,9031.0,9114.0,1,[0.801]
1416149,2019-07-07,9114.0,9032.0,1,[0.89]
1416149,2019-07-07,9032.0,9127.0,1,[1.149]
1417754,2019-07-06,9112.0,9031.0,1,[1.002]
1417754,2019-07-06,9031.0,9112.0,1,[1.0]
1418007,2019-07-07,9698.0,9370.0,1,[1.76]
1418007,2019-07-07,9370.0,9376.0,1,[0.899]
1418007,2019-07-07,9376.0,9488.0,1,[1.428]
1420501,2019-07-07,8728.0,8749.0,1,[0.012]
1421182,2019-07-07,9317.0,9383.0,1,[0.394]
1422348,2019-07-06,9060.0,8954.0,1,[1.402]
1423266,2019-07-06,9411.0,9384.0,1,[0.421]
1423266,2019-07-06,9384.0,9413.0,1,[0.505]
1423862,2019-07-06,8226.0,8209.0,1,[0.031]
1426383,2019-07-06,8570.0,8895.0,1,[3.866]
1426383,2019-07-06,8895.0,8570.0,1,[3.866]
1427030,2019-07-06,9290.0,9340.0,1,[0.547]
1427030,2019-07-06,9340.0,9710.0,1,[2.869]
1427480,2019-07-06,9072.0,9373.0,1,[1.287]
1427537,2019-07-06,9034.0,9045.0,1,[0.374]
1427537,2019-07-06,8470.0,8389.0,1,[1.704]
1427537,2019-07-06,8389.0,8678.0,1,[0.777]
1428014,2019-07-06,9320.0,9372.0,1,[0.453]
1428014,2019-07-06,9372.0,8545.0,1,[2.481]
1428726,2019-07-06,9131.0,9100.0,1,[0.795]
1428726,2019-07-07,9060.0,9385.0,1,[0.424]
1432042,2019-07-06,9060.0,9035.0,1,[0.632]
1432042,2019-07-06,9035.0,9012.0,1,[0.763]
1434647,2019-07-06,9295.0,9381.0,1,[0.373]
1434647,2019-07-06,9381.0,9388.0,1,[0.749]
1437070,2019-07-06,8948.0,9129.0,1,[0.962]
1437070,2019-07-07,9129.0,8948.0,1,[0.972]
1437349,2019-07-07,9035.0,9454.0,1,[1.693]
1437349,2019-07-07,9415.0,9168.0,1,[1.474]
1437349,2019-07-07,9168.0,9415.0,1,[1.472]
1437779,2019-07-07,9100.0,9173.0,1,[0.408]
1437779,2019-07-07,9173.0,9520.0,1,[1.99]
1439360,2019-07-06,8431.0,8886.0,1,[2.89]
1439360,2019-07-06,8886.0,8758.0,1,[0.736]
1442515,2019-07-06,8436.0,9034.0,1,[2.227]
1442515,2019-07-06,9034.0,8418.0,1,[2.221]
1442515,2019-07-06,8418.0,9034.0,1,[2.171]
1442515,2019-07-07,8436.0,9316.0,1,[3.47]
1442515,2019-07-07,9316.0,8417.0,1,[3.47]
1444287,2019-07-07,8658.0,8969.0,1,[1.048]
1444521,2019-07-06,9130.0,9153.0,1,[0.43]
1444521,2019-07-06,9153.0,9072.0,1,[1.507]
1444521,2019-07-06,9072.0,9126.0,1,[1.189]
1448832,2019-07-07,8678.0,8680.0,1,[0.022]
1449246,2019-07-07,9304.0,8516.0,1,[3.201]
1451623,2019-07-06,9421.0,9031.0,1,[1.623]
1451758,2019-07-06,9508.0,9412.0,1,[0.63]
1454306,2019-07-06,9034.0,8677.0,1,[2.112]
1454306,2019-07-06,8677.0,8157.0,1,[0.413]
1455685,2019-07-07,9413.0,8916.0,1,[2.296]
1457270,2019-07-07,8960.0,9060.0,1,[1.176]
1457270,2019-07-07,9060.0,9406.0,1,[0.376]
1460491,2019-07-06,9370.0,9290.0,1,[0.712]
1460491,2019-07-06,9290.0,9339.0,1,[0.561]
1460491,2019-07-06,9339.0,8969.0,1,[1.534]
1461445,2019-07-06,9487.0,9508.0,1,[0.451]
1462807,2019-07-06,9301.0,9103.0,1,[0.662]
1463662,2019-07-07,8525.0,8678.0,1,[3.15]
1466292,2019-07-06,9149.0,9376.0,1,[1.044]
1466292,2019-07-06,9376.0,9398.0,1,[0.549]
1466292,2019-07-06,9035.0,9129.0,1,[1.212]
1467574,2019-07-07,8993.0,9147.0,1,[1.19]
1468144,2019-07-07,8678.0,8157.0,1,[0.663]
1468284,2019-07-06,9035.0,9073.0,2,"[0.533, 0.533]"
1468284,2019-07-06,9073.0,9035.0,1,[0.532]
1468284,2019-07-07,9304.0,9073.0,1,[1.115]
1469839,2019-07-06,9013.0,9370.0,1,[1.47]
1469839,2019-07-06,9013.0,8988.0,1,[0.475]
1469839,2019-07-06,9370.0,9013.0,1,[1.485]
1469839,2019-07-06,8988.0,9013.0,1,[0.483]
1475525,2019-07-07,8993.0,9753.0,1,[2.633]
1476205,2019-07-06,8771.0,8916.0,1,[0.626]
1476205,2019-07-07,9099.0,8922.0,1,[1.007]
1477869,2019-07-06,9301.0,9341.0,1,[0.417]
1477869,2019-07-06,9341.0,9022.0,1,[2.005]
1477869,2019-07-06,9022.0,9339.0,1,[1.994]
1477869,2019-07-07,8955.0,8948.0,1,[0.389]
1478138,2019-07-06,9508.0,10550.0,1,[0.203]
1480435,2019-07-07,8954.0,8762.0,1,[0.879]
1480435,2019-07-07,8762.0,8954.0,1,[0.88]
1480468,2019-07-06,8920.0,8988.0,1,[0.71]
1480468,2019-07-06,8988.0,9034.0,1,[0.854]
1480468,2019-07-06,9034.0,8763.0,1,[0.932]
1480468,2019-07-06,8763.0,8946.0,1,[0.943]
1480468,2019-07-06,8946.0,9421.0,1,[2.853]
1480468,2019-07-06,9421.0,9043.0,1,[1.64]
1480468,2019-07-06,9043.0,8924.0,1,[1.314]
1480468,2019-07-07,8924.0,9101.0,1,[0.933]
1480468,2019-07-07,8924.0,8767.0,1,[0.571]
1480468,2019-07-07,8924.0,9060.0,1,[1.621]
1480468,2019-07-07,8767.0,8924.0,1,[0.558]
1480468,2019-07-07,9060.0,9034.0,1,[0.379]
1480468,2019-07-07,9034.0,8773.0,1,[0.824]
1480468,2019-07-07,8773.0,8947.0,1,[0.871]
1480766,2019-07-06,9433.0,9406.0,1,[0.473]
1480766,2019-07-07,9406.0,9439.0,1,[0.61]
1482113,2019-07-06,9152.0,9391.0,1,[1.812]
1482113,2019-07-07,9064.0,9035.0,1,[0.846]
1482113,2019-07-07,9035.0,9044.0,1,[0.462]
1483660,2019-07-06,9406.0,9069.0,1,[0.919]
1484330,2019-07-06,9063.0,8948.0,1,[1.673]
1486020,2019-07-06,9013.0,9060.0,1,[0.614]
1486081,2019-07-06,8684.0,8749.0,1,[0.204]
1486081,2019-07-06,8749.0,8764.0,1,[1.139]
1486081,2019-07-06,8764.0,8988.0,1,[0.077]
1486081,2019-07-07,8658.0,8749.0,1,[1.608]
1487156,2019-07-06,8396.0,9751.0,1,[3.118]
1487413,2019-07-07,9101.0,8895.0,1,[1.224]
1487596,2019-07-07,9034.0,9376.0,1,[0.509]
1487596,2019-07-07,9376.0,9066.0,1,[0.436]
1488191,2019-07-06,9436.0,9022.0,1,[1.979]
1488191,2019-07-06,9022.0,9687.0,1,[0.581]
1488191,2019-07-06,9687.0,9174.0,1,[2.501]
1488925,2019-07-07,9061.0,9411.0,1,[0.661]
1488925,2019-07-07,9411.0,9436.0,1,[0.518]
1489987,2019-07-06,9034.0,9436.0,1,[1.555]
1490111,2019-07-06,9031.0,9131.0,1,[0.804]
1493173,2019-07-07,9411.0,9324.0,1,[0.411]
1493595,2019-07-07,8522.0,9376.0,1,[2.058]
1498056,2019-07-07,8525.0,9709.0,1,[0.843]
1498209,2019-07-07,9406.0,9059.0,1,[0.681]
1498824,2019-07-07,9100.0,9406.0,1,[1.22]
1502650,2019-07-07,9127.0,8771.0,1,[0.978]
1505054,2019-07-06,9375.0,9048.0,1,[1.293]
1505054,2019-07-06,9048.0,9022.0,1,[0.689]
1505054,2019-07-06,9022.0,9048.0,1,[0.604]
1505054,2019-07-07,8893.0,8988.0,1,[1.407]
1505054,2019-07-07,8988.0,9035.0,1,[0.499]
1505054,2019-07-07,9035.0,9049.0,1,[0.446]
1505054,2019-07-07,9049.0,9098.0,1,[1.326]
1505054,2019-07-07,9098.0,9050.0,1,[1.367]
1505054,2019-07-07,9039.0,8962.0,1,[0.667]
1505054,2019-07-07,8962.0,9010.0,1,[0.435]
1505054,2019-07-07,9010.0,9050.0,1,[1.278]
1505969,2019-07-06,8880.0,9703.0,1,[3.296]
1506107,2019-07-06,9454.0,9421.0,1,[0.349]
1506107,2019-07-06,9421.0,9451.0,1,[0.332]
1506107,2019-07-06,9451.0,9034.0,1,[1.775]
1508641,2019-07-06,9340.0,9638.0,1,[3.095]
1511991,2019-07-06,9031.0,8525.0,1,[2.171]
1512200,2019-07-06,9421.0,8703.0,1,[3.364]
1512200,2019-07-07,8678.0,8703.0,1,[0.471]
1515478,2019-07-07,9288.0,9290.0,1,[0.074]
1515770,2019-07-07,8481.0,8453.0,1,[0.372]
1515770,2019-07-07,8453.0,9108.0,1,[2.039]
1515770,2019-07-07,9108.0,8466.0,1,[2.452]
1516756,2019-07-07,8159.0,8702.0,1,[0.948]
1516966,2019-07-06,9338.0,8678.0,1,[3.619]
1519921,2019-07-06,9431.0,9031.0,1,[1.698]
1520191,2019-07-07,9040.0,9508.0,1,[2.144]
1521808,2019-07-06,9135.0,9421.0,1,[1.431]
1521808,2019-07-06,9135.0,9413.0,1,[0.741]
1521808,2019-07-06,9421.0,9135.0,1,[1.427]
1522088,2019-07-06,9508.0,9032.0,1,[2.393]
1522106,2019-07-06,8773.0,9101.0,1,[1.209]
1523060,2019-07-06,9295.0,9130.0,1,[0.405]
1523060,2019-07-06,9060.0,9295.0,1,[0.601]
1524572,2019-07-06,9149.0,9172.0,1,[0.375]
1524572,2019-07-06,9172.0,9129.0,1,[0.388]
1529381,2019-07-06,9421.0,8988.0,1,[2.291]
1529381,2019-07-07,9345.0,9319.0,1,[0.402]
1529381,2019-07-07,9319.0,9508.0,1,[0.699]
1529476,2019-07-06,9698.0,9728.0,1,[0.345]
1529476,2019-07-07,9708.0,9728.0,1,[0.532]
1530008,2019-07-06,8886.0,8917.0,1,[0.404]
1531480,2019-07-07,9295.0,9428.0,1,[0.505]
1532826,2019-07-06,9397.0,9446.0,1,[0.631]
1533057,2019-07-06,8954.0,8924.0,1,[0.279]
1533877,2019-07-06,9151.0,9168.0,1,[0.057]
1534484,2019-07-07,9060.0,9399.0,1,[0.61]
1534484,2019-07-07,9399.0,9012.0,1,[1.265]
1534484,2019-07-07,9012.0,9104.0,1,[0.579]
1534833,2019-07-06,8963.0,9100.0,1,[1.089]
1534968,2019-07-06,9439.0,9034.0,1,[1.578]
1534968,2019-07-06,9034.0,9059.0,1,[0.47]
1534968,2019-07-06,9059.0,9172.0,1,[0.765]
1534968,2019-07-07,9064.0,9062.0,1,[0.426]
1534968,2019-07-07,9062.0,9403.0,1,[0.756]
1534968,2019-07-07,9034.0,9059.0,1,[0.428]
1534968,2019-07-07,9059.0,9421.0,1,[1.065]
1537648,2019-07-06,9022.0,9074.0,1,[0.78]
1538041,2019-07-06,9425.0,9436.0,1,[0.406]
1538041,2019-07-06,9436.0,9404.0,1,[0.397]
1538041,2019-07-07,9412.0,9488.0,1,[0.849]
1538041,2019-07-07,9488.0,9295.0,1,[1.24]
1538041,2019-07-07,9295.0,9409.0,1,[0.54]
1538730,2019-07-06,8635.0,8701.0,1,[0.962]
1538730,2019-07-06,8701.0,8749.0,1,[0.565]
1538730,2019-07-06,8749.0,8268.0,1,[1.896]
1538730,2019-07-07,8701.0,9304.0,1,[3.077]
1538730,2019-07-07,9304.0,8701.0,1,[3.057]
1541445,2019-07-06,9621.0,8324.0,1,[0.57]
1542300,2019-07-07,9072.0,8157.0,1,[3.069]
1544714,2019-07-06,9288.0,9508.0,1,[1.674]
1544714,2019-07-06,9508.0,9035.0,1,[2.149]
1544714,2019-07-06,9035.0,9421.0,1,[1.376]
1544714,2019-07-06,9421.0,9288.0,1,[1.475]
1544813,2019-07-06,8678.0,9035.0,1,[2.078]
1544813,2019-07-06,9035.0,9034.0,1,[0.482]
1544813,2019-07-06,9034.0,9452.0,1,[1.791]
1544813,2019-07-06,9452.0,8749.0,1,[3.554]
1544911,2019-07-07,8764.0,8990.0,1,[0.398]
1544911,2019-07-07,8990.0,9034.0,1,[0.38]
1545378,2019-07-06,9408.0,8925.0,1,[2.147]
1545378,2019-07-06,8925.0,9006.0,1,[0.933]
1545378,2019-07-06,9115.0,8895.0,1,[1.55]
1545378,2019-07-06,8895.0,9063.0,1,[2.012]
1545378,2019-07-06,9063.0,9403.0,1,[0.784]
1545378,2019-07-06,9403.0,8762.0,1,[2.045]
1545378,2019-07-07,8565.0,9114.0,1,[2.751]
1549429,2019-07-06,8558.0,9062.0,1,[1.546]
1549429,2019-07-07,9382.0,9114.0,1,[0.827]
1549429,2019-07-07,9114.0,9059.0,1,[0.413]
1549429,2019-07-07,9059.0,9048.0,1,[0.591]
1549429,2019-07-07,9059.0,9131.0,1,[0.228]
1549429,2019-07-07,9059.0,8387.0,1,[2.624]
1549429,2019-07-07,9048.0,9508.0,1,[1.821]
1549429,2019-07-07,9508.0,9059.0,1,[1.682]
1549429,2019-07-07,9131.0,9059.0,1,[0.084]
1551036,2019-07-06,9115.0,9060.0,1,[0.62]
1551036,2019-07-06,9060.0,9115.0,1,[0.64]
1551942,2019-07-07,9022.0,8535.0,1,[0.76]
1553292,2019-07-07,9473.0,8916.0,1,[3.024]
1554783,2019-07-07,9099.0,9406.0,1,[1.377]
1564015,2019-07-07,9408.0,8890.0,1,[2.382]
1565612,2019-07-06,9167.0,9304.0,1,[0.503]
1565612,2019-07-07,9301.0,9494.0,1,[1.812]
1565612,2019-07-07,9494.0,9302.0,1,[1.812]
1568255,2019-07-07,8988.0,9034.0,1,[0.733]
1568255,2019-07-07,8988.0,8763.0,1,[0.476]
1568255,2019-07-07,9034.0,8988.0,1,[0.499]
1570348,2019-07-07,8988.0,9006.0,1,[0.276]
1570348,2019-07-07,9006.0,8988.0,1,[0.277]
1574460,2019-07-06,9376.0,9421.0,1,[0.78]
1576453,2019-07-06,9149.0,9044.0,1,[1.1]
1576453,2019-07-06,9044.0,8914.0,1,[1.253]
1576453,2019-07-06,9044.0,9718.0,1,[1.594]
1576453,2019-07-06,8914.0,8988.0,1,[0.554]
1576453,2019-07-06,8988.0,9044.0,1,[0.702]
1576453,2019-07-06,9718.0,9044.0,1,[1.601]
1577829,2019-07-06,9455.0,9453.0,1,[0.268]
1577829,2019-07-06,9453.0,6940.0,1,[4.86]
1577829,2019-07-06,6940.0,8894.0,1,[1.811]
1577829,2019-07-06,8894.0,9366.0,1,[2.309]
1579069,2019-07-06,8948.0,9129.0,1,[0.888]
1582812,2019-07-07,9044.0,9034.0,2,"[0.257, 0.309]"
1583317,2019-07-07,8954.0,9098.0,1,[0.587]
1583317,2019-07-07,9102.0,9172.0,1,[0.615]
1583317,2019-07-07,9172.0,9322.0,1,[0.603]
1583317,2019-07-07,9322.0,9495.0,1,[1.2]
1583579,2019-07-06,8678.0,8662.0,1,[1.448]
1583579,2019-07-06,8662.0,8890.0,1,[0.45]
1583579,2019-07-06,8890.0,9105.0,1,[1.365]
1583579,2019-07-06,9040.0,9074.0,1,[0.696]
1583579,2019-07-06,9074.0,9398.0,1,[0.41]
1583579,2019-07-06,9074.0,9034.0,1,[0.884]
1583579,2019-07-06,9398.0,9074.0,1,[0.439]
1584285,2019-07-06,9421.0,9436.0,1,[0.761]
1584285,2019-07-06,9436.0,9006.0,1,[2.147]
1584285,2019-07-07,9421.0,9006.0,1,[2.154]
1584285,2019-07-07,9006.0,9064.0,1,[1.177]
1584285,2019-07-07,9064.0,9006.0,1,[1.173]
1584367,2019-07-07,9376.0,9508.0,1,[1.373]
1587498,2019-07-07,9132.0,8973.0,1,[0.77]
1588774,2019-07-06,8405.0,9148.0,1,[3.106]
1588774,2019-07-06,9148.0,9012.0,1,[0.562]
1588774,2019-07-07,8405.0,9949.0,1,[2.979]
1588774,2019-07-07,9949.0,8405.0,1,[2.981]
1591134,2019-07-06,9409.0,9100.0,1,[1.799]
1591134,2019-07-07,9100.0,9409.0,1,[1.807]
1591134,2019-07-07,9409.0,9402.0,1,[0.412]
1591134,2019-07-07,9402.0,9098.0,1,[2.065]
1592810,2019-07-07,8517.0,9403.0,1,[1.898]
1592861,2019-07-07,8993.0,9751.0,1,[2.679]
1592905,2019-07-06,8971.0,8987.0,1,[1.286]
1592905,2019-07-06,8987.0,8986.0,1,[0.039]
1592905,2019-07-07,8775.0,8971.0,1,[0.776]
1593527,2019-07-07,9297.0,9153.0,1,[0.356]
1597101,2019-07-07,8895.0,9295.0,1,[1.884]
1597101,2019-07-07,9295.0,9132.0,1,[0.323]
1597101,2019-07-07,9132.0,8954.0,1,[0.93]
1597101,2019-07-07,9132.0,8950.0,1,[1.029]
1597101,2019-07-07,8954.0,8922.0,1,[0.593]
1597101,2019-07-07,8954.0,9097.0,1,[0.284]
1597101,2019-07-07,8922.0,8915.0,1,[0.415]
1597101,2019-07-07,8915.0,8925.0,1,[0.242]
1597101,2019-07-07,8925.0,9135.0,1,[1.238]
1597101,2019-07-07,9135.0,8891.0,1,[1.767]
1597101,2019-07-07,8891.0,9132.0,1,[1.695]
1597101,2019-07-07,8950.0,8954.0,1,[0.358]
1597101,2019-07-07,9097.0,8891.0,1,[1.234]
1599156,2019-07-06,9436.0,9031.0,1,[1.737]
1599156,2019-07-06,9031.0,9436.0,1,[1.734]
1601720,2019-07-06,9376.0,9153.0,1,[1.038]
1601720,2019-07-06,9153.0,9376.0,1,[1.042]
1602744,2019-07-06,9370.0,9101.0,1,[1.291]
1602931,2019-07-07,8268.0,9638.0,1,[2.119]
1607693,2019-07-06,8657.0,8772.0,1,[0.981]
1609905,2019-07-06,9488.0,9508.0,1,[0.604]
1609905,2019-07-06,9508.0,9436.0,1,[0.399]
1610411,2019-07-07,9038.0,9035.0,1,[0.433]
1610411,2019-07-07,9035.0,9074.0,1,[0.8]
1615018,2019-07-07,8388.0,8387.0,1,[0.018]
1615328,2019-07-06,8969.0,9149.0,1,[0.694]
1617690,2019-07-06,9366.0,9130.0,1,[0.944]
1617690,2019-07-06,9130.0,9290.0,1,[0.39]
1617690,2019-07-06,9290.0,9366.0,1,[0.638]
1617712,2019-07-06,8963.0,9034.0,1,[0.984]
1617712,2019-07-06,9034.0,8963.0,1,[0.987]
1617712,2019-07-07,9376.0,8963.0,1,[1.357]
1618285,2019-07-06,9421.0,9434.0,1,[0.505]
1618447,2019-07-06,9508.0,9302.0,1,[1.092]
1618447,2019-07-07,9112.0,9108.0,1,[0.335]
1618447,2019-07-07,9101.0,8887.0,1,[1.471]
1618447,2019-07-07,9101.0,8658.0,1,[1.714]
1618447,2019-07-07,8658.0,9100.0,1,[1.558]
1618447,2019-07-07,9100.0,9129.0,1,[0.337]
1618930,2019-07-07,8988.0,8722.0,1,[0.726]
1618930,2019-07-07,8722.0,8678.0,1,[0.958]
1618930,2019-07-07,8678.0,8769.0,1,[1.525]
1620068,2019-07-07,8736.0,8749.0,1,[0.031]
1620076,2019-07-07,9433.0,9317.0,1,[0.742]
1620076,2019-07-07,9317.0,9130.0,1,[0.429]
1626462,2019-07-06,9031.0,9290.0,1,[1.139]
1632258,2019-07-06,9295.0,9508.0,1,[1.033]
1632549,2019-07-06,9022.0,8678.0,1,[2.088]
1633565,2019-07-07,9748.0,8525.0,1,[1.428]
1634009,2019-07-06,9382.0,9006.0,1,[1.248]
1634009,2019-07-06,9006.0,9108.0,1,[0.345]
1636496,2019-07-06,8705.0,7025.0,1,[0.752]
1636624,2019-07-06,9098.0,9436.0,1,[2.02]
1636624,2019-07-06,9098.0,9031.0,1,[1.321]
1636624,2019-07-06,9436.0,9098.0,1,[2.003]
1636624,2019-07-06,9031.0,9074.0,1,[0.942]
1636624,2019-07-06,9074.0,9070.0,1,[0.366]
1636624,2019-07-06,9070.0,9717.0,1,[0.57]
1636624,2019-07-06,9717.0,9098.0,1,[2.35]
1641814,2019-07-07,9048.0,9034.0,1,[0.764]
1641953,2019-07-07,9031.0,9021.0,1,[0.611]
1642055,2019-07-07,9044.0,9319.0,1,[1.087]
1642055,2019-07-07,9319.0,9044.0,1,[1.086]
1645346,2019-07-06,9319.0,8739.0,1,[2.898]
1645346,2019-07-06,8739.0,9046.0,1,[2.136]
1645484,2019-07-07,9129.0,9105.0,1,[0.458]
1648501,2019-07-06,9703.0,9697.0,1,[0.002]
1648526,2019-07-07,9129.0,8268.0,1,[3.726]
1654934,2019-07-06,9488.0,9344.0,1,[1.339]
1654934,2019-07-06,9344.0,8948.0,1,[1.982]
1654934,2019-07-06,8948.0,9104.0,1,[0.913]
1654934,2019-07-06,9104.0,9168.0,1,[0.397]
1654934,2019-07-06,9168.0,9108.0,1,[0.88]
1654934,2019-07-06,9108.0,8535.0,1,[2.057]
1654934,2019-07-06,8535.0,9420.0,1,[0.981]
1655377,2019-07-06,9035.0,9034.0,1,[0.401]
1655377,2019-07-06,9034.0,8268.0,1,[2.602]
1655377,2019-07-06,8268.0,8765.0,1,[2.398]
1657276,2019-07-06,8967.0,8925.0,1,[0.148]
1658651,2019-07-06,9060.0,9127.0,1,[0.77]
1659435,2019-07-07,9436.0,9740.0,1,[1.231]
1660061,2019-07-06,9448.0,9034.0,1,[1.617]
1660966,2019-07-07,9373.0,9297.0,1,[0.759]
1662364,2019-07-07,9319.0,9169.0,1,[0.651]
1662364,2019-07-07,9169.0,9345.0,1,[0.986]
1662364,2019-07-07,9345.0,9508.0,1,[0.854]
1662799,2019-07-06,9062.0,9380.0,1,[0.377]
1667757,2019-07-07,9099.0,8767.0,1,[1.146]
1669845,2019-07-06,8992.0,8893.0,1,[1.441]
1669845,2019-07-06,8893.0,8772.0,1,[0.73]
1669845,2019-07-06,8772.0,9044.0,1,[1.108]
1670819,2019-07-07,8749.0,9131.0,1,[1.988]
1671605,2019-07-06,9508.0,8763.0,1,[2.6]
1671867,2019-07-07,9324.0,9044.0,1,[0.913]
1673326,2019-07-07,9105.0,9096.0,1,[0.375]
1674566,2019-07-07,9701.0,9720.0,1,[0.697]
1679078,2019-07-07,8704.0,8911.0,1,[0.745]
1679078,2019-07-07,8911.0,8962.0,1,[0.421]
1679078,2019-07-07,8962.0,8914.0,1,[0.423]
1679078,2019-07-07,8914.0,9317.0,1,[1.853]
1679078,2019-07-07,9317.0,8564.0,1,[2.172]
1679078,2019-07-07,8772.0,8880.0,1,[0.629]
1681949,2019-07-06,8395.0,9150.0,1,[2.786]
1681949,2019-07-07,8395.0,8749.0,1,[0.374]
1681949,2019-07-07,8395.0,8678.0,1,[1.154]
1681949,2019-07-07,8749.0,8395.0,1,[0.389]
1683109,2019-07-07,7025.0,7015.0,1,[0.672]
1684207,2019-07-06,8268.0,8678.0,1,[2.305]
1684207,2019-07-06,8678.0,9031.0,1,[1.886]
1684207,2019-07-06,9031.0,8268.0,1,[3.356]
1684410,2019-07-07,8157.0,9034.0,1,[2.82]
1684976,2019-07-06,9324.0,9073.0,1,[0.774]
1684976,2019-07-06,9073.0,9324.0,1,[0.806]
1684976,2019-07-07,8564.0,9376.0,1,[1.579]
1689093,2019-07-06,9114.0,9031.0,1,[0.771]
1691228,2019-07-07,9034.0,9701.0,1,[1.589]
1691228,2019-07-07,9701.0,9043.0,1,[1.686]
1691228,2019-07-07,9043.0,9383.0,1,[0.554]
1691228,2019-07-07,9383.0,9492.0,1,[1.361]
1695476,2019-07-06,8678.0,8268.0,1,[2.295]
1697216,2019-07-06,9336.0,9038.0,1,[1.367]
1697216,2019-07-06,9038.0,9508.0,1,[2.252]
1697534,2019-07-07,8988.0,8480.0,1,[1.705]
1697534,2019-07-07,8480.0,8500.0,1,[0.704]
1699536,2019-07-06,8995.0,9060.0,1,[0.719]
1699536,2019-07-07,8880.0,9022.0,1,[2.474]
1699536,2019-07-07,9020.0,9022.0,1,[0.447]
1699536,2019-07-07,9022.0,8534.0,1,[0.516]
1699536,2019-07-07,8534.0,9677.0,1,[0.197]
1699536,2019-07-07,9677.0,9421.0,1,[0.818]
1699536,2019-07-07,9421.0,9060.0,1,[1.057]
1699536,2019-07-07,9421.0,9073.0,1,[0.948]
1699536,2019-07-07,9060.0,9421.0,1,[1.091]
1699536,2019-07-07,9073.0,8763.0,1,[1.405]
1699536,2019-07-07,8763.0,9172.0,1,[1.61]
1702367,2019-07-06,9134.0,8969.0,1,[0.821]
1702585,2019-07-07,8878.0,8986.0,1,[0.897]
1702585,2019-07-07,8986.0,8915.0,1,[0.668]
1702585,2019-07-07,8915.0,9366.0,1,[2.095]
1705121,2019-07-06,8920.0,9376.0,1,[1.874]
1705121,2019-07-06,9376.0,9059.0,1,[0.275]
1705121,2019-07-06,9059.0,9376.0,1,[0.233]
1709018,2019-07-06,10858.0,9066.0,1,[2.275]
1709018,2019-07-06,9066.0,9034.0,1,[0.63]
1709018,2019-07-06,9034.0,9041.0,1,[0.496]
1709018,2019-07-06,9041.0,9112.0,1,[0.478]
1712515,2019-07-06,9060.0,9059.0,1,[0.348]
1712598,2019-07-07,8890.0,8570.0,1,[3.795]
1715077,2019-07-06,9373.0,9072.0,1,[1.306]
1715077,2019-07-06,9072.0,9373.0,1,[1.313]
1716756,2019-07-07,9043.0,8948.0,1,[1.369]
1716756,2019-07-07,8948.0,9166.0,1,[1.106]
1717032,2019-07-06,9034.0,9421.0,1,[1.609]
1717032,2019-07-06,9421.0,9034.0,1,[1.691]
1717032,2019-07-07,9034.0,9126.0,1,[0.862]
1718712,2019-07-07,9444.0,9503.0,1,[0.331]
1719720,2019-07-06,9319.0,9389.0,1,[1.301]
1724267,2019-07-06,9718.0,9048.0,1,[1.874]
1724561,2019-07-06,8948.0,8973.0,1,[0.538]
1724561,2019-07-06,8973.0,9146.0,1,[0.405]
1728046,2019-07-07,9022.0,9048.0,1,[0.66]
1728046,2019-07-07,9048.0,9115.0,1,[0.797]
1728208,2019-07-07,9287.0,9172.0,1,[0.011]
1728208,2019-07-07,9172.0,9287.0,1,[0.009]
1728415,2019-07-07,9022.0,9072.0,1,[0.816]
1730511,2019-07-07,8993.0,9100.0,1,[1.055]
1731341,2019-07-07,9108.0,9319.0,1,[1.008]
1732275,2019-07-06,9012.0,8989.0,1,[0.79]
1732665,2019-07-07,9039.0,9135.0,1,[0.592]
1732665,2019-07-07,9135.0,9421.0,1,[1.383]
1732665,2019-07-07,9421.0,9048.0,1,[1.123]
1732671,2019-07-06,8268.0,9710.0,1,[4.006]
1732671,2019-07-06,9710.0,8763.0,1,[3.32]
1732671,2019-07-07,8687.0,8268.0,1,[1.622]
1732671,2019-07-07,8268.0,8158.0,1,[1.964]
1732671,2019-07-07,8158.0,8895.0,1,[2.464]
1732671,2019-07-07,8895.0,8948.0,1,[0.42]
1732671,2019-07-07,8948.0,8678.0,1,[2.079]
1733488,2019-07-07,9508.0,9644.0,1,[2.732]
1733488,2019-07-07,9644.0,8541.0,1,[0.11]
1736590,2019-07-06,8534.0,8749.0,1,[1.953]
1738292,2019-07-06,9012.0,8678.0,1,[2.404]
1739004,2019-07-06,9126.0,9287.0,1,[0.382]
1739004,2019-07-06,9287.0,9100.0,1,[0.526]
1740123,2019-07-06,9421.0,9434.0,1,[0.554]
1744954,2019-07-06,8727.0,8510.0,1,[2.139]
1746690,2019-07-07,9366.0,9289.0,1,[0.56]
1747085,2019-07-06,9421.0,9041.0,1,[1.719]
1747315,2019-07-07,8749.0,8558.0,1,[1.374]
1747315,2019-07-07,9066.0,9100.0,1,[1.668]
1747315,2019-07-07,9100.0,9717.0,1,[2.35]
1748902,2019-07-06,9345.0,9421.0,1,[0.849]
1748902,2019-07-06,9421.0,9381.0,1,[0.884]
1748902,2019-07-06,9381.0,9032.0,1,[0.993]
1748902,2019-07-06,9032.0,9014.0,1,[1.072]
