device_id,day,source,target,weight,distance
82915,2019-07-07,6639.0,11034.0,1,[12.478]
83161,2019-07-07,1238.0,8925.0,1,[12.952]
83161,2019-07-07,8925.0,1238.0,1,[12.951]
84041,2019-07-07,9290.0,9332.0,1,[0.913]
84041,2019-07-07,9332.0,9060.0,1,[1.45]
84041,2019-07-07,9060.0,9059.0,1,[0.29]
84041,2019-07-07,9059.0,10573.0,1,[1.814]
84041,2019-07-07,10573.0,9406.0,1,[1.334]
84041,2019-07-07,9406.0,9149.0,1,[0.818]
84471,2019-07-06,8890.0,8925.0,1,[0.587]
84471,2019-07-06,8925.0,8890.0,1,[0.612]
84665,2019-07-06,4058.0,2471.0,1,[6.1]
86375,2019-07-07,8684.0,8728.0,1,[0.625]
86375,2019-07-07,8728.0,9012.0,1,[1.482]
86375,2019-07-07,9012.0,8948.0,1,[0.911]
86375,2019-07-07,8948.0,8893.0,1,[0.386]
86375,2019-07-07,8893.0,7015.0,1,[1.818]
86375,2019-07-07,7015.0,7880.0,1,[2.405]
86503,2019-07-06,10540.0,9297.0,1,[0.815]
86503,2019-07-06,9297.0,8678.0,1,[3.147]
86503,2019-07-06,8678.0,8948.0,1,[2.138]
86503,2019-07-07,10540.0,9363.0,1,[0.061]
86714,2019-07-06,8895.0,7519.0,1,[7.75]
87815,2019-07-07,9506.0,9364.0,1,[0.622]
87815,2019-07-07,9364.0,3559.0,1,[3.031]
87815,2019-07-07,3559.0,9362.0,1,[3.006]
88142,2019-07-06,9133.0,9132.0,1,[0.035]
88276,2019-07-06,12173.0,8673.0,1,[12.772]
88841,2019-07-06,9522.0,10601.0,1,[1.496]
89005,2019-07-07,8279.0,8418.0,1,[0.381]
89181,2019-07-07,10755.0,8743.0,1,[4.172]
89186,2019-07-06,2831.0,1696.0,1,[1.599]
89186,2019-07-06,1696.0,1732.0,1,[0.047]
90272,2019-07-06,9059.0,9175.0,1,[1.117]
90272,2019-07-07,9064.0,9175.0,1,[0.983]
90713,2019-07-06,8943.0,8921.0,1,[0.649]
90713,2019-07-06,8921.0,9421.0,1,[2.865]
90713,2019-07-06,9421.0,8943.0,1,[2.969]
91261,2019-07-06,3474.0,5006.0,1,[2.352]
91515,2019-07-06,9080.0,7749.0,1,[7.3]
91515,2019-07-06,7749.0,7406.0,1,[2.922]
92681,2019-07-07,9288.0,9036.0,1,[0.707]
92959,2019-07-06,8685.0,8678.0,1,[0.072]
92959,2019-07-06,8678.0,9277.0,1,[3.337]
92959,2019-07-07,3037.0,815.0,1,[2.371]
92959,2019-07-07,815.0,3081.0,1,[2.043]
93389,2019-07-07,8678.0,6936.0,1,[1.98]
93389,2019-07-07,6936.0,6632.0,1,[4.66]
93772,2019-07-07,7066.0,1363.0,1,[19.417]
94584,2019-07-07,5855.0,9819.0,1,[15.838]
95980,2019-07-07,1466.0,1853.0,1,[1.173]
96082,2019-07-06,6072.0,5198.0,1,[6.418]
96272,2019-07-07,8843.0,9131.0,1,[2.772]
96474,2019-07-07,3635.0,4743.0,1,[0.767]
96474,2019-07-07,4743.0,8869.0,1,[3.224]
96474,2019-07-07,8869.0,4743.0,1,[3.266]
96807,2019-07-07,6913.0,8857.0,1,[2.551]
96807,2019-07-07,8857.0,8880.0,1,[2.664]
96807,2019-07-07,8880.0,9231.0,1,[2.87]
98040,2019-07-06,9421.0,9060.0,1,[1.088]
98040,2019-07-06,9060.0,9012.0,1,[0.659]
98040,2019-07-06,9012.0,6913.0,1,[3.242]
98040,2019-07-07,3667.0,8882.0,1,[7.715]
98040,2019-07-07,8882.0,3667.0,1,[7.715]
98203,2019-07-06,8326.0,535.0,1,[9.049]
98848,2019-07-06,9034.0,10550.0,1,[1.8]
99011,2019-07-06,9335.0,8665.0,1,[2.719]
99011,2019-07-06,8665.0,9169.0,1,[1.977]
99011,2019-07-06,9169.0,9335.0,1,[0.738]
99011,2019-07-07,9501.0,9038.0,1,[1.885]
99011,2019-07-07,9038.0,8948.0,1,[1.228]
99011,2019-07-07,8948.0,9359.0,1,[1.965]
99017,2019-07-06,9421.0,9074.0,1,[0.493]
99550,2019-07-06,8888.0,8897.0,1,[0.27]
100267,2019-07-06,1911.0,3114.0,1,[3.455]
100267,2019-07-06,3114.0,2497.0,1,[0.13]
101015,2019-07-07,9103.0,10574.0,1,[1.763]
101015,2019-07-07,10574.0,9486.0,1,[1.667]
101015,2019-07-07,9486.0,9717.0,1,[0.498]
101015,2019-07-07,9717.0,9486.0,1,[0.497]
101219,2019-07-06,9298.0,8616.0,1,[2.732]
101219,2019-07-07,5075.0,4975.0,1,[1.383]
101219,2019-07-07,5075.0,8616.0,1,[6.447]
101219,2019-07-07,4975.0,5075.0,1,[1.38]
101250,2019-07-06,8749.0,8387.0,1,[0.611]
102412,2019-07-06,9710.0,9218.0,1,[4.339]
102412,2019-07-06,9218.0,12120.0,1,[11.159]
102933,2019-07-06,3468.0,3219.0,1,[0.977]
102933,2019-07-06,3219.0,1761.0,1,[4.275]
102933,2019-07-06,1761.0,2452.0,1,[1.785]
102933,2019-07-06,2452.0,1783.0,1,[1.104]
102933,2019-07-07,3063.0,1783.0,1,[0.896]
104497,2019-07-07,9508.0,9428.0,1,[0.713]
104781,2019-07-07,2729.0,3460.0,1,[11.693]
106163,2019-07-06,6940.0,9059.0,1,[2.158]
106458,2019-07-06,6794.0,6901.0,1,[0.068]
106458,2019-07-06,6794.0,6405.0,1,[1.117]
106458,2019-07-06,6901.0,6794.0,1,[0.096]
106458,2019-07-06,6405.0,6794.0,1,[1.15]
106458,2019-07-07,6794.0,6405.0,4,"[1.127, 1.179, 1.119, 1.118]"
106458,2019-07-07,6405.0,6794.0,4,"[1.134, 1.177, 0.441, 1.073]"
107494,2019-07-06,11067.0,4727.0,1,[3.812]
107505,2019-07-06,8256.0,11128.0,1,[10.836]
107643,2019-07-06,3427.0,3080.0,1,[2.908]
107643,2019-07-07,3427.0,3080.0,1,[2.901]
107643,2019-07-07,3080.0,3207.0,1,[2.876]
108075,2019-07-06,9382.0,9034.0,1,[0.995]
110521,2019-07-06,9385.0,8610.0,1,[2.914]
110521,2019-07-06,8610.0,8659.0,1,[0.329]
110521,2019-07-06,8610.0,6913.0,1,[1.325]
110521,2019-07-06,8659.0,8610.0,1,[0.377]
111654,2019-07-06,10659.0,10777.0,1,[1.609]
111654,2019-07-06,10777.0,3631.0,1,[2.989]
111654,2019-07-06,3631.0,8541.0,1,[6.062]
113266,2019-07-06,739.0,671.0,1,[0.539]
113299,2019-07-06,9717.0,11488.0,1,[7.305]
114836,2019-07-06,9290.0,9014.0,1,[0.747]
114836,2019-07-06,9014.0,6913.0,1,[3.043]
114836,2019-07-07,9014.0,8490.0,1,[2.082]
114836,2019-07-07,8490.0,9014.0,1,[2.077]
114880,2019-07-06,3451.0,9308.0,1,[3.729]
114880,2019-07-07,3451.0,9760.0,1,[7.703]
114899,2019-07-06,11361.0,9366.0,1,[6.771]
114899,2019-07-06,9366.0,6913.0,1,[4.456]
115048,2019-07-06,8109.0,7951.0,1,[1.597]
115048,2019-07-06,7951.0,8257.0,1,[2.898]
115486,2019-07-07,11022.0,8329.0,1,[8.553]
115995,2019-07-06,5438.0,9241.0,1,[5.305]
115995,2019-07-06,9241.0,3634.0,1,[0.416]
115995,2019-07-06,3634.0,5434.0,1,[4.713]
115995,2019-07-06,5434.0,5438.0,1,[0.921]
116556,2019-07-07,2231.0,2369.0,1,[0.95]
116556,2019-07-07,2369.0,2232.0,1,[0.73]
116556,2019-07-07,2232.0,2295.0,1,[0.615]
116556,2019-07-07,2295.0,2326.0,1,[0.73]
116936,2019-07-06,9687.0,8990.0,1,[2.081]
117520,2019-07-07,9100.0,10594.0,1,[2.402]
117790,2019-07-06,9069.0,8957.0,1,[1.498]
117790,2019-07-06,8957.0,9012.0,1,[0.53]
117790,2019-07-06,9012.0,9698.0,1,[2.1]
117790,2019-07-06,9698.0,9496.0,1,[1.234]
117790,2019-07-06,9496.0,8749.0,1,[2.834]
117790,2019-07-06,8749.0,8758.0,1,[1.217]
117790,2019-07-06,8758.0,9382.0,1,[1.949]
117790,2019-07-06,9382.0,9035.0,1,[0.936]
117790,2019-07-06,9035.0,9376.0,1,[0.536]
117790,2019-07-07,9382.0,9421.0,1,[0.883]
117790,2019-07-07,9382.0,9114.0,1,[0.865]
117790,2019-07-07,9421.0,9382.0,1,[0.878]
117790,2019-07-07,9114.0,9036.0,1,[0.494]
117790,2019-07-07,9036.0,9069.0,1,[1.007]
117790,2019-07-07,9069.0,9382.0,1,[0.462]
118985,2019-07-07,12156.0,12154.0,1,[0.027]
119175,2019-07-07,9823.0,9826.0,1,[2.189]
120854,2019-07-07,8768.0,8988.0,1,[0.181]
121030,2019-07-07,6557.0,5512.0,1,[15.579]
121044,2019-07-07,1121.0,1164.0,1,[1.657]
121472,2019-07-06,9132.0,8780.0,1,[2.783]
121472,2019-07-07,8780.0,8773.0,1,[2.346]
121472,2019-07-07,8773.0,8895.0,1,[1.112]
121472,2019-07-07,8895.0,8780.0,1,[1.272]
121609,2019-07-06,10044.0,6417.0,1,[10.933]
121609,2019-07-07,10044.0,6417.0,1,[10.929]
121870,2019-07-07,10658.0,10574.0,1,[1.916]
122461,2019-07-07,5878.0,10830.0,1,[6.434]
122461,2019-07-07,10830.0,9532.0,1,[1.712]
122461,2019-07-07,9532.0,9473.0,1,[0.452]
122563,2019-07-06,8184.0,8640.0,1,[3.018]
123256,2019-07-06,9021.0,9685.0,1,[0.942]
123256,2019-07-07,9021.0,9685.0,1,[0.95]
123516,2019-07-06,9290.0,9172.0,1,[0.467]
123516,2019-07-06,9172.0,9300.0,1,[0.379]
123516,2019-07-07,9300.0,7998.0,1,[5.403]
123520,2019-07-06,9132.0,7348.0,1,[10.852]
123520,2019-07-06,7348.0,2139.0,1,[18.534]
123520,2019-07-07,9114.0,9130.0,1,[0.233]
123520,2019-07-07,9130.0,2139.0,1,[13.166]
123813,2019-07-07,5878.0,9530.0,1,[7.718]
123813,2019-07-07,9530.0,3048.0,1,[8.433]
124010,2019-07-06,8749.0,9421.0,1,[2.54]
124010,2019-07-06,9421.0,9031.0,1,[1.465]
124010,2019-07-06,9031.0,9248.0,1,[2.581]
124397,2019-07-07,9895.0,8525.0,1,[2.17]
124716,2019-07-07,2820.0,3679.0,1,[5.269]
126304,2019-07-06,9660.0,9498.0,1,[2.604]
126304,2019-07-07,9344.0,7003.0,1,[3.704]
127360,2019-07-06,11495.0,10811.0,1,[1.824]
127360,2019-07-06,10811.0,3619.0,1,[2.865]
127360,2019-07-06,3619.0,10805.0,1,[2.582]
127360,2019-07-06,10805.0,11019.0,1,[1.156]
127360,2019-07-06,11019.0,3619.0,1,[3.361]
127360,2019-07-07,10805.0,3619.0,1,[2.605]
128362,2019-07-07,9254.0,10868.0,1,[3.299]
128362,2019-07-07,10868.0,9101.0,1,[3.238]
129364,2019-07-06,8304.0,8777.0,1,[5.092]
129364,2019-07-07,6913.0,8132.0,1,[3.125]
129752,2019-07-07,9437.0,9107.0,1,[1.747]
130098,2019-07-06,8525.0,8948.0,1,[3.528]
130098,2019-07-06,8948.0,5659.0,1,[8.466]
130098,2019-07-07,9044.0,8525.0,1,[2.203]
130098,2019-07-07,8525.0,5672.0,1,[8.912]
131380,2019-07-07,9397.0,9008.0,1,[1.923]
131380,2019-07-07,9008.0,9129.0,1,[0.796]
132526,2019-07-06,7789.0,6913.0,1,[4.741]
132942,2019-07-06,7749.0,7763.0,1,[0.326]
133556,2019-07-06,2082.0,10836.0,1,[14.731]
133556,2019-07-06,10836.0,9508.0,1,[1.742]
133556,2019-07-06,9508.0,10892.0,1,[1.593]
133556,2019-07-07,8256.0,8026.0,1,[0.032]
133556,2019-07-07,8026.0,10892.0,1,[8.775]
133556,2019-07-07,10892.0,11367.0,1,[4.787]
133556,2019-07-07,11367.0,10892.0,1,[4.692]
134206,2019-07-06,466.0,8863.0,1,[7.525]
134206,2019-07-06,8863.0,8940.0,1,[0.779]
134206,2019-07-06,8940.0,9528.0,1,[3.144]
134206,2019-07-07,9344.0,9173.0,1,[0.752]
134206,2019-07-07,9173.0,9120.0,1,[0.552]
134206,2019-07-07,9120.0,9305.0,1,[0.601]
134406,2019-07-06,8895.0,9080.0,1,[0.727]
135450,2019-07-06,8674.0,8764.0,1,[1.826]
135450,2019-07-06,8764.0,6913.0,1,[2.767]
135450,2019-07-07,8675.0,8895.0,1,[0.589]
135450,2019-07-07,8895.0,8675.0,1,[0.619]
135513,2019-07-06,3459.0,5882.0,1,[11.542]
135715,2019-07-07,10652.0,9320.0,1,[2.654]
136076,2019-07-06,5628.0,4819.0,1,[5.583]
136076,2019-07-07,5628.0,4819.0,1,[5.561]
136197,2019-07-06,2857.0,1816.0,1,[4.129]
136629,2019-07-07,1026.0,1035.0,1,[0.309]
137003,2019-07-07,6659.0,6663.0,1,[0.155]
137106,2019-07-07,5438.0,5459.0,1,[0.607]
137478,2019-07-06,2104.0,1943.0,1,[2.093]
137559,2019-07-06,8005.0,7575.0,1,[3.013]
137758,2019-07-07,6617.0,6876.0,1,[1.577]
138067,2019-07-06,8888.0,9129.0,1,[1.617]
138544,2019-07-06,10841.0,8684.0,1,[4.761]
139334,2019-07-07,8510.0,8979.0,1,[1.129]
139334,2019-07-07,8979.0,8986.0,1,[0.618]
139334,2019-07-07,8986.0,8982.0,1,[0.749]
139760,2019-07-06,9031.0,8665.0,1,[1.77]
140027,2019-07-06,2105.0,2624.0,1,[2.058]
140571,2019-07-06,10831.0,8678.0,1,[6.073]
140571,2019-07-06,8678.0,10816.0,1,[6.547]
140571,2019-07-07,10816.0,8678.0,1,[6.568]
140571,2019-07-07,8678.0,8893.0,1,[1.997]
140571,2019-07-07,8893.0,10816.0,1,[5.009]
140830,2019-07-06,8869.0,10805.0,1,[4.448]
140830,2019-07-07,8869.0,10805.0,1,[4.448]
141020,2019-07-06,756.0,938.0,1,[1.952]
141138,2019-07-06,3081.0,913.0,1,[1.983]
141140,2019-07-07,9180.0,3459.0,1,[3.974]
141568,2019-07-07,8493.0,7665.0,1,[6.909]
141578,2019-07-06,3517.0,4939.0,1,[0.727]
141578,2019-07-06,4939.0,4974.0,1,[0.709]
141578,2019-07-06,4974.0,4988.0,1,[0.649]
141578,2019-07-06,4988.0,5057.0,1,[0.774]
141716,2019-07-06,7705.0,7521.0,1,[0.959]
141716,2019-07-07,7003.0,7705.0,1,[5.438]
141985,2019-07-06,5410.0,5170.0,2,"[1.418, 1.422]"
141985,2019-07-06,5410.0,5765.0,1,[1.289]
141985,2019-07-06,5170.0,5410.0,2,"[1.2, 1.419]"
141985,2019-07-06,5765.0,5410.0,1,[0.032]
141985,2019-07-07,5410.0,5170.0,3,"[1.425, 1.419, 1.424]"
141985,2019-07-07,5170.0,5410.0,3,"[1.419, 1.424, 1.418]"
142888,2019-07-07,5689.0,9035.0,1,[8.79]
143072,2019-07-06,203.0,145.0,1,[0.76]
143072,2019-07-06,145.0,756.0,1,[2.488]
144095,2019-07-06,10867.0,10714.0,1,[2.515]
144095,2019-07-06,10714.0,11788.0,1,[8.84]
144171,2019-07-07,8853.0,5459.0,1,[7.617]
144171,2019-07-07,5459.0,8853.0,1,[7.62]
146406,2019-07-07,5689.0,5933.0,1,[1.018]
146510,2019-07-07,9096.0,9182.0,1,[1.015]
146510,2019-07-07,9182.0,9096.0,1,[0.939]
146547,2019-07-06,10357.0,9965.0,1,[2.56]
146547,2019-07-06,9965.0,9682.0,1,[1.148]
146547,2019-07-07,10356.0,9366.0,1,[5.13]
146547,2019-07-07,9366.0,9948.0,1,[2.409]
146547,2019-07-07,9948.0,10378.0,1,[2.832]
146821,2019-07-06,11464.0,5948.0,1,[3.762]
146821,2019-07-06,5948.0,11464.0,1,[3.758]
146821,2019-07-07,5948.0,11465.0,1,[3.756]
147335,2019-07-06,2636.0,3758.0,1,[1.076]
147335,2019-07-07,2636.0,3758.0,1,[1.077]
147374,2019-07-07,8147.0,8678.0,1,[1.689]
147374,2019-07-07,8678.0,8147.0,1,[1.687]
147375,2019-07-06,9039.0,8965.0,1,[0.447]
147375,2019-07-06,8965.0,9167.0,1,[1.085]
147375,2019-07-06,9167.0,9508.0,1,[1.462]
147560,2019-07-07,8673.0,8829.0,1,[0.962]
147622,2019-07-07,3202.0,3167.0,1,[0.308]
147924,2019-07-06,9068.0,8716.0,1,[2.386]
147924,2019-07-07,9004.0,8989.0,1,[0.784]
147924,2019-07-07,8989.0,9382.0,1,[1.278]
147924,2019-07-07,9382.0,9034.0,1,[0.588]
147924,2019-07-07,9034.0,8716.0,1,[2.048]
148510,2019-07-06,8921.0,8880.0,1,[0.794]
148510,2019-07-06,8880.0,9072.0,1,[1.963]
148510,2019-07-06,9072.0,9034.0,1,[0.399]
148510,2019-07-06,9034.0,3181.0,1,[5.972]
148510,2019-07-07,3038.0,3181.0,1,[0.465]
148637,2019-07-06,8895.0,3263.0,1,[3.403]
148637,2019-07-06,3263.0,3021.0,1,[1.229]
148637,2019-07-06,3021.0,9350.0,1,[5.721]
148637,2019-07-06,9350.0,6913.0,1,[4.213]
148637,2019-07-07,9575.0,9350.0,1,[2.487]
148637,2019-07-07,9350.0,8682.0,1,[3.731]
148637,2019-07-07,8682.0,9161.0,1,[3.383]
148637,2019-07-07,9161.0,3266.0,1,[3.797]
148637,2019-07-07,3266.0,2979.0,1,[1.3]
148824,2019-07-06,3551.0,9508.0,1,[4.507]
148824,2019-07-06,9508.0,3551.0,1,[4.503]
148839,2019-07-07,10556.0,9409.0,1,[0.889]
151415,2019-07-07,11871.0,12118.0,1,[2.45]
151955,2019-07-06,87.0,44.0,1,[0.508]
151955,2019-07-06,44.0,87.0,1,[0.514]
152903,2019-07-06,9260.0,9007.0,1,[2.622]
152903,2019-07-06,9007.0,9260.0,1,[2.657]
152903,2019-07-07,8678.0,9260.0,1,[4.457]
153342,2019-07-06,11264.0,6913.0,1,[8.478]
153342,2019-07-06,6913.0,9646.0,1,[6.119]
153342,2019-07-07,9442.0,9646.0,1,[3.928]
153412,2019-07-06,10909.0,8948.0,1,[5.379]
153443,2019-07-06,5685.0,6028.0,1,[0.402]
153443,2019-07-06,6028.0,5685.0,1,[0.402]
153443,2019-07-07,6027.0,5685.0,1,[0.526]
153443,2019-07-07,5685.0,5672.0,1,[0.542]
153443,2019-07-07,5672.0,11345.0,1,[1.433]
153443,2019-07-07,11345.0,6028.0,1,[1.632]
153534,2019-07-06,3064.0,4826.0,1,[5.601]
153697,2019-07-06,9996.0,12061.0,1,[7.558]
153983,2019-07-06,8890.0,8607.0,1,[0.922]
154060,2019-07-07,9508.0,3709.0,1,[6.929]
154638,2019-07-06,933.0,1191.0,1,[4.708]
154648,2019-07-07,9035.0,11347.0,1,[8.027]
154830,2019-07-06,9508.0,9036.0,1,[2.086]
154830,2019-07-06,9036.0,6876.0,1,[6.756]
154830,2019-07-07,9340.0,9508.0,1,[0.792]
155123,2019-07-07,12090.0,11871.0,1,[1.711]
155723,2019-07-06,9100.0,9233.0,1,[1.355]
155837,2019-07-06,9305.0,9511.0,1,[1.699]
155837,2019-07-06,9511.0,9305.0,1,[1.679]
155837,2019-07-07,11100.0,9305.0,1,[3.684]
157531,2019-07-06,4975.0,9409.0,1,[5.832]
158051,2019-07-07,2769.0,2763.0,1,[0.263]
159502,2019-07-06,9078.0,9044.0,1,[1.611]
159502,2019-07-06,9044.0,9078.0,1,[1.623]
159502,2019-07-07,9101.0,9078.0,1,[0.578]
159502,2019-07-07,9078.0,8771.0,1,[0.993]
159502,2019-07-07,8771.0,9078.0,1,[0.996]
159939,2019-07-06,10083.0,10011.0,1,[1.539]
159939,2019-07-06,10011.0,9436.0,1,[1.617]
159939,2019-07-06,9436.0,9495.0,1,[0.533]
159939,2019-07-06,9495.0,9421.0,1,[0.661]
159939,2019-07-06,9421.0,9031.0,1,[1.786]
159939,2019-07-06,9031.0,10084.0,1,[4.095]
159939,2019-07-06,10084.0,9492.0,1,[2.572]
159939,2019-07-07,8525.0,9526.0,1,[2.555]
160409,2019-07-06,4277.0,12178.0,1,[12.973]
161016,2019-07-06,7011.0,3589.0,1,[4.727]
161094,2019-07-06,3679.0,9092.0,1,[4.931]
161094,2019-07-07,9092.0,3120.0,1,[6.747]
161094,2019-07-07,3120.0,9092.0,1,[6.753]
161579,2019-07-07,7665.0,9710.0,1,[8.276]
161579,2019-07-07,9710.0,9529.0,1,[2.195]
161623,2019-07-06,9436.0,9420.0,1,[1.23]
161623,2019-07-06,9420.0,9436.0,1,[1.233]
162496,2019-07-07,9152.0,9105.0,1,[0.175]
162496,2019-07-07,9105.0,8853.0,1,[1.197]
162553,2019-07-07,2058.0,2070.0,1,[0.834]
162553,2019-07-07,2070.0,2209.0,1,[0.931]
162647,2019-07-06,9046.0,8988.0,1,[1.196]
162647,2019-07-06,8988.0,6913.0,1,[3.062]
162743,2019-07-07,6913.0,9303.0,1,[3.892]
162930,2019-07-07,1638.0,9100.0,1,[16.027]
162930,2019-07-07,9100.0,9304.0,1,[0.882]
162930,2019-07-07,9304.0,9100.0,1,[0.867]
162976,2019-07-06,6860.0,6633.0,1,[1.354]
162976,2019-07-06,6633.0,382.0,1,[3.735]
164157,2019-07-06,9413.0,9324.0,1,[0.219]
164675,2019-07-06,9859.0,9658.0,1,[0.566]
165001,2019-07-06,5054.0,5003.0,1,[0.404]
165004,2019-07-06,5449.0,5442.0,1,[0.097]
165330,2019-07-06,8774.0,7833.0,1,[5.647]
165395,2019-07-06,12146.0,6079.0,1,[1.842]
165650,2019-07-06,9372.0,9376.0,1,[0.861]
165650,2019-07-06,9376.0,8924.0,1,[1.971]
165688,2019-07-07,10137.0,9376.0,1,[5.377]
166585,2019-07-06,3113.0,7655.0,1,[8.615]
166585,2019-07-06,7655.0,7833.0,1,[1.059]
166585,2019-07-07,5444.0,7655.0,1,[13.058]
166585,2019-07-07,7655.0,7811.0,1,[1.06]
166727,2019-07-07,9208.0,7272.0,1,[13.897]
167045,2019-07-07,9376.0,9736.0,1,[1.258]
167219,2019-07-07,3030.0,3024.0,1,[0.521]
167242,2019-07-07,1587.0,1418.0,1,[0.214]
167933,2019-07-06,9403.0,9350.0,1,[2.116]
168449,2019-07-06,9308.0,8895.0,1,[1.872]
168449,2019-07-06,8895.0,8929.0,1,[0.144]
168747,2019-07-07,9638.0,1816.0,1,[12.325]
168747,2019-07-07,1816.0,9638.0,1,[12.334]
169082,2019-07-06,186.0,1943.0,1,[12.577]
169082,2019-07-06,1943.0,2815.0,1,[3.232]
169082,2019-07-06,2815.0,3434.0,1,[3.53]
169082,2019-07-06,3434.0,2814.0,1,[3.54]
169082,2019-07-07,3434.0,2814.0,1,[3.55]
169488,2019-07-06,11939.0,9526.0,1,[7.083]
169488,2019-07-06,9526.0,9508.0,1,[0.57]
169488,2019-07-06,9508.0,6698.0,1,[6.035]
169488,2019-07-06,6698.0,6711.0,1,[0.531]
169488,2019-07-06,6711.0,6698.0,1,[0.535]
169488,2019-07-07,11939.0,10598.0,1,[6.182]
169488,2019-07-07,10598.0,7667.0,1,[9.743]
169491,2019-07-06,9383.0,6993.0,1,[3.191]
170614,2019-07-06,9528.0,9688.0,1,[2.087]
170614,2019-07-06,9688.0,9529.0,1,[2.048]
170614,2019-07-07,3679.0,9528.0,1,[6.414]
170614,2019-07-07,9528.0,12092.0,1,[8.865]
170832,2019-07-07,9208.0,10562.0,1,[1.009]
170936,2019-07-06,9290.0,5029.0,1,[4.067]
170936,2019-07-07,10598.0,10944.0,1,[1.06]
171140,2019-07-07,8722.0,8267.0,1,[3.424]
171374,2019-07-07,6213.0,6375.0,1,[1.477]
171386,2019-07-06,8956.0,10860.0,1,[3.445]
171386,2019-07-06,10860.0,9069.0,1,[2.292]
171386,2019-07-06,9069.0,9032.0,1,[0.783]
171448,2019-07-06,9381.0,9072.0,1,[0.591]
171448,2019-07-06,9072.0,8854.0,1,[2.806]
171867,2019-07-06,3009.0,862.0,1,[2.158]
172442,2019-07-06,9046.0,9376.0,1,[0.912]
172442,2019-07-06,9376.0,6913.0,1,[4.123]
172442,2019-07-07,9376.0,1627.0,1,[17.374]
172558,2019-07-06,3708.0,3509.0,1,[1.213]
172558,2019-07-06,3708.0,3460.0,1,[0.583]
172558,2019-07-06,3509.0,3708.0,1,[1.212]
172558,2019-07-06,3460.0,9060.0,1,[6.187]
172558,2019-07-07,3708.0,3679.0,1,[0.485]
172558,2019-07-07,3679.0,9194.0,1,[3.333]
172558,2019-07-07,9194.0,8115.0,1,[6.428]
172558,2019-07-07,8115.0,7833.0,1,[2.629]
172652,2019-07-06,9045.0,3679.0,1,[5.952]
172652,2019-07-07,3701.0,10867.0,1,[7.998]
172652,2019-07-07,10867.0,9034.0,1,[2.621]
172652,2019-07-07,9034.0,3701.0,1,[7.511]
172930,2019-07-06,6701.0,8638.0,1,[2.91]
173119,2019-07-07,9173.0,9092.0,1,[0.707]
173595,2019-07-06,10595.0,10588.0,1,[0.348]
174232,2019-07-06,9421.0,6913.0,1,[4.957]
174232,2019-07-07,8991.0,9421.0,1,[1.85]
174500,2019-07-06,7341.0,7139.0,1,[1.0]
174500,2019-07-06,7341.0,7342.0,1,[0.045]
174500,2019-07-06,7139.0,7378.0,1,[1.724]
174500,2019-07-06,7378.0,7160.0,1,[1.235]
174500,2019-07-06,7160.0,7341.0,1,[0.667]
174500,2019-07-07,7346.0,7655.0,1,[0.212]
174628,2019-07-07,3648.0,4966.0,1,[2.121]
174812,2019-07-06,3559.0,4449.0,1,[4.469]
174812,2019-07-06,4449.0,4454.0,1,[0.061]
174812,2019-07-06,9043.0,7608.0,1,[8.153]
175261,2019-07-06,6645.0,6602.0,1,[0.297]
175357,2019-07-06,8749.0,9022.0,1,[0.546]
175357,2019-07-06,9022.0,9697.0,1,[1.182]
175357,2019-07-06,9697.0,9739.0,1,[0.454]
175357,2019-07-06,9739.0,9044.0,1,[1.742]
175357,2019-07-06,9044.0,9289.0,1,[0.721]
175357,2019-07-06,9289.0,9376.0,1,[0.645]
175357,2019-07-06,9376.0,9289.0,1,[0.637]
175357,2019-07-07,9289.0,9115.0,1,[0.498]
175357,2019-07-07,9115.0,9289.0,1,[0.494]
175964,2019-07-06,9072.0,4764.0,1,[5.257]
175964,2019-07-06,4764.0,4940.0,1,[1.088]
176070,2019-07-07,9508.0,9439.0,1,[0.515]
176070,2019-07-07,9439.0,1677.0,1,[11.881]
176351,2019-07-06,9428.0,9319.0,1,[0.501]
176351,2019-07-06,9319.0,9289.0,1,[0.432]
176351,2019-07-06,9289.0,9413.0,1,[0.845]
176501,2019-07-06,5033.0,5812.0,1,[5.418]
176501,2019-07-06,5812.0,5033.0,1,[5.416]
176574,2019-07-07,8988.0,8727.0,1,[0.9]
176774,2019-07-07,8257.0,3491.0,1,[10.521]
177037,2019-07-06,10595.0,9122.0,1,[2.32]
177037,2019-07-06,9122.0,9421.0,1,[2.589]
177037,2019-07-06,9421.0,9376.0,1,[0.909]
177037,2019-07-06,9376.0,9718.0,1,[1.173]
177037,2019-07-06,9718.0,9687.0,1,[0.519]
177037,2019-07-06,9687.0,9035.0,1,[1.059]
177037,2019-07-06,9035.0,8988.0,1,[1.236]
177037,2019-07-06,8988.0,9044.0,1,[0.815]
177037,2019-07-06,9044.0,9122.0,1,[1.902]
177169,2019-07-06,8764.0,6913.0,1,[2.751]
177169,2019-07-07,8662.0,8915.0,1,[0.73]
177169,2019-07-07,8915.0,8771.0,1,[0.014]
177316,2019-07-07,11267.0,8090.0,1,[10.104]
178456,2019-07-06,4025.0,4283.0,1,[0.749]
178714,2019-07-07,10909.0,11722.0,1,[2.997]
178893,2019-07-07,9718.0,9740.0,1,[0.102]
178924,2019-07-06,9169.0,9297.0,1,[0.086]
