device_id,day,source,target,weight,distance
9690,2019-07-20,9013.0,9059.0,1,[0.615]
9690,2019-07-20,9059.0,9012.0,1,[0.598]
9926,2019-07-20,9172.0,9492.0,1,[1.811]
9926,2019-07-21,9247.0,9492.0,1,[2.736]
9964,2019-07-20,8924.0,8658.0,1,[0.69]
9964,2019-07-20,8658.0,6681.0,1,[3.807]
9964,2019-07-20,6681.0,7984.0,1,[2.169]
9964,2019-07-20,6681.0,6728.0,1,[1.009]
9964,2019-07-20,7984.0,6681.0,1,[2.181]
9964,2019-07-20,6728.0,8678.0,1,[1.69]
9964,2019-07-20,8678.0,9415.0,1,[3.342]
9964,2019-07-21,3297.0,8956.0,1,[3.116]
9964,2019-07-21,8956.0,9012.0,1,[0.668]
9964,2019-07-21,9012.0,9002.0,1,[1.389]
9964,2019-07-21,9002.0,6681.0,1,[4.278]
10510,2019-07-21,10805.0,9310.0,1,[2.836]
10895,2019-07-20,6405.0,3408.0,1,[10.016]
10941,2019-07-21,9202.0,11034.0,1,[5.252]
10941,2019-07-21,11034.0,10999.0,1,[1.028]
10941,2019-07-21,10999.0,5553.0,1,[2.907]
11289,2019-07-21,8591.0,556.0,1,[3.693]
11464,2019-07-20,8903.0,9218.0,1,[1.813]
11464,2019-07-21,8903.0,9218.0,1,[1.743]
12543,2019-07-21,3081.0,8934.0,1,[6.196]
12581,2019-07-21,5653.0,11495.0,1,[3.132]
12581,2019-07-21,11495.0,11935.0,1,[0.318]
12581,2019-07-21,11935.0,5652.0,1,[3.045]
13051,2019-07-20,10666.0,10561.0,1,[2.036]
13801,2019-07-20,9297.0,10550.0,1,[1.114]
13991,2019-07-20,11705.0,10324.0,1,[0.548]
13991,2019-07-20,10324.0,10758.0,1,[3.553]
14017,2019-07-20,8886.0,8895.0,1,[0.577]
14017,2019-07-20,8886.0,8680.0,1,[1.484]
14017,2019-07-20,8895.0,8886.0,1,[0.565]
14017,2019-07-20,8680.0,8657.0,1,[1.389]
14017,2019-07-20,8657.0,6913.0,1,[1.667]
14017,2019-07-20,6913.0,8886.0,1,[1.733]
14017,2019-07-21,8895.0,8886.0,1,[0.587]
14074,2019-07-20,9208.0,8536.0,1,[5.504]
14756,2019-07-20,12116.0,12117.0,1,[0.06]
15231,2019-07-20,8523.0,3501.0,1,[7.076]
15231,2019-07-20,8523.0,9309.0,1,[3.737]
15231,2019-07-20,3501.0,8523.0,1,[7.075]
15231,2019-07-21,3501.0,8577.0,1,[5.017]
15528,2019-07-20,3460.0,3497.0,1,[0.373]
15528,2019-07-20,3460.0,3511.0,1,[0.438]
15528,2019-07-20,3460.0,10822.0,1,[5.193]
15528,2019-07-20,3497.0,3460.0,1,[0.392]
15528,2019-07-20,3511.0,3460.0,1,[0.429]
15857,2019-07-20,6010.0,6014.0,1,[0.049]
15857,2019-07-20,6014.0,5992.0,1,[0.76]
15857,2019-07-20,5992.0,6010.0,1,[0.736]
15963,2019-07-21,9045.0,11122.0,1,[5.046]
16741,2019-07-20,11656.0,3231.0,1,[9.829]
16741,2019-07-20,3231.0,8853.0,1,[3.458]
16741,2019-07-20,8853.0,3229.0,1,[3.277]
16741,2019-07-20,3229.0,8770.0,1,[4.77]
16741,2019-07-20,3229.0,11657.0,1,[9.761]
16741,2019-07-20,8770.0,3229.0,1,[4.797]
16741,2019-07-20,11657.0,11094.0,1,[2.757]
16741,2019-07-20,11094.0,11130.0,1,[0.411]
16741,2019-07-20,11130.0,9513.0,1,[2.442]
16741,2019-07-20,9513.0,9408.0,1,[1.441]
17432,2019-07-21,5880.0,5464.0,1,[2.192]
18462,2019-07-21,9142.0,9230.0,1,[0.561]
18574,2019-07-21,9508.0,6913.0,1,[4.94]
18574,2019-07-21,6913.0,8581.0,1,[0.725]
18731,2019-07-20,9099.0,9100.0,1,[0.09]
18731,2019-07-20,9100.0,9194.0,1,[1.566]
18731,2019-07-20,9100.0,8967.0,1,[0.497]
18731,2019-07-20,9194.0,9100.0,1,[1.553]
18731,2019-07-20,8967.0,9100.0,1,[0.528]
19619,2019-07-20,10801.0,4798.0,1,[1.439]
19619,2019-07-20,4798.0,5530.0,1,[3.871]
19619,2019-07-20,5530.0,5449.0,1,[0.082]
19619,2019-07-20,5449.0,5878.0,1,[0.467]
19619,2019-07-20,5878.0,5445.0,1,[0.509]
19619,2019-07-20,5445.0,5440.0,1,[0.505]
19619,2019-07-20,5440.0,10664.0,1,[4.499]
19619,2019-07-20,10664.0,9059.0,1,[3.436]
19619,2019-07-20,9059.0,9115.0,1,[0.448]
19619,2019-07-20,9059.0,9034.0,1,[0.68]
19619,2019-07-20,9115.0,9059.0,1,[0.36]
19619,2019-07-20,9034.0,9045.0,1,[0.47]
19619,2019-07-20,9045.0,9442.0,1,[1.341]
19619,2019-07-21,10801.0,10802.0,1,[0.247]
19619,2019-07-21,10802.0,9508.0,1,[2.134]
19619,2019-07-21,9508.0,10604.0,1,[0.719]
19619,2019-07-21,10604.0,10983.0,1,[2.28]
19975,2019-07-20,9175.0,9155.0,1,[0.184]
19975,2019-07-20,9175.0,9413.0,1,[1.309]
19975,2019-07-20,9155.0,9175.0,1,[0.243]
19975,2019-07-21,9175.0,9121.0,1,[0.421]
19975,2019-07-21,9121.0,9129.0,1,[0.815]
19975,2019-07-21,9129.0,9175.0,1,[0.617]
20701,2019-07-21,5244.0,5527.0,1,[1.769]
20715,2019-07-21,9963.0,5206.0,1,[7.159]
20715,2019-07-21,5206.0,2745.0,1,[9.294]
20717,2019-07-21,11664.0,3679.0,1,[9.091]
20717,2019-07-21,3679.0,11664.0,1,[9.102]
20740,2019-07-21,9106.0,10631.0,1,[2.949]
20740,2019-07-21,10631.0,12116.0,1,[8.31]
20863,2019-07-21,9508.0,10810.0,1,[2.091]
21253,2019-07-20,9115.0,9556.0,1,[2.181]
21253,2019-07-20,9556.0,9129.0,1,[2.217]
21273,2019-07-20,2814.0,3048.0,1,[0.605]
21273,2019-07-21,8396.0,3048.0,1,[8.672]
21371,2019-07-20,3573.0,9194.0,1,[1.167]
21371,2019-07-20,9194.0,3297.0,1,[2.618]
21648,2019-07-20,7981.0,6913.0,1,[4.797]
21648,2019-07-20,6913.0,8702.0,1,[1.787]
21648,2019-07-20,8702.0,6677.0,1,[3.168]
24514,2019-07-21,6792.0,8904.0,1,[4.775]
24843,2019-07-20,3287.0,3264.0,1,[0.171]
24843,2019-07-20,3287.0,11495.0,1,[8.691]
24843,2019-07-20,3287.0,9059.0,1,[5.294]
24843,2019-07-20,3264.0,8694.0,1,[5.259]
24843,2019-07-20,8694.0,8920.0,1,[2.039]
24843,2019-07-20,8920.0,10861.0,1,[3.529]
24843,2019-07-20,10861.0,8678.0,1,[4.796]
24843,2019-07-20,8678.0,9254.0,1,[4.434]
24843,2019-07-20,9254.0,3287.0,1,[4.667]
24843,2019-07-20,11495.0,3287.0,1,[8.654]
24843,2019-07-20,9059.0,3287.0,1,[5.323]
24843,2019-07-21,8704.0,8685.0,1,[0.606]
24843,2019-07-21,8685.0,3287.0,1,[5.045]
24843,2019-07-21,3287.0,8892.0,1,[4.045]
24843,2019-07-21,8892.0,9656.0,1,[3.987]
24843,2019-07-21,9656.0,3287.0,1,[8.02]
25377,2019-07-20,10574.0,8749.0,1,[3.218]
25377,2019-07-20,8749.0,8744.0,1,[0.54]
25377,2019-07-20,8744.0,10574.0,1,[2.849]
25982,2019-07-20,8620.0,10598.0,1,[4.674]
25982,2019-07-20,10598.0,8620.0,1,[4.68]
26817,2019-07-20,9218.0,9227.0,1,[0.385]
26817,2019-07-21,9218.0,9227.0,1,[0.381]
26824,2019-07-21,4477.0,5612.0,1,[6.608]
27576,2019-07-20,8895.0,3709.0,1,[6.346]
28562,2019-07-20,5935.0,6009.0,1,[1.044]
28630,2019-07-21,3413.0,3433.0,1,[0.475]
28630,2019-07-21,3433.0,3413.0,1,[0.48]
28728,2019-07-20,9508.0,3179.0,1,[6.404]
29384,2019-07-20,11910.0,11264.0,1,[4.431]
29384,2019-07-20,11264.0,11910.0,1,[4.432]
30019,2019-07-20,8633.0,8115.0,1,[3.996]
30096,2019-07-20,9499.0,11085.0,1,[3.238]
30096,2019-07-20,11085.0,9508.0,1,[3.273]
30096,2019-07-20,9508.0,10809.0,1,[2.295]
30529,2019-07-20,9175.0,9413.0,1,[1.287]
30529,2019-07-21,9175.0,9122.0,1,[0.414]
30529,2019-07-21,9122.0,9194.0,1,[1.546]
30529,2019-07-21,9194.0,9129.0,1,[2.177]
30529,2019-07-21,9129.0,9175.0,1,[0.623]
30742,2019-07-20,9059.0,10827.0,1,[3.895]
30742,2019-07-20,10827.0,10757.0,1,[0.807]
31226,2019-07-20,9064.0,8774.0,1,[1.351]
31226,2019-07-20,8774.0,8552.0,1,[2.125]
31306,2019-07-20,9142.0,8864.0,1,[1.232]
31306,2019-07-20,8864.0,8840.0,1,[0.751]
32710,2019-07-20,9437.0,9559.0,1,[0.656]
32929,2019-07-20,10805.0,9072.0,1,[4.116]
32929,2019-07-21,10808.0,9072.0,1,[4.071]
32929,2019-07-21,9072.0,10805.0,1,[4.108]
33171,2019-07-21,3064.0,3081.0,1,[0.132]
33221,2019-07-20,8124.0,8268.0,1,[1.593]
33221,2019-07-21,8124.0,8678.0,1,[1.611]
33221,2019-07-21,8678.0,8268.0,1,[2.255]
33661,2019-07-21,8607.0,6817.0,1,[2.589]
33948,2019-07-20,9333.0,10561.0,1,[0.414]
34310,2019-07-21,9508.0,3037.0,1,[7.192]
34395,2019-07-21,6250.0,6185.0,1,[0.75]
34395,2019-07-21,6185.0,6250.0,1,[0.75]
34670,2019-07-20,4737.0,4741.0,1,[0.112]
34670,2019-07-21,4737.0,4058.0,1,[4.98]
34670,2019-07-21,4058.0,4737.0,1,[4.979]
35522,2019-07-20,4058.0,3751.0,1,[1.781]
35937,2019-07-21,3619.0,12097.0,1,[10.578]
35937,2019-07-21,12097.0,3619.0,1,[10.578]
36518,2019-07-20,6876.0,1627.0,1,[13.774]
36518,2019-07-20,1627.0,6876.0,1,[13.776]
36518,2019-07-21,6876.0,6375.0,1,[3.31]
36518,2019-07-21,6375.0,6876.0,1,[3.312]
36703,2019-07-21,3459.0,10811.0,1,[5.015]
36703,2019-07-21,10811.0,11065.0,1,[0.909]
36801,2019-07-21,10760.0,10801.0,1,[0.487]
37516,2019-07-20,12062.0,12120.0,1,[1.643]
38123,2019-07-20,7655.0,11142.0,1,[8.974]
38280,2019-07-20,11760.0,11680.0,1,[3.104]
38280,2019-07-20,11680.0,11760.0,1,[3.104]
38858,2019-07-20,11345.0,11465.0,1,[0.935]
38858,2019-07-20,11465.0,11196.0,1,[0.801]
38858,2019-07-21,11196.0,11345.0,1,[0.703]
38858,2019-07-21,11196.0,9219.0,1,[6.095]
38858,2019-07-21,11345.0,11196.0,1,[0.696]
38858,2019-07-21,9219.0,11196.0,1,[6.09]
39239,2019-07-21,4351.0,4058.0,1,[1.274]
39860,2019-07-20,9236.0,7016.0,1,[4.356]
40133,2019-07-20,10644.0,9436.0,1,[3.551]
40133,2019-07-20,9436.0,10542.0,1,[1.108]
40133,2019-07-20,10542.0,9659.0,1,[3.576]
40133,2019-07-20,9659.0,9428.0,1,[2.684]
40133,2019-07-20,9428.0,9281.0,1,[1.662]
40133,2019-07-20,9281.0,8922.0,1,[1.587]
40133,2019-07-20,8922.0,9864.0,1,[4.248]
40133,2019-07-20,9864.0,8159.0,1,[4.085]
40133,2019-07-20,8159.0,10644.0,1,[6.089]
40133,2019-07-21,9293.0,9502.0,1,[1.409]
40133,2019-07-21,9502.0,9224.0,1,[2.47]
40722,2019-07-20,10959.0,10595.0,1,[0.623]
40722,2019-07-20,10595.0,9273.0,1,[0.856]
40880,2019-07-20,8771.0,9428.0,1,[2.089]
40880,2019-07-20,9428.0,9295.0,1,[0.661]
40880,2019-07-20,9428.0,9381.0,1,[0.509]
40880,2019-07-20,9295.0,9428.0,1,[0.686]
40880,2019-07-20,9381.0,9276.0,1,[1.637]
40880,2019-07-20,4886.0,4966.0,1,[0.922]
40880,2019-07-20,4966.0,9147.0,1,[5.344]
40880,2019-07-20,9147.0,9342.0,1,[1.232]
40880,2019-07-20,9342.0,9060.0,1,[0.682]
40880,2019-07-20,9060.0,9487.0,1,[1.47]
40880,2019-07-20,9487.0,8499.0,1,[2.455]
40880,2019-07-20,8499.0,9149.0,1,[2.727]
40880,2019-07-20,9149.0,9128.0,1,[0.378]
40880,2019-07-20,9128.0,9069.0,1,[1.002]
40880,2019-07-20,9069.0,9174.0,1,[1.525]
41008,2019-07-20,10011.0,10594.0,1,[4.136]
41008,2019-07-20,10594.0,9996.0,1,[3.583]
41008,2019-07-21,10316.0,10654.0,1,[5.695]
41008,2019-07-21,10654.0,3297.0,1,[4.614]
41008,2019-07-21,3297.0,9197.0,1,[3.486]
41008,2019-07-21,9197.0,9996.0,1,[4.127]
41008,2019-07-21,9996.0,10011.0,1,[0.997]
41309,2019-07-20,8869.0,3634.0,1,[2.714]
41309,2019-07-20,3634.0,8525.0,1,[5.64]
41377,2019-07-20,8988.0,9687.0,1,[2.047]
41377,2019-07-20,9687.0,10867.0,1,[1.861]
41377,2019-07-21,8988.0,9130.0,1,[0.954]
41377,2019-07-21,9130.0,10656.0,1,[2.993]
41377,2019-07-21,10656.0,9371.0,1,[2.22]
41377,2019-07-21,9371.0,9060.0,1,[1.43]
41377,2019-07-21,9060.0,8988.0,1,[0.74]
41530,2019-07-20,6815.0,6795.0,1,[0.578]
41530,2019-07-20,6815.0,967.0,1,[8.796]
41530,2019-07-20,6795.0,6815.0,1,[0.325]
41530,2019-07-21,556.0,6795.0,1,[0.476]
42158,2019-07-21,9303.0,6633.0,1,[8.074]
42526,2019-07-21,12088.0,11919.0,1,[1.198]
43937,2019-07-21,9006.0,8886.0,1,[1.163]
44191,2019-07-21,8765.0,3648.0,1,[6.421]
44191,2019-07-21,3648.0,4354.0,1,[4.949]
45088,2019-07-21,10006.0,9748.0,1,[0.95]
45637,2019-07-20,9250.0,9152.0,1,[1.43]
45637,2019-07-20,9152.0,8921.0,1,[1.178]
45637,2019-07-20,8921.0,6632.0,1,[6.488]
45637,2019-07-20,6632.0,6574.0,1,[1.369]
45718,2019-07-20,10595.0,9421.0,1,[2.808]
45718,2019-07-20,9421.0,8573.0,1,[1.627]
46000,2019-07-20,9095.0,8607.0,1,[2.17]
46343,2019-07-21,8950.0,8943.0,1,[0.579]
46343,2019-07-21,8943.0,8950.0,1,[0.494]
46542,2019-07-21,3016.0,3059.0,1,[0.804]
46542,2019-07-21,3059.0,3018.0,1,[0.927]
46948,2019-07-21,9522.0,9502.0,1,[0.457]
46948,2019-07-21,9502.0,8989.0,1,[2.611]
46966,2019-07-21,9185.0,9183.0,1,[0.005]
46984,2019-07-20,3273.0,4716.0,1,[4.206]
47189,2019-07-20,2937.0,3559.0,1,[3.884]
47195,2019-07-21,8797.0,3572.0,1,[3.202]
47195,2019-07-21,3572.0,10789.0,1,[3.753]
47708,2019-07-20,7322.0,7316.0,1,[0.686]
47708,2019-07-20,7316.0,7275.0,1,[0.866]
47708,2019-07-20,7275.0,7257.0,1,[0.689]
47821,2019-07-21,9345.0,9523.0,1,[1.043]
47821,2019-07-21,9523.0,9296.0,1,[2.029]
47821,2019-07-21,9296.0,9558.0,1,[1.89]
47821,2019-07-21,9558.0,9407.0,1,[1.393]
47821,2019-07-21,9407.0,9498.0,1,[0.866]
49072,2019-07-20,5672.0,4975.0,1,[4.964]
49443,2019-07-20,187.0,73.0,1,[0.582]
49478,2019-07-21,5307.0,11016.0,1,[1.519]
49478,2019-07-21,5307.0,11017.0,2,"[1.528, 1.529]"
49478,2019-07-21,5307.0,11139.0,1,[1.25]
49478,2019-07-21,11016.0,11139.0,1,[0.369]
49478,2019-07-21,11139.0,11035.0,2,"[0.432, 0.665]"
49478,2019-07-21,11139.0,5307.0,1,[1.25]
49478,2019-07-21,11035.0,11017.0,1,[0.049]
49478,2019-07-21,11035.0,5307.0,1,[1.9]
49478,2019-07-21,11017.0,5307.0,2,"[1.529, 1.528]"
49478,2019-07-21,11017.0,11139.0,1,[0.382]
49498,2019-07-20,7309.0,7419.0,1,[1.784]
49887,2019-07-20,10611.0,9503.0,1,[0.896]
50068,2019-07-21,9750.0,9709.0,1,[0.412]
50068,2019-07-21,9750.0,9044.0,1,[2.314]
50068,2019-07-21,9709.0,9750.0,1,[0.412]
50068,2019-07-21,9044.0,9442.0,1,[1.441]
50780,2019-07-20,8749.0,9003.0,1,[1.029]
50780,2019-07-20,9003.0,9682.0,1,[1.344]
50780,2019-07-21,9101.0,9682.0,1,[2.615]
50780,2019-07-21,9682.0,8477.0,1,[1.68]
50787,2019-07-20,9508.0,9398.0,1,[0.907]
50787,2019-07-20,9398.0,9376.0,1,[0.603]
50787,2019-07-20,9376.0,9367.0,1,[0.793]
50787,2019-07-21,8728.0,8678.0,1,[1.144]
50787,2019-07-21,8678.0,8954.0,1,[2.424]
51118,2019-07-21,8115.0,11019.0,1,[9.686]
51161,2019-07-20,3589.0,3296.0,1,[3.527]
51161,2019-07-20,3296.0,1537.0,1,[7.813]
52313,2019-07-21,145.0,8963.0,1,[9.545]
52313,2019-07-21,8963.0,9059.0,1,[0.95]
52313,2019-07-21,9059.0,9508.0,1,[1.485]
52313,2019-07-21,9508.0,9225.0,1,[2.057]
52313,2019-07-21,9225.0,9398.0,1,[2.533]
52436,2019-07-20,9130.0,8749.0,1,[1.71]
52436,2019-07-20,8749.0,8737.0,1,[0.407]
52436,2019-07-20,8737.0,8722.0,1,[0.404]
52436,2019-07-20,8722.0,9132.0,1,[1.894]
52436,2019-07-20,9132.0,9060.0,1,[0.619]
52436,2019-07-20,9060.0,9288.0,1,[0.601]
52436,2019-07-21,8994.0,8763.0,1,[0.597]
52436,2019-07-21,8763.0,9208.0,1,[2.495]
52436,2019-07-21,9208.0,9194.0,1,[0.883]
52436,2019-07-21,9194.0,5506.0,1,[5.422]
52480,2019-07-21,2052.0,3070.0,1,[5.857]
52480,2019-07-21,3070.0,3018.0,1,[1.132]
53285,2019-07-20,9126.0,9276.0,1,[1.007]
54700,2019-07-20,12006.0,12019.0,1,[0.953]
54700,2019-07-20,12019.0,12006.0,1,[0.951]
56131,2019-07-20,11034.0,10623.0,1,[2.915]
56131,2019-07-20,10623.0,11034.0,1,[2.858]
56513,2019-07-20,2471.0,2497.0,1,[0.605]
56513,2019-07-20,2497.0,8869.0,1,[4.828]
56513,2019-07-20,8869.0,1816.0,1,[6.092]
56513,2019-07-20,1816.0,3102.0,1,[2.574]
56569,2019-07-21,9208.0,10613.0,1,[2.639]
57416,2019-07-21,8587.0,8576.0,1,[0.498]
57489,2019-07-20,10624.0,10795.0,1,[1.067]
58549,2019-07-21,10549.0,9034.0,1,[1.753]
59251,2019-07-21,5489.0,2149.0,1,[13.165]
59386,2019-07-20,8549.0,9100.0,1,[2.328]
59386,2019-07-20,9100.0,8886.0,1,[1.565]
60369,2019-07-20,10594.0,6940.0,1,[5.053]
60369,2019-07-20,6940.0,6885.0,1,[3.797]
60369,2019-07-20,6885.0,6860.0,1,[1.056]
60369,2019-07-20,6860.0,6885.0,1,[1.048]
60686,2019-07-21,9376.0,7024.0,1,[3.142]
61197,2019-07-20,6824.0,8665.0,1,[2.36]
61197,2019-07-20,8665.0,8946.0,1,[0.583]
61197,2019-07-20,8946.0,9508.0,1,[2.717]
61197,2019-07-20,9508.0,5393.0,1,[5.746]
61304,2019-07-20,9101.0,8845.0,1,[1.593]
61304,2019-07-20,8845.0,3559.0,1,[2.233]
61304,2019-07-20,3559.0,8845.0,1,[2.239]
61304,2019-07-21,9152.0,9150.0,1,[0.051]
61304,2019-07-21,9150.0,9101.0,1,[0.121]
61304,2019-07-21,9101.0,8845.0,1,[1.6]
61983,2019-07-20,9099.0,9085.0,1,[0.59]
61983,2019-07-20,9085.0,9059.0,1,[1.642]
61983,2019-07-20,9059.0,10595.0,1,[3.029]
61983,2019-07-20,10595.0,9373.0,1,[1.998]
61983,2019-07-20,9373.0,9090.0,1,[1.806]
61983,2019-07-20,9090.0,8986.0,1,[1.903]
61983,2019-07-20,8986.0,8771.0,1,[0.505]
61983,2019-07-20,8771.0,9103.0,1,[0.863]
61983,2019-07-21,9085.0,9059.0,1,[1.506]
61983,2019-07-21,9059.0,9031.0,1,[0.599]
61983,2019-07-21,9031.0,9090.0,1,[1.933]
61983,2019-07-21,9090.0,8948.0,1,[1.007]
61983,2019-07-21,8948.0,9100.0,1,[0.913]
61983,2019-07-21,9100.0,9373.0,1,[1.259]
61983,2019-07-21,9373.0,8762.0,1,[2.139]
61983,2019-07-21,8762.0,9085.0,1,[1.863]
62062,2019-07-21,10611.0,11013.0,1,[3.218]
62062,2019-07-21,11013.0,9484.0,1,[3.956]
62062,2019-07-21,9484.0,9318.0,1,[0.887]
62062,2019-07-21,9318.0,11013.0,1,[4.344]
62618,2019-07-20,10611.0,11234.0,1,[5.065]
62618,2019-07-20,11234.0,11488.0,1,[0.448]
62618,2019-07-20,11488.0,11072.0,1,[3.722]
62618,2019-07-20,11072.0,10718.0,1,[1.712]
62644,2019-07-21,10338.0,11722.0,1,[1.637]
62840,2019-07-21,3554.0,8800.0,1,[3.018]
62938,2019-07-20,547.0,3142.0,1,[3.285]
62938,2019-07-20,3142.0,3016.0,1,[0.432]
62938,2019-07-20,3016.0,3048.0,1,[0.691]
63509,2019-07-20,9376.0,9131.0,1,[0.578]
63568,2019-07-20,10333.0,9408.0,1,[4.781]
63779,2019-07-21,8890.0,6940.0,1,[0.603]
63779,2019-07-21,6940.0,8890.0,1,[0.616]
66126,2019-07-21,3446.0,3455.0,1,[0.452]
66496,2019-07-20,3470.0,9236.0,1,[2.168]
66496,2019-07-20,3470.0,9139.0,1,[3.725]
66496,2019-07-20,9236.0,9859.0,1,[6.067]
66496,2019-07-20,9859.0,3460.0,1,[7.188]
66496,2019-07-20,3460.0,9704.0,1,[6.035]
66496,2019-07-20,3460.0,3470.0,1,[1.073]
66496,2019-07-20,3460.0,3469.0,1,[0.398]
66496,2019-07-20,3460.0,8525.0,1,[7.496]
66496,2019-07-20,9704.0,3460.0,1,[6.035]
66496,2019-07-20,9139.0,8525.0,1,[4.254]
66496,2019-07-20,8525.0,9376.0,1,[2.043]
66496,2019-07-20,8525.0,3648.0,1,[8.397]
66496,2019-07-20,9376.0,3460.0,1,[6.247]
66496,2019-07-20,3469.0,3460.0,1,[0.374]
66496,2019-07-20,3648.0,3703.0,1,[1.147]
66496,2019-07-21,3460.0,9704.0,1,[6.035]
66496,2019-07-21,9704.0,3731.0,1,[8.721]
66496,2019-07-21,3731.0,3701.0,2,"[0.356, 0.32]"
66496,2019-07-21,3701.0,3731.0,1,[0.32]
66496,2019-07-21,3701.0,3703.0,1,[0.185]
68143,2019-07-20,11975.0,11946.0,1,[0.448]
68143,2019-07-20,11946.0,11975.0,1,[0.425]
68270,2019-07-20,3298.0,9060.0,1,[4.645]
68270,2019-07-21,9413.0,8895.0,1,[2.389]
68270,2019-07-21,8895.0,3297.0,1,[2.471]
68270,2019-07-21,3297.0,8826.0,1,[0.085]
68270,2019-07-21,8826.0,6966.0,1,[3.86]
68270,2019-07-21,6966.0,3298.0,1,[5.175]
68412,2019-07-21,11052.0,8770.0,1,[4.843]
69294,2019-07-20,8763.0,9045.0,1,[1.005]
69294,2019-07-20,9045.0,1627.0,1,[16.9]
71454,2019-07-21,6053.0,3485.0,1,[7.924]
71454,2019-07-21,3485.0,2814.0,1,[5.358]
71854,2019-07-21,9508.0,10555.0,1,[0.459]
71854,2019-07-21,10555.0,9718.0,1,[1.927]
71854,2019-07-21,9718.0,9075.0,1,[0.858]
71854,2019-07-21,9075.0,10555.0,1,[1.699]
72141,2019-07-20,1901.0,2017.0,1,[0.877]
72432,2019-07-20,9374.0,9334.0,1,[0.527]
72432,2019-07-21,9044.0,9043.0,1,[0.099]
72432,2019-07-21,9043.0,9373.0,1,[1.32]
72432,2019-07-21,9373.0,9043.0,1,[1.228]
72980,2019-07-20,4003.0,3739.0,1,[0.798]
74125,2019-07-20,3731.0,3719.0,1,[0.423]
74217,2019-07-21,1736.0,1050.0,1,[4.7]
74442,2019-07-21,3080.0,2520.0,1,[2.733]
74442,2019-07-21,2520.0,2119.0,1,[2.818]
74534,2019-07-20,9508.0,3450.0,1,[4.466]
