device_id,day,source,target,weight,distance
492007,2019-06-29,1720.0,2779.0,1,[2.789]
492007,2019-06-29,2779.0,2368.0,1,[7.841]
492038,2019-06-29,9346.0,9320.0,1,[1.017]
492061,2019-06-29,4975.0,10272.0,1,[7.082]
492061,2019-06-30,10909.0,10271.0,1,[0.587]
492061,2019-06-30,10271.0,8774.0,1,[5.477]
492061,2019-06-30,8774.0,8907.0,1,[0.401]
492061,2019-06-30,8907.0,10268.0,1,[5.831]
492074,2019-06-29,2497.0,3113.0,1,[0.833]
492074,2019-06-30,2497.0,2464.0,1,[0.513]
492074,2019-06-30,2464.0,2497.0,1,[0.497]
492109,2019-06-30,8115.0,7110.0,1,[7.263]
492109,2019-06-30,7110.0,4461.0,1,[19.273]
492325,2019-06-29,8898.0,8813.0,1,[0.672]
492783,2019-06-29,3303.0,8869.0,1,[1.016]
492783,2019-06-29,8869.0,2785.0,1,[4.626]
492783,2019-06-29,2785.0,4995.0,1,[7.869]
492783,2019-06-30,5464.0,4995.0,1,[3.829]
493047,2019-06-29,10594.0,8743.0,1,[3.999]
493047,2019-06-29,8763.0,10588.0,1,[3.368]
493047,2019-06-29,10588.0,9060.0,1,[2.514]
493395,2019-06-29,1627.0,3095.0,1,[10.296]
493395,2019-06-29,3095.0,11468.0,1,[10.945]
493395,2019-06-29,11468.0,9059.0,1,[6.873]
493395,2019-06-29,9059.0,11468.0,1,[6.874]
493395,2019-06-30,1627.0,3553.0,1,[13.773]
493395,2019-06-30,3553.0,11229.0,1,[6.968]
493962,2019-06-29,9508.0,10571.0,1,[0.58]
494614,2019-06-29,5438.0,5410.0,1,[0.436]
494810,2019-06-29,10616.0,9142.0,1,[2.612]
494810,2019-06-29,9142.0,10614.0,1,[2.514]
494810,2019-06-29,10614.0,9140.0,1,[2.454]
494810,2019-06-29,9140.0,10614.0,1,[2.439]
494810,2019-06-30,11722.0,10614.0,1,[4.618]
494810,2019-06-30,10614.0,9060.0,1,[2.376]
495534,2019-06-29,9045.0,7998.0,1,[4.306]
495534,2019-06-29,9045.0,8124.0,1,[3.961]
495534,2019-06-29,7998.0,9044.0,1,[4.27]
495534,2019-06-29,9044.0,9059.0,1,[0.149]
495534,2019-06-29,9059.0,9045.0,1,[0.026]
495534,2019-06-29,8124.0,9214.0,1,[5.895]
495534,2019-06-29,9214.0,5449.0,1,[6.192]
495534,2019-06-30,8115.0,9045.0,2,"[3.841, 4.338]"
495534,2019-06-30,9045.0,8115.0,1,[4.345]
495580,2019-06-29,8124.0,9276.0,1,[5.094]
495812,2019-06-29,9563.0,9377.0,1,[1.757]
495867,2019-06-29,9315.0,9174.0,1,[0.577]
495867,2019-06-30,9285.0,9297.0,2,"[0.451, 0.494]"
495867,2019-06-30,9297.0,9285.0,1,[0.485]
496622,2019-06-30,10286.0,4396.0,1,[13.791]
496811,2019-06-29,9041.0,9099.0,1,[0.958]
496811,2019-06-29,9099.0,9116.0,1,[0.189]
496811,2019-06-29,9116.0,8967.0,1,[0.474]
497602,2019-06-29,2274.0,2588.0,1,[2.602]
497602,2019-06-29,2588.0,3396.0,1,[7.958]
497602,2019-06-29,3396.0,3174.0,1,[2.422]
497602,2019-06-29,3174.0,3286.0,1,[0.86]
497602,2019-06-29,3286.0,3181.0,1,[0.708]
497602,2019-06-29,3286.0,6964.0,1,[4.662]
497602,2019-06-29,3181.0,3286.0,1,[0.719]
497646,2019-06-30,5176.0,9194.0,1,[4.412]
497646,2019-06-30,9194.0,9488.0,1,[3.41]
498179,2019-06-29,9976.0,9488.0,1,[1.037]
500502,2019-06-29,8693.0,8680.0,1,[0.644]
500502,2019-06-29,8680.0,8616.0,1,[1.984]
501038,2019-06-29,11343.0,9508.0,1,[5.807]
501038,2019-06-29,9508.0,9430.0,1,[0.763]
501038,2019-06-29,9430.0,8963.0,1,[1.998]
501038,2019-06-29,8963.0,3679.0,1,[6.125]
501038,2019-06-29,3679.0,3648.0,1,[0.303]
501038,2019-06-30,9218.0,11679.0,1,[6.482]
502350,2019-06-29,9642.0,8525.0,1,[0.413]
502692,2019-06-30,3101.0,55.0,1,[9.494]
503573,2019-06-30,3031.0,1414.0,1,[8.422]
503573,2019-06-30,1414.0,3031.0,1,[8.42]
503672,2019-06-30,7667.0,7771.0,1,[3.548]
504393,2019-06-30,9522.0,10867.0,1,[0.793]
504393,2019-06-30,10867.0,11495.0,1,[4.548]
504426,2019-06-29,2612.0,11465.0,1,[17.111]
504426,2019-06-29,11465.0,2614.0,1,[17.153]
505099,2019-06-29,7368.0,6405.0,1,[3.772]
506112,2019-06-29,9131.0,9533.0,1,[1.95]
506112,2019-06-29,9533.0,8973.0,1,[2.8]
506185,2019-06-29,9034.0,9697.0,1,[1.688]
506185,2019-06-29,9697.0,10867.0,1,[2.578]
506185,2019-06-29,10867.0,9254.0,1,[3.393]
506521,2019-06-30,8587.0,2795.0,1,[4.008]
507936,2019-06-29,9760.0,9652.0,1,[1.464]
507936,2019-06-29,9652.0,9129.0,1,[4.439]
508399,2019-06-30,1636.0,4832.0,1,[12.484]
508755,2019-06-29,9941.0,9763.0,1,[1.943]
509549,2019-06-29,10215.0,9505.0,1,[7.902]
509549,2019-06-29,9505.0,9060.0,1,[1.575]
509549,2019-06-29,9060.0,9443.0,1,[1.261]
509549,2019-06-29,9443.0,9505.0,1,[0.343]
510033,2019-06-29,739.0,9809.0,1,[12.743]
510033,2019-06-30,9631.0,9806.0,1,[0.166]
510501,2019-06-29,9194.0,1900.0,1,[12.012]
511357,2019-06-29,930.0,7543.0,1,[11.27]
511910,2019-06-29,2521.0,8841.0,1,[8.122]
511910,2019-06-30,9041.0,8841.0,1,[2.293]
512181,2019-06-29,3181.0,3287.0,1,[0.183]
512181,2019-06-29,3287.0,9369.0,1,[5.839]
512181,2019-06-29,9369.0,10557.0,1,[0.435]
512181,2019-06-29,10557.0,9011.0,1,[1.877]
512181,2019-06-30,9508.0,10557.0,1,[0.267]
512256,2019-06-30,8777.0,8591.0,1,[0.55]
512256,2019-06-30,8591.0,8777.0,1,[0.55]
512289,2019-06-29,2914.0,2831.0,1,[3.771]
512660,2019-06-29,8589.0,8895.0,1,[1.663]
512660,2019-06-29,8895.0,8890.0,1,[0.388]
512682,2019-06-29,3059.0,3081.0,1,[0.366]
512682,2019-06-30,3059.0,1856.0,1,[5.905]
512683,2019-06-29,3113.0,5234.0,1,[7.673]
512683,2019-06-29,5234.0,3250.0,1,[7.28]
512683,2019-06-29,3250.0,3417.0,1,[3.992]
512683,2019-06-29,3417.0,2478.0,1,[1.343]
512683,2019-06-29,2478.0,9044.0,1,[9.009]
512683,2019-06-30,9503.0,2472.0,1,[9.133]
512683,2019-06-30,2472.0,2478.0,1,[0.404]
512683,2019-06-30,2478.0,2452.0,1,[0.636]
514035,2019-06-29,10558.0,9436.0,1,[0.658]
514035,2019-06-29,9436.0,9402.0,1,[0.892]
514035,2019-06-30,9402.0,9506.0,1,[1.512]
514035,2019-06-30,9506.0,10864.0,1,[1.224]
514593,2019-06-29,8936.0,9508.0,1,[2.923]
514641,2019-06-29,9208.0,8525.0,1,[4.497]
514791,2019-06-30,3362.0,3396.0,1,[0.756]
515116,2019-06-30,11188.0,11181.0,1,[0.221]
515460,2019-06-29,8956.0,9687.0,1,[2.564]
515702,2019-06-30,7257.0,7139.0,1,[0.792]
515702,2019-06-30,7139.0,7655.0,1,[4.082]
515757,2019-06-30,9319.0,9043.0,1,[1.032]
515757,2019-06-30,9043.0,9233.0,1,[2.299]
515757,2019-06-30,9233.0,9487.0,1,[2.597]
515757,2019-06-30,9487.0,9233.0,1,[2.566]
517274,2019-06-30,8936.0,9108.0,1,[1.467]
517274,2019-06-30,9108.0,9436.0,1,[1.694]
517274,2019-06-30,9436.0,9508.0,1,[0.56]
517274,2019-06-30,9508.0,10331.0,1,[3.775]
517314,2019-06-30,3181.0,3438.0,1,[3.917]
517314,2019-06-30,3438.0,3460.0,1,[1.624]
518175,2019-06-29,2813.0,2868.0,1,[2.08]
518175,2019-06-29,2868.0,871.0,1,[0.593]
518175,2019-06-29,871.0,8587.0,1,[4.221]
518175,2019-06-29,8587.0,8998.0,1,[3.732]
518175,2019-06-29,8998.0,9137.0,1,[2.782]
518399,2019-06-29,7016.0,6441.0,1,[3.916]
518399,2019-06-29,6441.0,7016.0,1,[3.917]
518734,2019-06-30,1408.0,1238.0,1,[1.403]
518875,2019-06-30,11413.0,11902.0,1,[2.034]
518875,2019-06-30,11902.0,11413.0,1,[2.037]
518937,2019-06-29,8678.0,8620.0,1,[1.805]
518937,2019-06-29,8620.0,10330.0,1,[7.793]
518937,2019-06-29,8620.0,6940.0,1,[0.532]
518937,2019-06-29,10330.0,8620.0,1,[7.801]
518937,2019-06-29,6940.0,8620.0,1,[0.547]
518948,2019-06-29,11119.0,9573.0,1,[2.269]
518948,2019-06-30,9508.0,10843.0,1,[0.806]
519389,2019-06-29,9376.0,9034.0,1,[0.7]
519389,2019-06-30,9020.0,9718.0,1,[1.856]
519389,2019-06-30,9718.0,9376.0,1,[1.413]
519389,2019-06-30,9376.0,9034.0,1,[0.63]
519834,2019-06-30,10598.0,10595.0,1,[0.219]
519834,2019-06-30,10595.0,11987.0,1,[6.86]
520439,2019-06-29,8909.0,9763.0,1,[4.009]
521362,2019-06-29,8950.0,9059.0,1,[1.41]
521365,2019-06-30,3018.0,941.0,1,[1.447]
521954,2019-06-30,10551.0,9085.0,1,[2.261]
521954,2019-06-30,9085.0,9236.0,1,[1.864]
521954,2019-06-30,9236.0,9085.0,1,[1.861]
523088,2019-06-30,10781.0,11902.0,1,[5.497]
523088,2019-06-30,11902.0,10781.0,1,[5.506]
523670,2019-06-30,8774.0,9325.0,1,[1.807]
523670,2019-06-30,9325.0,9045.0,1,[1.062]
523670,2019-06-30,9045.0,8774.0,1,[1.028]
523814,2019-06-29,9115.0,8749.0,1,[1.28]
523814,2019-06-29,8749.0,9103.0,1,[1.786]
523814,2019-06-29,9103.0,1627.0,1,[16.201]
524034,2019-06-29,9059.0,3627.0,1,[4.054]
524034,2019-06-29,3627.0,9108.0,1,[3.852]
524034,2019-06-30,9069.0,3627.0,1,[4.81]
524034,2019-06-30,3627.0,4939.0,1,[1.67]
524173,2019-06-30,5123.0,9129.0,1,[5.947]
525029,2019-06-30,3632.0,8268.0,1,[6.914]
525061,2019-06-29,9558.0,10741.0,1,[1.052]
525061,2019-06-29,10741.0,10594.0,1,[1.096]
525061,2019-06-29,10594.0,9558.0,1,[1.755]
525061,2019-06-29,10868.0,10867.0,1,[0.74]
525061,2019-06-29,10867.0,9558.0,1,[0.943]
525360,2019-06-29,1201.0,2818.0,1,[3.664]
525360,2019-06-29,2818.0,1821.0,1,[2.136]
525360,2019-06-29,1821.0,1191.0,1,[3.009]
525360,2019-06-29,1191.0,1474.0,1,[0.737]
525360,2019-06-29,1474.0,6913.0,1,[8.778]
525360,2019-06-30,1475.0,1474.0,1,[0.223]
525608,2019-06-30,8890.0,9558.0,1,[3.569]
525768,2019-06-30,9006.0,2081.0,1,[12.81]
527735,2019-06-29,8771.0,8083.0,1,[4.168]
527735,2019-06-30,8771.0,8083.0,1,[4.166]
527902,2019-06-29,8882.0,11217.0,1,[8.577]
527902,2019-06-29,11217.0,11395.0,1,[1.119]
527902,2019-06-30,8882.0,9508.0,1,[3.238]
527902,2019-06-30,9508.0,10830.0,1,[1.554]
527902,2019-06-30,10830.0,11217.0,1,[3.996]
527902,2019-06-30,11217.0,11395.0,1,[1.169]
529089,2019-06-29,11533.0,9407.0,1,[10.213]
529089,2019-06-29,9407.0,11533.0,1,[10.218]
529089,2019-06-30,11533.0,9033.0,1,[11.131]
529710,2019-06-30,4080.0,3439.0,1,[5.552]
530299,2019-06-30,1026.0,2478.0,1,[6.527]
530299,2019-06-30,2478.0,3345.0,1,[1.01]
531015,2019-06-29,11495.0,6517.0,1,[16.681]
531015,2019-06-29,6517.0,1048.0,1,[6.321]
531506,2019-06-30,9060.0,10583.0,1,[2.455]
531506,2019-06-30,10583.0,10598.0,1,[0.75]
531506,2019-06-30,10598.0,9135.0,1,[2.758]
531506,2019-06-30,9135.0,9039.0,1,[0.576]
531810,2019-06-30,8947.0,8903.0,1,[0.461]
532097,2019-06-29,9059.0,9407.0,1,[0.599]
532097,2019-06-29,9407.0,11292.0,1,[5.379]
532097,2019-06-29,11292.0,11691.0,1,[0.436]
532097,2019-06-30,10239.0,3450.0,1,[6.778]
532097,2019-06-30,3450.0,8525.0,1,[7.114]
532097,2019-06-30,8525.0,9060.0,1,[2.188]
532486,2019-06-29,2910.0,11722.0,1,[12.307]
532690,2019-06-29,4208.0,5004.0,1,[6.037]
533760,2019-06-30,9572.0,10631.0,1,[0.19]
533760,2019-06-30,10631.0,11359.0,1,[5.284]
534128,2019-06-30,9991.0,11689.0,1,[3.846]
534128,2019-06-30,11689.0,6220.0,1,[15.96]
534421,2019-06-29,9290.0,9442.0,1,[1.017]
534421,2019-06-29,9442.0,9986.0,1,[1.607]
534421,2019-06-29,9986.0,9528.0,1,[1.306]
534421,2019-06-29,9528.0,11712.0,1,[5.28]
534421,2019-06-30,7655.0,11115.0,1,[8.057]
534421,2019-06-30,11115.0,11712.0,1,[3.444]
534934,2019-06-29,9045.0,1939.0,1,[12.238]
534934,2019-06-29,1939.0,1627.0,1,[4.641]
535332,2019-06-29,9118.0,4781.0,1,[3.481]
535487,2019-06-29,9771.0,3605.0,1,[6.135]
536043,2019-06-30,8559.0,9520.0,1,[2.066]
536447,2019-06-29,7538.0,7317.0,1,[0.856]
537334,2019-06-29,8895.0,9436.0,1,[2.951]
537567,2019-06-29,9060.0,8728.0,1,[1.633]
537567,2019-06-29,8728.0,7024.0,1,[1.211]
539344,2019-06-30,6926.0,8545.0,1,[5.266]
539344,2019-06-30,8545.0,10526.0,1,[8.484]
539344,2019-06-30,10526.0,10200.0,1,[1.694]
539344,2019-06-30,10200.0,11562.0,1,[2.047]
539344,2019-06-30,11562.0,9831.0,1,[2.162]
539344,2019-06-30,9831.0,10466.0,1,[1.064]
539500,2019-06-29,10595.0,10598.0,1,[0.524]
539500,2019-06-29,10595.0,8853.0,1,[3.411]
539500,2019-06-29,10598.0,10595.0,1,[0.509]
539500,2019-06-30,9034.0,9100.0,1,[1.372]
539500,2019-06-30,9100.0,8853.0,1,[1.481]
539500,2019-06-30,8853.0,9496.0,1,[3.534]
539500,2019-06-30,9496.0,8853.0,1,[3.529]
540588,2019-06-29,8383.0,8678.0,1,[1.329]
540588,2019-06-29,8678.0,8383.0,1,[1.329]
541069,2019-06-30,3708.0,7348.0,1,[14.783]
541069,2019-06-30,7348.0,9208.0,1,[11.407]
541069,2019-06-30,9208.0,3708.0,1,[4.715]
541536,2019-06-29,6594.0,6940.0,1,[5.28]
541536,2019-06-29,6940.0,6870.0,1,[4.101]
541536,2019-06-29,6870.0,6634.0,1,[0.747]
542936,2019-06-29,6071.0,11446.0,1,[4.661]
542936,2019-06-29,11446.0,6071.0,1,[4.646]
542936,2019-06-30,6006.0,6071.0,1,[1.103]
542964,2019-06-30,11269.0,9378.0,1,[5.147]
542964,2019-06-30,9378.0,11272.0,1,[5.516]
543363,2019-06-29,8869.0,5488.0,1,[9.382]
543389,2019-06-29,8907.0,8774.0,1,[0.456]
543389,2019-06-30,9488.0,8775.0,1,[2.594]
543389,2019-06-30,8775.0,9006.0,1,[0.191]
543465,2019-06-29,8602.0,8622.0,1,[0.411]
543465,2019-06-29,8622.0,8602.0,1,[0.425]
544612,2019-06-29,10753.0,10830.0,1,[0.407]
544943,2019-06-29,413.0,9060.0,1,[9.552]
544943,2019-06-29,9060.0,9491.0,1,[1.651]
544943,2019-06-29,9491.0,9389.0,1,[1.193]
545229,2019-06-29,9322.0,9321.0,1,[0.024]
545229,2019-06-29,9321.0,9442.0,1,[0.779]
545229,2019-06-29,9442.0,12097.0,1,[9.365]
545229,2019-06-30,10877.0,12097.0,1,[6.821]
545282,2019-06-29,6639.0,8602.0,1,[5.107]
545282,2019-06-29,8602.0,9137.0,1,[2.504]
545282,2019-06-29,9137.0,9099.0,1,[0.805]
545282,2019-06-29,9099.0,9730.0,1,[3.144]
545282,2019-06-29,9730.0,8608.0,1,[4.426]
545282,2019-06-29,8608.0,6777.0,1,[4.714]
546588,2019-06-29,10602.0,10574.0,1,[0.35]
546588,2019-06-29,10602.0,8749.0,1,[3.644]
546588,2019-06-29,10574.0,10602.0,1,[0.378]
546588,2019-06-29,8749.0,10599.0,1,[3.343]
546588,2019-06-30,9287.0,10602.0,1,[1.786]
546588,2019-06-30,10602.0,10601.0,1,[0.144]
546588,2019-06-30,10601.0,11748.0,1,[8.213]
546732,2019-06-30,7090.0,3649.0,1,[18.075]
547689,2019-06-30,5201.0,3701.0,1,[3.431]
548013,2019-06-29,10779.0,9512.0,1,[0.935]
548013,2019-06-29,9512.0,9059.0,1,[2.07]
548013,2019-06-29,9059.0,8780.0,1,[3.328]
548013,2019-06-29,8780.0,1488.0,1,[7.268]
548013,2019-06-29,1488.0,8927.0,1,[8.75]
548013,2019-06-29,8927.0,9508.0,1,[2.941]
548013,2019-06-29,9508.0,11216.0,1,[5.949]
548418,2019-06-29,9550.0,9421.0,1,[1.075]
548418,2019-06-29,9421.0,9550.0,1,[1.072]
549345,2019-06-30,10152.0,9760.0,1,[3.771]
549345,2019-06-30,9760.0,10152.0,1,[3.784]
550019,2019-06-29,8051.0,8132.0,1,[1.182]
550315,2019-06-30,10546.0,10604.0,1,[0.418]
550823,2019-06-29,9580.0,11345.0,1,[9.234]
550823,2019-06-29,11345.0,11360.0,1,[0.073]
550823,2019-06-29,11360.0,11359.0,1,[0.085]
551164,2019-06-29,11419.0,11425.0,1,[0.388]
551482,2019-06-30,11722.0,11022.0,1,[4.549]
551482,2019-06-30,11022.0,11181.0,1,[1.099]
551482,2019-06-30,11181.0,11331.0,1,[3.479]
553136,2019-06-29,10547.0,10573.0,1,[0.253]
553136,2019-06-29,10573.0,10571.0,1,[0.054]
553136,2019-06-29,10571.0,7655.0,1,[5.061]
553136,2019-06-30,7655.0,8887.0,1,[2.117]
553136,2019-06-30,8887.0,10571.0,1,[3.192]
555942,2019-06-29,12092.0,11264.0,1,[4.941]
556117,2019-06-30,8852.0,2386.0,1,[16.398]
556380,2019-06-29,11238.0,11497.0,1,[1.946]
556679,2019-06-29,9321.0,10944.0,1,[3.494]
556679,2019-06-29,10944.0,8859.0,1,[4.003]
556679,2019-06-30,9293.0,9073.0,1,[1.046]
556679,2019-06-30,9073.0,9150.0,1,[1.361]
556679,2019-06-30,9150.0,9318.0,1,[0.977]
556679,2019-06-30,9318.0,8904.0,1,[2.32]
556679,2019-06-30,8904.0,8859.0,1,[0.91]
556794,2019-06-30,6102.0,9007.0,1,[12.381]
556794,2019-06-30,9007.0,6102.0,1,[12.381]
556863,2019-06-29,9172.0,8974.0,1,[0.937]
556863,2019-06-29,8974.0,8854.0,1,[0.823]
556863,2019-06-29,8854.0,8887.0,1,[1.008]
556863,2019-06-29,8887.0,8854.0,1,[1.015]
556863,2019-06-30,8952.0,9755.0,1,[3.509]
557553,2019-06-29,10705.0,3273.0,1,[5.121]
557553,2019-06-29,3273.0,9689.0,1,[6.038]
557553,2019-06-30,9686.0,9689.0,1,[0.205]
558122,2019-06-29,6777.0,4396.0,1,[12.559]
558122,2019-06-29,4396.0,4242.0,1,[1.653]
558122,2019-06-29,4242.0,3385.0,1,[5.865]
558122,2019-06-29,3385.0,2937.0,1,[2.742]
558122,2019-06-29,2937.0,6557.0,1,[5.857]
558433,2019-06-29,3048.0,3287.0,1,[2.353]
558433,2019-06-29,3287.0,9288.0,1,[5.19]
558433,2019-06-30,8724.0,3287.0,1,[4.892]
558433,2019-06-30,3287.0,8350.0,1,[9.906]
558617,2019-06-29,11252.0,9006.0,1,[5.921]
558617,2019-06-29,9006.0,9771.0,1,[2.709]
558617,2019-06-29,9771.0,11252.0,1,[3.694]
558617,2019-06-30,9340.0,8631.0,1,[2.855]
558617,2019-06-30,8631.0,8921.0,1,[0.869]
558726,2019-06-29,3249.0,8580.0,1,[2.788]
558790,2019-06-29,11495.0,237.0,1,[15.381]
558790,2019-06-30,8671.0,237.0,1,[8.333]
558790,2019-06-30,237.0,242.0,1,[1.357]
558790,2019-06-30,237.0,671.0,1,[1.63]
558790,2019-06-30,242.0,237.0,1,[1.373]
558790,2019-06-30,671.0,453.0,1,[0.213]
558790,2019-06-30,453.0,237.0,1,[1.453]
559946,2019-06-30,235.0,579.0,1,[0.8]
560023,2019-06-30,8908.0,8749.0,1,[0.969]
560023,2019-06-30,8749.0,8767.0,1,[0.976]
560023,2019-06-30,8767.0,8908.0,1,[0.206]
560307,2019-06-29,5605.0,1353.0,1,[15.604]
560874,2019-06-29,5933.0,5499.0,1,[0.378]
560874,2019-06-29,5499.0,6913.0,1,[11.81]
560874,2019-06-30,5499.0,5933.0,1,[0.383]
560874,2019-06-30,5933.0,5464.0,1,[2.601]
560874,2019-06-30,5464.0,5877.0,1,[0.621]
560874,2019-06-30,5877.0,5935.0,1,[2.094]
560874,2019-06-30,5449.0,5931.0,1,[2.206]
560941,2019-06-29,8609.0,8534.0,1,[3.526]
562021,2019-06-30,8895.0,8633.0,1,[0.701]
562021,2019-06-30,8633.0,8606.0,1,[0.467]
562021,2019-06-30,8606.0,8656.0,1,[0.512]
562021,2019-06-30,8656.0,8606.0,1,[0.51]
562220,2019-06-29,9060.0,10562.0,1,[2.376]
562220,2019-06-29,10562.0,9200.0,1,[1.67]
562220,2019-06-29,10562.0,8762.0,1,[3.141]
562220,2019-06-29,9200.0,8763.0,1,[1.919]
562220,2019-06-29,8763.0,10562.0,1,[3.036]
562220,2019-06-29,8762.0,9153.0,1,[1.478]
562220,2019-06-30,10562.0,9012.0,1,[2.292]
562220,2019-06-30,9012.0,10562.0,1,[2.294]
562869,2019-06-29,9167.0,9122.0,1,[0.654]
562869,2019-06-29,9122.0,10646.0,1,[2.218]
562869,2019-06-29,10646.0,10649.0,1,[0.425]
562869,2019-06-29,10649.0,9307.0,1,[1.779]
562869,2019-06-29,9307.0,10646.0,1,[2.178]
564282,2019-06-29,10867.0,3709.0,1,[8.024]
564476,2019-06-30,3354.0,8895.0,1,[4.933]
564476,2019-06-30,8895.0,9044.0,1,[1.988]
564476,2019-06-30,9044.0,3130.0,1,[6.831]
565116,2019-06-30,8631.0,6940.0,1,[0.098]
565116,2019-06-30,6940.0,6897.0,1,[3.875]
565659,2019-06-29,11147.0,5651.0,1,[2.161]
566062,2019-06-30,8268.0,9866.0,1,[2.604]
566259,2019-06-29,9383.0,9035.0,1,[0.911]
566259,2019-06-29,9035.0,9069.0,1,[0.178]
566259,2019-06-29,9069.0,9383.0,1,[0.81]
566590,2019-06-29,11292.0,4966.0,1,[7.239]
566606,2019-06-29,10604.0,9152.0,1,[1.98]
566606,2019-06-30,8749.0,9152.0,1,[2.128]
566892,2019-06-30,6214.0,6602.0,1,[2.014]
566999,2019-06-30,3530.0,9194.0,1,[3.137]
566999,2019-06-30,9194.0,3530.0,1,[3.136]
567001,2019-06-29,9320.0,9225.0,1,[1.31]
567001,2019-06-30,9225.0,9443.0,1,[2.241]
567285,2019-06-30,2464.0,3219.0,1,[3.303]
567606,2019-06-29,9059.0,9287.0,1,[0.794]
567606,2019-06-29,9287.0,9081.0,1,[1.095]
567606,2019-06-29,9081.0,8943.0,1,[0.253]
567827,2019-06-30,8055.0,9569.0,1,[7.254]
568194,2019-06-29,9406.0,9172.0,1,[0.743]
568546,2019-06-29,8904.0,9045.0,1,[1.97]
568546,2019-06-29,9045.0,9428.0,1,[1.146]
568767,2019-06-30,4752.0,9079.0,1,[3.811]
568767,2019-06-30,9079.0,8891.0,1,[1.111]
568767,2019-06-30,8891.0,4752.0,1,[4.881]
568891,2019-06-30,9208.0,3641.0,1,[4.332]
568891,2019-06-30,3641.0,3369.0,1,[1.358]
568979,2019-06-30,5215.0,9236.0,1,[3.53]
568979,2019-06-30,9236.0,5215.0,1,[3.527]
570642,2019-06-29,9174.0,9114.0,1,[0.669]
570642,2019-06-29,9114.0,9034.0,1,[0.771]
570642,2019-06-29,9034.0,9288.0,1,[0.909]
571190,2019-06-29,10868.0,9492.0,1,[1.693]
571190,2019-06-29,9492.0,9345.0,1,[1.203]
571190,2019-06-29,9345.0,9439.0,1,[0.434]
571190,2019-06-29,9439.0,9755.0,1,[1.783]
571190,2019-06-29,9755.0,9859.0,1,[1.009]
571190,2019-06-29,9859.0,9342.0,1,[2.704]
571190,2019-06-29,9342.0,9336.0,1,[0.36]
571190,2019-06-29,9336.0,9345.0,1,[0.403]
571455,2019-06-29,9372.0,8700.0,1,[3.397]
571919,2019-06-29,8257.0,9099.0,1,[5.968]
571919,2019-06-29,9099.0,9323.0,1,[1.197]
571919,2019-06-29,9323.0,9508.0,1,[0.607]
571919,2019-06-29,9508.0,10608.0,1,[0.803]
571919,2019-06-29,10608.0,10789.0,1,[0.775]
571919,2019-06-30,10640.0,8257.0,1,[8.713]
572931,2019-06-29,9208.0,9152.0,1,[0.876]
572931,2019-06-29,9152.0,9170.0,1,[0.262]
572931,2019-06-30,9219.0,9185.0,1,[0.757]
572931,2019-06-30,9219.0,10595.0,1,[1.999]
572931,2019-06-30,9185.0,9219.0,1,[0.792]
573404,2019-06-29,8772.0,8646.0,1,[1.376]
573404,2019-06-29,8646.0,6465.0,1,[8.116]
573404,2019-06-29,6465.0,8646.0,1,[8.113]
573404,2019-06-30,8646.0,8880.0,1,[1.108]
573404,2019-06-30,8880.0,8646.0,1,[1.11]
574191,2019-06-29,8577.0,9569.0,1,[5.253]
574191,2019-06-30,3679.0,9520.0,1,[6.74]
574191,2019-06-30,9520.0,9569.0,1,[0.745]
574488,2019-06-30,8948.0,3614.0,1,[3.147]
574488,2019-06-30,3614.0,8861.0,1,[1.942]
574723,2019-06-29,10041.0,10011.0,1,[0.698]
574911,2019-06-29,9696.0,3708.0,1,[8.136]
575041,2019-06-29,6817.0,2916.0,1,[0.125]
575141,2019-06-30,9286.0,9319.0,1,[0.586]
575141,2019-06-30,9254.0,2467.0,1,[7.411]
575141,2019-06-30,2467.0,9249.0,1,[7.537]
576282,2019-06-30,10598.0,9508.0,1,[1.539]
577354,2019-06-30,9236.0,3198.0,1,[3.46]
577354,2019-06-30,3198.0,1816.0,1,[3.803]
577354,2019-06-30,1816.0,1415.0,1,[5.485]
578140,2019-06-29,9508.0,3008.0,1,[7.531]
578140,2019-06-29,3008.0,260.0,1,[3.891]
578140,2019-06-30,260.0,9508.0,1,[12.228]
578140,2019-06-30,9508.0,2949.0,1,[7.64]
578257,2019-06-30,9710.0,9319.0,1,[2.908]
578257,2019-06-30,9319.0,9949.0,1,[2.282]
578257,2019-06-30,9949.0,9660.0,1,[1.158]
578342,2019-06-29,7003.0,7372.0,1,[7.574]
578431,2019-06-30,9553.0,9183.0,1,[3.464]
578498,2019-06-29,11022.0,10889.0,1,[3.981]
578509,2019-06-30,9813.0,9826.0,1,[1.527]
580556,2019-06-29,9887.0,8256.0,1,[5.16]
580556,2019-06-30,3559.0,10705.0,1,[2.49]
581226,2019-06-29,2179.0,2137.0,1,[1.986]
581406,2019-06-29,9127.0,8770.0,1,[0.909]
581406,2019-06-29,8770.0,10595.0,1,[3.588]
581406,2019-06-29,8770.0,9295.0,1,[1.644]
581406,2019-06-29,10595.0,8770.0,1,[3.405]
581406,2019-06-29,9295.0,8770.0,1,[1.641]
581599,2019-06-29,9345.0,8890.0,1,[2.474]
582445,2019-06-29,10318.0,9985.0,1,[3.333]
582445,2019-06-30,8847.0,10318.0,1,[7.426]
583128,2019-06-30,9130.0,9244.0,1,[2.925]
584285,2019-06-29,9104.0,8500.0,1,[2.663]
