device_id,day,source,target,weight,distance
980456,2019-06-01,8671.0,9319.0,1,[2.795]
980456,2019-06-02,8670.0,9319.0,1,[2.968]
980456,2019-06-02,9319.0,9045.0,1,[0.956]
980734,2019-06-02,2920.0,3254.0,1,[0.552]
980734,2019-06-02,3254.0,3250.0,1,[0.226]
982110,2019-06-01,6346.0,6517.0,1,[0.595]
983486,2019-06-01,4641.0,4630.0,1,[0.939]
983544,2019-06-01,11398.0,5668.0,1,[2.098]
983544,2019-06-01,5668.0,11396.0,1,[2.051]
984345,2019-06-02,8650.0,9366.0,1,[2.925]
984363,2019-06-01,11213.0,11196.0,1,[0.161]
984409,2019-06-01,8864.0,8576.0,1,[2.058]
984409,2019-06-01,8576.0,6405.0,1,[3.974]
984409,2019-06-02,8864.0,6897.0,1,[5.102]
985061,2019-06-01,3742.0,11465.0,1,[15.426]
985061,2019-06-02,3742.0,11465.0,1,[15.427]
985303,2019-06-01,10257.0,10318.0,1,[0.954]
985303,2019-06-02,10316.0,10318.0,1,[0.291]
985534,2019-06-01,2151.0,1943.0,1,[1.209]
985534,2019-06-01,2151.0,2146.0,1,[0.033]
985534,2019-06-01,1943.0,2151.0,1,[1.218]
985534,2019-06-01,2146.0,1903.0,1,[0.928]
985534,2019-06-01,1903.0,6907.0,1,[11.751]
985534,2019-06-01,6907.0,8991.0,1,[3.355]
985534,2019-06-01,8991.0,8577.0,1,[2.607]
985534,2019-06-01,8577.0,6915.0,1,[0.664]
985534,2019-06-02,3908.0,2151.0,1,[5.447]
985534,2019-06-02,2151.0,2146.0,1,[0.01]
985534,2019-06-02,2151.0,1896.0,1,[1.705]
985534,2019-06-02,2146.0,2151.0,1,[0.024]
985534,2019-06-02,1896.0,3081.0,1,[5.865]
985534,2019-06-02,3081.0,2151.0,1,[6.627]
985631,2019-06-01,3632.0,8846.0,1,[2.701]
985800,2019-06-01,8994.0,8923.0,1,[1.294]
985800,2019-06-02,8948.0,8923.0,1,[0.277]
987363,2019-06-01,9290.0,8895.0,1,[2.007]
987363,2019-06-01,8895.0,8771.0,2,"[0.948, 0.946]"
987363,2019-06-01,8771.0,8895.0,1,[0.948]
987363,2019-06-02,9710.0,8895.0,1,[4.269]
987363,2019-06-02,8895.0,9366.0,1,[2.39]
987363,2019-06-02,8895.0,9078.0,1,[0.737]
987363,2019-06-02,9366.0,10595.0,1,[1.716]
987363,2019-06-02,10595.0,9100.0,1,[2.692]
987363,2019-06-02,9100.0,8947.0,1,[0.508]
987363,2019-06-02,8947.0,8895.0,2,"[0.472, 0.441]"
987363,2019-06-02,9078.0,8947.0,1,[0.443]
988126,2019-06-01,3961.0,9288.0,1,[8.205]
988126,2019-06-02,8954.0,3961.0,1,[7.921]
988335,2019-06-01,10988.0,8764.0,1,[5.212]
988335,2019-06-01,8764.0,10988.0,1,[5.216]
988335,2019-06-02,8764.0,10988.0,1,[5.217]
990185,2019-06-01,10275.0,8388.0,1,[6.194]
990185,2019-06-01,8388.0,10275.0,1,[6.198]
990792,2019-06-01,2074.0,4058.0,1,[1.465]
990792,2019-06-01,4058.0,2074.0,1,[1.464]
990929,2019-06-02,8648.0,8588.0,1,[1.238]
990929,2019-06-02,8588.0,8648.0,1,[1.235]
991011,2019-06-02,10842.0,5100.0,1,[4.302]
991437,2019-06-01,2784.0,9508.0,1,[9.088]
991437,2019-06-01,9508.0,2784.0,1,[9.085]
991437,2019-06-02,9508.0,2784.0,1,[9.074]
991461,2019-06-02,8257.0,1761.0,1,[12.969]
992022,2019-06-01,6698.0,9710.0,1,[5.519]
992357,2019-06-01,967.0,87.0,2,"[1.3, 1.011]"
992357,2019-06-01,87.0,967.0,2,"[1.3, 1.011]"
992489,2019-06-02,7379.0,4819.0,1,[14.244]
992614,2019-06-01,3298.0,3273.0,1,[1.624]
992614,2019-06-01,3273.0,9508.0,1,[5.091]
992803,2019-06-01,9176.0,8853.0,1,[0.008]
992803,2019-06-01,8853.0,8902.0,1,[0.944]
992803,2019-06-01,8902.0,9176.0,1,[0.959]
993521,2019-06-01,243.0,2812.0,1,[3.326]
995077,2019-06-01,1249.0,1381.0,1,[0.369]
995077,2019-06-01,1381.0,1249.0,1,[0.37]
995300,2019-06-02,9976.0,9063.0,1,[2.161]
995300,2019-06-02,9063.0,9755.0,1,[2.083]
995845,2019-06-01,8948.0,7796.0,1,[6.509]
995869,2019-06-02,12120.0,3568.0,1,[11.76]
995869,2019-06-02,3568.0,3460.0,1,[2.194]
995869,2019-06-02,3460.0,2699.0,1,[11.619]
996185,2019-06-01,1184.0,1035.0,1,[0.454]
996412,2019-06-01,9132.0,9075.0,1,[1.272]
996412,2019-06-02,9135.0,9128.0,1,[0.177]
996676,2019-06-02,9197.0,1627.0,1,[15.183]
996759,2019-06-02,10878.0,11292.0,1,[2.394]
996759,2019-06-02,11292.0,10878.0,1,[2.393]
996765,2019-06-01,8129.0,9728.0,1,[3.915]
996765,2019-06-01,9728.0,8129.0,1,[3.915]
996765,2019-06-02,6987.0,9728.0,1,[3.922]
996765,2019-06-02,9728.0,8387.0,1,[3.055]
996765,2019-06-02,8387.0,8129.0,1,[1.093]
997061,2019-06-01,11217.0,10604.0,1,[5.212]
997785,2019-06-02,3606.0,3604.0,1,[0.21]
998627,2019-06-01,501.0,8749.0,1,[7.732]
998717,2019-06-02,8525.0,8115.0,1,[3.773]
998970,2019-06-01,472.0,9266.0,1,[8.711]
998970,2019-06-01,472.0,6632.0,1,[2.939]
998970,2019-06-01,9266.0,472.0,1,[8.71]
998970,2019-06-01,6632.0,8154.0,1,[5.301]
999177,2019-06-01,10789.0,10718.0,1,[0.702]
999177,2019-06-01,10718.0,3508.0,1,[3.368]
999290,2019-06-01,9031.0,10554.0,1,[1.976]
999290,2019-06-02,9508.0,9437.0,1,[0.658]
1000062,2019-06-02,6094.0,5464.0,1,[6.447]
1000174,2019-06-01,55.0,190.0,1,[1.975]
1000290,2019-06-01,10624.0,10545.0,1,[0.816]
1000290,2019-06-01,10545.0,10624.0,1,[0.823]
1000461,2019-06-01,8897.0,1627.0,1,[15.19]
1000461,2019-06-01,1627.0,8897.0,1,[15.19]
1000520,2019-06-01,9326.0,9372.0,1,[0.683]
1000520,2019-06-01,9372.0,4962.0,1,[4.417]
1000520,2019-06-01,4962.0,9334.0,1,[3.965]
1001722,2019-06-02,11351.0,9508.0,1,[6.176]
1001722,2019-06-02,9508.0,6852.0,1,[9.319]
1001889,2019-06-01,8702.0,8678.0,1,[0.561]
1001889,2019-06-01,8702.0,9713.0,1,[4.182]
1001889,2019-06-01,8678.0,8702.0,1,[0.535]
1001889,2019-06-01,9713.0,9871.0,1,[2.154]
1001889,2019-06-01,9871.0,9943.0,1,[0.615]
1001889,2019-06-02,9710.0,8704.0,1,[3.904]
1001889,2019-06-02,8704.0,8702.0,1,[0.43]
1002239,2019-06-01,6779.0,8478.0,1,[7.506]
1002239,2019-06-01,8478.0,8477.0,1,[0.08]
1002239,2019-06-01,8477.0,6781.0,1,[7.441]
1002995,2019-06-01,4999.0,9586.0,1,[8.232]
1002995,2019-06-01,9586.0,9034.0,1,[2.489]
1002995,2019-06-01,9034.0,8993.0,1,[0.317]
1002995,2019-06-01,8993.0,9236.0,1,[3.297]
1002995,2019-06-01,9236.0,4773.0,1,[1.942]
1002995,2019-06-01,4773.0,4999.0,1,[0.739]
1002995,2019-06-02,4926.0,4966.0,1,[0.991]
1002995,2019-06-02,4966.0,4999.0,1,[1.051]
1002995,2019-06-02,4999.0,3173.0,1,[6.557]
1004455,2019-06-02,10041.0,9492.0,1,[1.857]
1004455,2019-06-02,9492.0,8631.0,1,[3.889]
1004455,2019-06-02,8631.0,6799.0,1,[2.359]
1004455,2019-06-02,6799.0,541.0,1,[2.978]
1004455,2019-06-02,541.0,625.0,1,[2.304]
1004741,2019-06-01,9376.0,9048.0,1,[0.503]
1004741,2019-06-01,9048.0,9382.0,1,[0.527]
1005272,2019-06-01,2937.0,9142.0,1,[4.582]
1005272,2019-06-01,9142.0,9118.0,1,[0.709]
1005272,2019-06-02,9142.0,9194.0,1,[0.633]
1005272,2019-06-02,9194.0,9142.0,1,[0.273]
1005279,2019-06-02,10824.0,3572.0,1,[4.325]
1005279,2019-06-02,3572.0,3551.0,1,[1.112]
1005279,2019-06-02,3551.0,9185.0,1,[2.223]
1005763,2019-06-01,580.0,6633.0,1,[6.814]
1006208,2019-06-01,8912.0,9008.0,1,[0.425]
1006208,2019-06-02,8912.0,8907.0,1,[0.039]
1006208,2019-06-02,8907.0,8763.0,1,[0.353]
1006208,2019-06-02,8763.0,9340.0,1,[1.992]
1006855,2019-06-02,6757.0,6476.0,1,[1.78]
1007108,2019-06-01,11196.0,5879.0,1,[3.24]
1007571,2019-06-01,10909.0,8575.0,1,[3.462]
1007571,2019-06-02,9709.0,8525.0,1,[0.865]
1007571,2019-06-02,9709.0,9704.0,1,[0.889]
1007571,2019-06-02,8525.0,9709.0,1,[0.733]
1007571,2019-06-02,9704.0,10909.0,1,[2.888]
1007571,2019-06-02,10909.0,8565.0,1,[3.44]
1007619,2019-06-01,9413.0,11065.0,1,[3.407]
1007619,2019-06-01,11065.0,9345.0,1,[3.42]
1007619,2019-06-02,10239.0,11065.0,1,[2.75]
1008628,2019-06-02,11444.0,9406.0,1,[5.24]
1008628,2019-06-02,9406.0,8124.0,1,[4.618]
1009045,2019-06-01,948.0,2819.0,1,[1.28]
1009045,2019-06-01,948.0,2784.0,1,[0.758]
1009045,2019-06-01,948.0,3161.0,1,[1.717]
1009045,2019-06-01,2819.0,9102.0,1,[7.256]
1009045,2019-06-01,9102.0,948.0,1,[7.184]
1009045,2019-06-01,2784.0,948.0,1,[0.711]
1009045,2019-06-01,3161.0,4738.0,1,[5.754]
1009045,2019-06-01,4738.0,845.0,1,[8.316]
1009045,2019-06-02,2770.0,508.0,1,[3.045]
1009045,2019-06-02,508.0,915.0,1,[2.872]
1009045,2019-06-02,915.0,841.0,1,[1.036]
1009045,2019-06-02,841.0,3451.0,1,[4.577]
1009045,2019-06-02,3451.0,948.0,1,[3.842]
1009092,2019-06-01,9174.0,7348.0,1,[10.716]
1009092,2019-06-01,7348.0,11097.0,1,[14.243]
1009236,2019-06-01,4752.0,5002.0,1,[1.19]
1009236,2019-06-01,5002.0,4731.0,1,[1.078]
1009236,2019-06-02,9155.0,8903.0,1,[1.328]
1009236,2019-06-02,8903.0,8921.0,1,[0.411]
1009603,2019-06-01,3509.0,3524.0,1,[0.4]
1009603,2019-06-01,3524.0,3509.0,1,[0.39]
1009690,2019-06-02,810.0,805.0,1,[0.026]
1009749,2019-06-01,8988.0,9034.0,1,[0.543]
1009749,2019-06-01,8988.0,10595.0,2,"[3.533, 3.523]"
1009749,2019-06-01,8988.0,9689.0,1,[2.16]
1009749,2019-06-01,9034.0,8988.0,1,[0.548]
1009749,2019-06-01,10595.0,8988.0,2,"[3.523, 3.526]"
1009749,2019-06-01,9689.0,9508.0,1,[2.41]
1009749,2019-06-01,9508.0,9340.0,1,[0.943]
1009749,2019-06-01,9340.0,9341.0,1,[0.053]
1009749,2019-06-01,9341.0,8988.0,1,[1.713]
1009855,2019-06-02,11961.0,10667.0,1,[6.683]
1009944,2019-06-01,10729.0,10654.0,1,[1.164]
1009944,2019-06-01,10654.0,5024.0,1,[1.477]
1009944,2019-06-01,5024.0,10594.0,1,[1.887]
1009944,2019-06-01,10594.0,10722.0,1,[1.304]
1010208,2019-06-01,9391.0,9415.0,1,[0.591]
1010256,2019-06-01,5948.0,10643.0,1,[6.277]
1010878,2019-06-02,10562.0,11078.0,1,[3.143]
1011025,2019-06-01,8775.0,6641.0,1,[6.61]
1011918,2019-06-01,8954.0,8967.0,1,[0.32]
1011944,2019-06-01,5440.0,9194.0,1,[6.167]
1011944,2019-06-01,9194.0,3524.0,1,[2.669]
1013229,2019-06-01,6185.0,6248.0,1,[0.769]
1013229,2019-06-01,6248.0,6185.0,1,[0.761]
1013671,2019-06-01,12174.0,9439.0,1,[10.153]
1013671,2019-06-01,9439.0,9428.0,1,[0.296]
1014033,2019-06-01,8479.0,8477.0,1,[0.043]
1014175,2019-06-01,9295.0,9131.0,1,[0.284]
1014175,2019-06-01,9131.0,9059.0,1,[0.248]
1014175,2019-06-01,9059.0,9322.0,1,[0.865]
1014175,2019-06-01,9322.0,9506.0,1,[0.772]
1014175,2019-06-01,9506.0,9065.0,1,[1.475]
1014175,2019-06-01,9065.0,9488.0,1,[1.395]
1014175,2019-06-01,9488.0,9506.0,1,[1.103]
1014388,2019-06-02,9454.0,9720.0,1,[0.634]
1014388,2019-06-02,9720.0,6102.0,1,[11.043]
1014557,2019-06-01,10822.0,9720.0,1,[2.713]
1014557,2019-06-01,9720.0,9318.0,1,[1.982]
1014557,2019-06-01,9318.0,10822.0,1,[2.845]
1014557,2019-06-02,10822.0,11255.0,1,[2.695]
1014557,2019-06-02,11255.0,10822.0,1,[2.697]
1015872,2019-06-01,3054.0,8989.0,1,[7.821]
1015872,2019-06-01,8989.0,9408.0,1,[1.468]
1015872,2019-06-01,9408.0,3256.0,1,[5.109]
1015872,2019-06-01,3256.0,3054.0,1,[3.422]
1015872,2019-06-02,9407.0,9045.0,1,[0.684]
1015872,2019-06-02,9045.0,8785.0,1,[3.153]
1015872,2019-06-02,8785.0,3095.0,1,[3.234]
1015872,2019-06-02,3095.0,3054.0,1,[1.611]
1016019,2019-06-01,11208.0,9508.0,1,[5.211]
1016019,2019-06-01,9508.0,11208.0,1,[5.212]
1016019,2019-06-02,11208.0,11465.0,1,[0.827]
1016591,2019-06-02,8869.0,8895.0,1,[2.07]
1016893,2019-06-02,3842.0,3843.0,1,[0.021]
1016982,2019-06-02,9126.0,9407.0,1,[0.832]
1016999,2019-06-01,5199.0,4884.0,1,[1.917]
1016999,2019-06-01,4884.0,2540.0,1,[3.239]
1017012,2019-06-01,9320.0,11144.0,1,[5.004]
1017012,2019-06-01,11144.0,8587.0,1,[8.424]
1017012,2019-06-02,8153.0,9442.0,1,[4.668]
1017012,2019-06-02,9442.0,9194.0,1,[3.005]
1017012,2019-06-02,9194.0,8587.0,1,[3.134]
1017012,2019-06-02,8587.0,8153.0,1,[2.824]
1017588,2019-06-01,9838.0,9826.0,1,[0.585]
1017588,2019-06-01,9826.0,9838.0,1,[0.588]
1017927,2019-06-01,8481.0,526.0,1,[8.705]
1018307,2019-06-01,10892.0,4794.0,1,[3.549]
1018307,2019-06-01,8864.0,9103.0,1,[1.94]
1018811,2019-06-01,9568.0,9508.0,1,[0.93]
1018811,2019-06-01,9508.0,9568.0,1,[0.915]
1018916,2019-06-01,3634.0,4960.0,1,[1.607]
1019441,2019-06-01,8853.0,9131.0,1,[2.224]
1019441,2019-06-01,9131.0,9126.0,1,[0.432]
1019441,2019-06-01,9126.0,6913.0,1,[3.356]
1019441,2019-06-02,9126.0,9290.0,1,[0.564]
1019441,2019-06-02,9290.0,9169.0,1,[0.63]
1019464,2019-06-01,10554.0,10598.0,1,[1.759]
1019464,2019-06-01,10598.0,3096.0,1,[8.281]
1019464,2019-06-01,3096.0,3459.0,1,[4.755]
1019464,2019-06-01,3459.0,10789.0,1,[4.125]
1019464,2019-06-01,10789.0,11035.0,1,[2.778]
1019808,2019-06-01,6876.0,488.0,1,[2.962]
1019808,2019-06-01,488.0,6876.0,1,[2.961]
1020131,2019-06-01,9464.0,9044.0,1,[1.543]
1020131,2019-06-01,9044.0,9411.0,1,[0.799]
1020131,2019-06-01,9411.0,9464.0,1,[0.758]
1020655,2019-06-01,9417.0,9161.0,1,[2.785]
1020655,2019-06-02,9421.0,9161.0,1,[2.824]
1021129,2019-06-01,412.0,9155.0,1,[8.877]
1021129,2019-06-02,412.0,9135.0,1,[9.378]
1021229,2019-06-02,11902.0,5576.0,1,[5.762]
1022102,2019-06-01,9142.0,3573.0,1,[2.01]
1022102,2019-06-01,3573.0,9236.0,1,[1.186]
1022894,2019-06-02,2753.0,11568.0,1,[16.067]
1022894,2019-06-02,11568.0,10879.0,1,[3.979]
1022894,2019-06-02,11568.0,10427.0,1,[1.676]
1022894,2019-06-02,10879.0,11568.0,1,[3.963]
1022894,2019-06-02,10427.0,11722.0,1,[1.429]
1022894,2019-06-02,11722.0,9012.0,1,[8.871]
1023101,2019-06-02,9045.0,10356.0,1,[5.514]
1023214,2019-06-02,12049.0,9034.0,1,[10.084]
1023214,2019-06-02,9034.0,6677.0,1,[5.049]
1023214,2019-06-02,6677.0,9996.0,1,[7.509]
1023214,2019-06-02,9996.0,12049.0,1,[7.524]
1023872,2019-06-01,9039.0,9049.0,1,[0.71]
1023929,2019-06-02,8844.0,8869.0,1,[0.451]
1024208,2019-06-02,9364.0,6383.0,1,[11.165]
1024208,2019-06-02,9364.0,10836.0,1,[2.698]
1024208,2019-06-02,6383.0,9364.0,1,[11.164]
1024208,2019-06-02,10836.0,10541.0,1,[2.605]
1024208,2019-06-02,10541.0,9364.0,1,[0.191]
1024535,2019-06-01,7655.0,8115.0,1,[2.633]
1024535,2019-06-01,8115.0,7655.0,1,[2.643]
1024929,2019-06-01,7696.0,11250.0,1,[13.235]
1025131,2019-06-01,7016.0,6956.0,1,[1.093]
1025131,2019-06-01,6956.0,7348.0,1,[6.96]
1025131,2019-06-01,7348.0,1816.0,1,[13.136]
1025131,2019-06-01,1816.0,3297.0,1,[6.05]
1025131,2019-06-01,3297.0,8676.0,1,[3.655]
1025131,2019-06-01,8676.0,9436.0,1,[3.775]
1025131,2019-06-01,9436.0,10867.0,1,[1.282]
1025131,2019-06-02,8676.0,8893.0,1,[1.699]
1025131,2019-06-02,8893.0,10598.0,1,[3.701]
1025131,2019-06-02,10598.0,10588.0,1,[0.38]
1025131,2019-06-02,10588.0,8683.0,1,[4.702]
1025131,2019-06-02,8683.0,7016.0,1,[0.352]
1025884,2019-06-01,2243.0,2636.0,1,[2.139]
1026622,2019-06-01,8811.0,7027.0,1,[2.422]
1026683,2019-06-01,10718.0,11072.0,1,[1.852]
1026683,2019-06-01,11072.0,11533.0,1,[6.687]
1026683,2019-06-02,9428.0,10604.0,1,[1.595]
1026683,2019-06-02,10604.0,10718.0,1,[1.037]
1026683,2019-06-02,10718.0,9315.0,1,[2.27]
1026683,2019-06-02,9315.0,10718.0,1,[2.275]
1028031,2019-06-01,7676.0,7796.0,1,[0.682]
1028031,2019-06-01,7796.0,7676.0,1,[0.682]
1028031,2019-06-02,7796.0,7676.0,1,[0.672]
1028749,2019-06-01,10850.0,5938.0,1,[7.468]
1028985,2019-06-01,1321.0,1365.0,1,[0.272]
1028985,2019-06-01,1365.0,1414.0,1,[0.4]
1029876,2019-06-01,9292.0,9344.0,1,[0.546]
1029876,2019-06-01,9344.0,8694.0,1,[3.368]
1029876,2019-06-01,8694.0,8749.0,1,[1.082]
1029876,2019-06-01,8749.0,9420.0,1,[1.927]
1029997,2019-06-01,9289.0,9101.0,1,[0.668]
1029997,2019-06-01,9101.0,9287.0,1,[0.575]
1030325,2019-06-01,3544.0,8871.0,1,[0.711]
1030325,2019-06-01,8871.0,9194.0,1,[0.459]
1030325,2019-06-01,9194.0,3320.0,1,[0.745]
1030325,2019-06-01,3320.0,3319.0,1,[0.444]
1030347,2019-06-02,9360.0,4858.0,1,[4.782]
1031081,2019-06-02,7024.0,8678.0,1,[0.261]
1031300,2019-06-02,8895.0,9049.0,1,[2.1]
1031587,2019-06-01,10604.0,9508.0,1,[0.598]
1031587,2019-06-02,9044.0,9700.0,1,[1.542]
1032182,2019-06-01,5636.0,5680.0,1,[0.784]
1032648,2019-06-02,8959.0,8988.0,1,[0.237]
1033108,2019-06-02,8904.0,8923.0,1,[0.445]
1033108,2019-06-02,8923.0,8904.0,1,[0.434]
1033400,2019-06-02,590.0,3096.0,1,[3.613]
1033596,2019-06-02,2452.0,1816.0,1,[0.778]
1033813,2019-06-01,6405.0,5543.0,1,[17.705]
1033813,2019-06-02,6373.0,5543.0,1,[17.715]
1034431,2019-06-02,1946.0,9868.0,1,[22.963]
1034703,2019-06-01,1176.0,1488.0,1,[2.004]
1034785,2019-06-01,507.0,8869.0,1,[6.078]
1034785,2019-06-02,507.0,8869.0,1,[6.085]
1035238,2019-06-01,9212.0,9257.0,1,[0.109]
1035276,2019-06-02,10113.0,10186.0,1,[0.841]
1035276,2019-06-02,10186.0,11568.0,1,[0.581]
1035350,2019-06-01,10800.0,8304.0,1,[6.218]
1035565,2019-06-01,3250.0,2745.0,1,[4.417]
1035681,2019-06-01,8658.0,3313.0,1,[3.017]
1035681,2019-06-01,3313.0,3465.0,1,[1.886]
1035681,2019-06-01,3465.0,8658.0,1,[4.926]
1035897,2019-06-01,8780.0,10867.0,1,[5.854]
1035897,2019-06-01,10867.0,9957.0,1,[1.068]
1035897,2019-06-02,8324.0,9785.0,1,[2.605]
1035897,2019-06-02,9785.0,8813.0,1,[7.425]
1036015,2019-06-01,11767.0,10427.0,2,"[0.578, 0.582]"
1036015,2019-06-01,10427.0,11767.0,1,[0.582]
1036888,2019-06-02,10789.0,10811.0,1,[0.493]
1036928,2019-06-01,8868.0,11703.0,1,[9.693]
1036928,2019-06-01,8780.0,8868.0,1,[1.18]
1036964,2019-06-02,1201.0,659.0,1,[2.422]
1036964,2019-06-02,659.0,1201.0,1,[2.428]
1037094,2019-06-01,994.0,8851.0,1,[12.987]
1037094,2019-06-01,8851.0,9221.0,1,[1.713]
1037094,2019-06-01,9221.0,9260.0,1,[0.493]
1037094,2019-06-01,9260.0,9239.0,1,[0.618]
1037094,2019-06-01,9239.0,4759.0,1,[1.231]
1037094,2019-06-01,4759.0,8633.0,1,[4.928]
1037094,2019-06-01,8633.0,9155.0,1,[2.219]
1037094,2019-06-01,9155.0,9512.0,1,[2.121]
1037094,2019-06-01,9512.0,9981.0,1,[2.149]
1037094,2019-06-01,9981.0,1046.0,1,[16.758]
1037094,2019-06-01,1046.0,11001.0,1,[16.188]
1037094,2019-06-01,11001.0,10988.0,1,[0.559]
1037094,2019-06-01,10988.0,11497.0,1,[1.91]
1037094,2019-06-01,11497.0,10611.0,1,[3.209]
1037094,2019-06-01,10611.0,8259.0,1,[6.851]
1037094,2019-06-01,8259.0,10113.0,1,[6.6]
1037094,2019-06-01,10113.0,4395.0,1,[15.375]
1037094,2019-06-02,8853.0,6066.0,1,[10.2]
1037094,2019-06-02,8853.0,1046.0,1,[11.998]
1037094,2019-06-02,6066.0,8808.0,1,[11.35]
1037094,2019-06-02,8808.0,8853.0,1,[1.092]
1037094,2019-06-02,1046.0,994.0,1,[0.98]
1037094,2019-06-02,994.0,8851.0,1,[12.983]
1037094,2019-06-02,8851.0,4984.0,1,[4.963]
1037094,2019-06-02,4984.0,8847.0,1,[4.889]
1037094,2019-06-02,8847.0,8257.0,1,[6.734]
1037094,2019-06-02,8847.0,6940.0,1,[1.407]
1037094,2019-06-02,8257.0,8847.0,1,[6.628]
1037094,2019-06-02,6940.0,10122.0,1,[7.17]
1037094,2019-06-02,10122.0,11062.0,1,[5.068]
1037094,2019-06-02,11062.0,3598.0,1,[3.303]
1037094,2019-06-02,3598.0,8853.0,1,[2.667]
1037921,2019-06-01,8649.0,8395.0,1,[3.067]
1038120,2019-06-01,9194.0,2733.0,1,[11.868]
1038643,2019-06-02,3648.0,1683.0,1,[7.376]
1038664,2019-06-01,3048.0,1681.0,1,[4.007]
1038664,2019-06-01,1681.0,3015.0,1,[4.058]
1038664,2019-06-01,3015.0,3048.0,1,[0.061]
1038664,2019-06-02,1683.0,2082.0,1,[5.881]
1038664,2019-06-02,2082.0,2106.0,1,[0.481]
1038664,2019-06-02,2106.0,1896.0,1,[3.2]
1038664,2019-06-02,1896.0,3015.0,1,[6.811]
1039381,2019-06-01,9073.0,9436.0,1,[0.879]
1039381,2019-06-01,9436.0,9073.0,1,[0.882]
1039536,2019-06-02,9072.0,9067.0,1,[0.045]
1040723,2019-06-01,6992.0,514.0,1,[5.728]
1040723,2019-06-01,514.0,6992.0,1,[5.726]
1041228,2019-06-02,9325.0,9012.0,1,[1.224]
1041228,2019-06-02,9012.0,9037.0,1,[0.078]
1041228,2019-06-02,9037.0,9130.0,1,[0.423]
1041228,2019-06-02,9130.0,9037.0,1,[0.445]
1041699,2019-06-01,9168.0,10867.0,1,[3.288]
1041699,2019-06-01,10867.0,9168.0,1,[3.292]
1041699,2019-06-02,9508.0,10857.0,1,[1.523]
1041699,2019-06-02,10857.0,9513.0,1,[0.949]
1041699,2019-06-02,9513.0,9152.0,1,[2.099]
1042048,2019-06-01,9260.0,9266.0,1,[0.894]
1042048,2019-06-01,9266.0,9241.0,1,[0.46]
1042048,2019-06-01,9241.0,10641.0,1,[0.642]
1042048,2019-06-01,10641.0,4779.0,1,[0.946]
1042529,2019-06-01,8903.0,9194.0,1,[1.856]
1042529,2019-06-01,9194.0,10017.0,1,[5.535]
1042529,2019-06-01,10017.0,10562.0,1,[4.073]
1042599,2019-06-02,8216.0,7665.0,1,[5.086]
1042599,2019-06-02,7665.0,2092.0,1,[14.994]
1043374,2019-06-02,1816.0,6830.0,1,[6.329]
1043685,2019-06-02,523.0,8597.0,1,[5.083]
1043685,2019-06-02,8597.0,9100.0,1,[2.292]
1043685,2019-06-02,9100.0,9098.0,1,[0.217]
1043724,2019-06-01,8811.0,7027.0,1,[2.418]
1043724,2019-06-01,8811.0,9406.0,1,[3.332]
1043724,2019-06-01,7027.0,8811.0,1,[2.434]
1043724,2019-06-01,9406.0,6915.0,1,[4.203]
1044033,2019-06-02,472.0,548.0,1,[1.186]
1044095,2019-06-01,9428.0,9316.0,1,[0.749]
1044095,2019-06-01,9316.0,9428.0,1,[0.748]
1044702,2019-06-01,8853.0,1627.0,1,[13.02]
1044702,2019-06-01,1627.0,9208.0,1,[13.076]
1044702,2019-06-01,9208.0,1627.0,1,[12.782]
1044744,2019-06-02,8777.0,5101.0,1,[7.191]
1045584,2019-06-02,7655.0,3597.0,1,[6.645]
1045584,2019-06-02,3597.0,9264.0,1,[1.304]
1045760,2019-06-01,8115.0,8124.0,1,[1.216]
1045760,2019-06-01,8115.0,9376.0,1,[5.467]
1045760,2019-06-01,8124.0,8115.0,1,[1.222]
1045760,2019-06-01,9376.0,8115.0,1,[5.467]
1045760,2019-06-02,7952.0,8115.0,1,[0.693]
1046557,2019-06-02,11666.0,659.0,1,[15.003]
1047077,2019-06-01,11568.0,9292.0,1,[5.262]
1047077,2019-06-01,9292.0,11568.0,1,[5.256]
1047370,2019-06-02,3412.0,1488.0,1,[5.253]
1047772,2019-06-01,8954.0,8985.0,1,[1.22]
1047813,2019-06-01,1488.0,11042.0,1,[12.928]
1047961,2019-06-01,9194.0,9208.0,1,[0.722]
1048457,2019-06-01,9864.0,9851.0,1,[0.705]
1048517,2019-06-02,9374.0,10554.0,1,[0.027]
1048551,2019-06-01,10151.0,10006.0,1,[3.545]
1048551,2019-06-01,10006.0,10151.0,1,[3.544]
1048570,2019-06-01,8115.0,9529.0,1,[5.947]
1048570,2019-06-01,9529.0,8132.0,1,[5.316]
1048715,2019-06-01,9302.0,9099.0,1,[0.792]
1048715,2019-06-01,9099.0,9177.0,1,[0.897]
1048840,2019-06-01,7991.0,8268.0,1,[1.464]
1049253,2019-06-01,9359.0,9487.0,1,[1.596]
1049253,2019-06-01,9487.0,9492.0,1,[0.202]
1049253,2019-06-01,9492.0,9335.0,1,[1.802]
1049253,2019-06-02,9488.0,9359.0,1,[1.599]
1049410,2019-06-01,8769.0,8773.0,1,[0.125]
1049410,2019-06-01,8773.0,8825.0,1,[3.298]
1049410,2019-06-02,11712.0,8954.0,1,[8.25]
1049410,2019-06-02,11712.0,10858.0,1,[3.553]
1049410,2019-06-02,8954.0,8237.0,1,[3.592]
1049410,2019-06-02,8237.0,8958.0,1,[3.232]
