device_id,day,source,target,weight,distance
297406,2019-07-13,1936.0,6970.0,1,[12.467]
298525,2019-07-14,9413.0,10576.0,1,[0.955]
299016,2019-07-13,9166.0,8986.0,1,[1.65]
299176,2019-07-13,1733.0,3081.0,1,[2.28]
299176,2019-07-14,1733.0,1488.0,1,[1.261]
299176,2019-07-14,1488.0,1761.0,1,[1.297]
299557,2019-07-13,2497.0,2501.0,1,[0.042]
299658,2019-07-13,11448.0,11292.0,1,[2.497]
300180,2019-07-13,9560.0,10594.0,1,[2.502]
300195,2019-07-13,8063.0,8717.0,1,[3.027]
301696,2019-07-14,8237.0,9125.0,1,[4.543]
302083,2019-07-13,9007.0,9034.0,1,[1.062]
302083,2019-07-13,9034.0,9318.0,1,[1.117]
302251,2019-07-13,9036.0,8925.0,1,[0.957]
302251,2019-07-13,8925.0,8985.0,1,[1.273]
302251,2019-07-13,8985.0,1627.0,1,[17.028]
302356,2019-07-13,3081.0,1176.0,1,[4.282]
302789,2019-07-13,10829.0,10836.0,1,[0.758]
302789,2019-07-13,10836.0,9488.0,1,[2.573]
303091,2019-07-13,242.0,1263.0,1,[5.042]
303507,2019-07-13,5201.0,5689.0,1,[3.826]
303507,2019-07-13,5689.0,11936.0,1,[2.045]
303507,2019-07-13,11936.0,5201.0,1,[5.567]
303507,2019-07-14,4819.0,5201.0,1,[2.433]
304441,2019-07-13,9406.0,4819.0,1,[6.489]
304703,2019-07-13,8587.0,7013.0,1,[2.053]
304703,2019-07-13,7013.0,9633.0,1,[5.098]
304703,2019-07-14,8587.0,9648.0,1,[6.409]
304703,2019-07-14,9648.0,9100.0,1,[4.612]
304703,2019-07-14,9100.0,8948.0,1,[0.918]
304703,2019-07-14,8948.0,9633.0,1,[5.356]
305054,2019-07-13,11387.0,11196.0,1,[1.47]
305477,2019-07-14,8542.0,9756.0,1,[0.882]
306754,2019-07-14,10867.0,8749.0,1,[6.072]
306876,2019-07-14,8646.0,8341.0,1,[6.618]
307308,2019-07-14,2136.0,4058.0,1,[0.241]
307322,2019-07-13,9008.0,8966.0,1,[0.784]
307322,2019-07-13,8966.0,9073.0,1,[1.836]
307322,2019-07-13,9073.0,9302.0,1,[1.154]
307322,2019-07-13,9302.0,8966.0,1,[1.384]
308012,2019-07-13,10540.0,9034.0,1,[1.982]
308012,2019-07-13,9034.0,10540.0,1,[1.983]
309298,2019-07-14,11394.0,11411.0,1,[0.548]
309298,2019-07-14,11411.0,11378.0,1,[0.239]
310163,2019-07-13,8970.0,8903.0,1,[0.728]
310163,2019-07-13,8903.0,8970.0,1,[0.729]
310163,2019-07-14,9488.0,8970.0,1,[2.719]
311000,2019-07-14,3206.0,3441.0,1,[0.177]
311329,2019-07-13,8587.0,2779.0,1,[5.631]
311329,2019-07-14,2752.0,8587.0,1,[5.548]
311329,2019-07-14,8587.0,2779.0,1,[5.629]
311627,2019-07-14,7039.0,8387.0,1,[0.422]
311834,2019-07-14,9120.0,1638.0,1,[15.834]
312078,2019-07-13,7872.0,7844.0,1,[0.477]
312078,2019-07-13,7844.0,7872.0,1,[0.503]
312372,2019-07-13,10565.0,10580.0,1,[0.327]
312440,2019-07-14,10598.0,5463.0,1,[6.831]
313081,2019-07-14,8115.0,2255.0,1,[17.204]
313686,2019-07-13,8683.0,6632.0,1,[6.082]
313686,2019-07-13,6632.0,6642.0,1,[0.728]
313688,2019-07-13,3250.0,3015.0,1,[1.832]
313688,2019-07-13,3250.0,3459.0,1,[3.06]
313688,2019-07-13,3015.0,3250.0,1,[1.835]
313688,2019-07-14,3250.0,9142.0,1,[3.804]
313688,2019-07-14,9142.0,3459.0,1,[2.516]
313722,2019-07-14,11444.0,9508.0,1,[4.106]
313722,2019-07-14,9508.0,11444.0,1,[4.102]
313730,2019-07-13,9488.0,9436.0,1,[0.603]
313730,2019-07-13,9436.0,6023.0,1,[7.137]
313852,2019-07-14,623.0,329.0,1,[3.458]
313852,2019-07-14,329.0,623.0,1,[3.454]
314130,2019-07-14,3081.0,1140.0,1,[6.36]
314146,2019-07-13,9103.0,9373.0,1,[1.182]
314341,2019-07-13,5464.0,4898.0,1,[3.493]
314341,2019-07-14,11196.0,5464.0,1,[4.227]
314341,2019-07-14,5464.0,4898.0,1,[3.477]
314341,2019-07-14,4898.0,11196.0,1,[6.588]
314754,2019-07-14,2246.0,2248.0,1,[0.012]
315140,2019-07-13,8664.0,8762.0,1,[1.312]
316242,2019-07-13,3387.0,5335.0,1,[5.84]
316632,2019-07-13,9355.0,8948.0,1,[2.172]
316656,2019-07-13,9996.0,10876.0,1,[1.568]
316656,2019-07-13,10876.0,9996.0,1,[1.56]
317800,2019-07-13,8853.0,8864.0,1,[0.672]
317800,2019-07-13,8864.0,8771.0,1,[1.911]
317800,2019-07-13,8771.0,9180.0,1,[1.538]
317800,2019-07-14,3648.0,9214.0,1,[3.782]
317800,2019-07-14,9214.0,8771.0,1,[2.497]
317800,2019-07-14,8771.0,9180.0,1,[1.491]
317800,2019-07-14,9180.0,9573.0,1,[3.699]
317800,2019-07-14,9573.0,9180.0,1,[3.695]
317833,2019-07-13,8956.0,9034.0,1,[0.668]
317833,2019-07-13,9034.0,8515.0,1,[1.553]
317833,2019-07-13,8515.0,9691.0,1,[0.724]
317833,2019-07-13,9691.0,9716.0,1,[0.586]
317833,2019-07-13,9716.0,9720.0,1,[1.089]
317833,2019-07-13,9720.0,9508.0,1,[1.478]
317833,2019-07-14,8749.0,8693.0,1,[1.129]
317833,2019-07-14,8693.0,8728.0,1,[1.106]
317833,2019-07-14,8728.0,8880.0,1,[0.766]
318043,2019-07-14,1636.0,10854.0,1,[18.611]
318544,2019-07-14,9104.0,10595.0,1,[2.647]
318544,2019-07-14,10595.0,9148.0,1,[2.644]
318750,2019-07-13,11448.0,8149.0,1,[9.744]
319499,2019-07-13,3048.0,3052.0,1,[0.496]
319499,2019-07-13,3052.0,3048.0,1,[0.935]
319505,2019-07-14,8922.0,9153.0,1,[1.261]
319587,2019-07-13,10789.0,10607.0,1,[0.555]
319587,2019-07-13,10607.0,11464.0,1,[3.828]
320210,2019-07-14,9529.0,9508.0,1,[0.509]
320210,2019-07-14,9508.0,9529.0,1,[0.425]
320660,2019-07-13,4055.0,6913.0,1,[9.154]
320660,2019-07-13,6913.0,4055.0,1,[9.257]
321255,2019-07-13,9409.0,9011.0,1,[1.307]
321255,2019-07-13,9011.0,9123.0,1,[1.153]
321255,2019-07-13,9123.0,9436.0,1,[1.761]
321255,2019-07-13,9436.0,9409.0,1,[0.541]
321255,2019-07-14,9409.0,9439.0,1,[0.521]
321255,2019-07-14,9439.0,10602.0,1,[1.118]
321255,2019-07-14,10602.0,9409.0,1,[1.581]
321678,2019-07-14,9376.0,9299.0,1,[1.53]
324347,2019-07-13,1627.0,9131.0,1,[16.971]
324347,2019-07-13,9131.0,9114.0,1,[0.477]
324347,2019-07-13,9114.0,9064.0,1,[0.633]
324347,2019-07-13,9064.0,9059.0,1,[0.328]
324347,2019-07-14,9059.0,9101.0,1,[1.099]
324347,2019-07-14,9101.0,9059.0,1,[1.095]
324664,2019-07-13,9290.0,9374.0,1,[0.748]
324944,2019-07-13,4129.0,4371.0,1,[1.65]
326075,2019-07-14,11629.0,11613.0,1,[1.726]
326075,2019-07-14,11613.0,9487.0,1,[10.244]
326075,2019-07-14,9487.0,9508.0,1,[0.715]
326082,2019-07-13,11331.0,12117.0,1,[3.012]
326342,2019-07-14,8942.0,9169.0,1,[0.897]
326342,2019-07-14,9169.0,8951.0,1,[0.924]
326342,2019-07-14,8951.0,8942.0,1,[0.361]
326512,2019-07-13,9319.0,9101.0,1,[0.943]
326512,2019-07-13,9101.0,2780.0,1,[7.608]
326537,2019-07-13,297.0,1176.0,1,[3.763]
327859,2019-07-13,5092.0,10718.0,1,[1.955]
327859,2019-07-14,5092.0,10718.0,1,[1.933]
328170,2019-07-13,5608.0,10558.0,1,[5.929]
328511,2019-07-13,9045.0,8770.0,1,[1.004]
328511,2019-07-13,9045.0,9573.0,1,[2.49]
328511,2019-07-13,8770.0,8924.0,1,[0.35]
328511,2019-07-13,8924.0,8887.0,1,[0.593]
328511,2019-07-13,8887.0,8880.0,1,[0.692]
328511,2019-07-13,8880.0,9045.0,1,[1.391]
328511,2019-07-13,9573.0,9045.0,1,[2.504]
328511,2019-07-14,8534.0,8564.0,1,[0.524]
328521,2019-07-13,10995.0,11220.0,1,[3.009]
329326,2019-07-13,10612.0,9530.0,1,[0.532]
329326,2019-07-13,9530.0,9034.0,1,[2.237]
329326,2019-07-13,9034.0,9290.0,1,[0.884]
329326,2019-07-13,9290.0,9508.0,1,[1.361]
329326,2019-07-14,11125.0,10612.0,1,[2.511]
329326,2019-07-14,10612.0,11123.0,1,[2.533]
329982,2019-07-13,3589.0,3554.0,1,[0.533]
329982,2019-07-13,3554.0,3589.0,1,[0.533]
330701,2019-07-13,8109.0,9059.0,1,[4.477]
330701,2019-07-13,8109.0,7992.0,1,[0.782]
330701,2019-07-13,9059.0,8109.0,1,[4.519]
330701,2019-07-13,7992.0,8109.0,1,[0.81]
330979,2019-07-13,8673.0,3285.0,1,[2.875]
330979,2019-07-14,3287.0,8673.0,1,[2.834]
330979,2019-07-14,3287.0,3503.0,1,[3.561]
330979,2019-07-14,8673.0,3287.0,1,[2.834]
330979,2019-07-14,3503.0,3285.0,1,[3.565]
331347,2019-07-14,9034.0,9025.0,1,[0.777]
332108,2019-07-13,329.0,514.0,1,[0.744]
335091,2019-07-13,9248.0,9130.0,1,[1.642]
336400,2019-07-13,10752.0,9549.0,1,[1.043]
336400,2019-07-13,9549.0,9318.0,1,[1.608]
336400,2019-07-13,9318.0,10752.0,1,[2.151]
336488,2019-07-14,4842.0,3718.0,1,[1.823]
336510,2019-07-14,9565.0,9060.0,1,[2.109]
336510,2019-07-14,9060.0,9565.0,1,[2.114]
337418,2019-07-13,3460.0,3589.0,1,[2.277]
337418,2019-07-13,3589.0,3586.0,1,[0.422]
337418,2019-07-14,9194.0,9140.0,1,[0.847]
337418,2019-07-14,9140.0,9095.0,1,[0.459]
337418,2019-07-14,9095.0,3589.0,1,[2.374]
337418,2019-07-14,3589.0,3450.0,1,[1.006]
337418,2019-07-14,3589.0,9194.0,1,[1.301]
337418,2019-07-14,3450.0,3589.0,1,[1.013]
337455,2019-07-14,3573.0,3263.0,1,[3.41]
337455,2019-07-14,3263.0,3039.0,1,[0.619]
337577,2019-07-14,242.0,1488.0,1,[1.975]
337577,2019-07-14,1488.0,6632.0,1,[7.537]
338555,2019-07-13,7860.0,10867.0,1,[9.588]
338863,2019-07-13,6135.0,4145.0,1,[19.002]
338863,2019-07-13,4145.0,12178.0,1,[21.605]
338935,2019-07-14,9034.0,8890.0,1,[1.53]
339739,2019-07-13,9149.0,8640.0,1,[2.004]
339789,2019-07-14,8777.0,1556.0,1,[9.968]
340079,2019-07-14,6602.0,10789.0,1,[10.95]
340138,2019-07-13,8620.0,8994.0,1,[1.962]
342457,2019-07-13,9100.0,3709.0,1,[6.258]
342982,2019-07-14,3522.0,3601.0,1,[1.087]
342982,2019-07-14,3601.0,11116.0,1,[5.685]
342982,2019-07-14,11116.0,11250.0,1,[1.581]
342982,2019-07-14,11250.0,9378.0,1,[4.698]
342982,2019-07-14,9378.0,6817.0,1,[4.811]
342982,2019-07-14,6817.0,11533.0,1,[14.442]
342982,2019-07-14,11533.0,10858.0,1,[8.492]
342982,2019-07-14,10858.0,9072.0,1,[2.047]
343260,2019-07-13,6830.0,6764.0,1,[3.51]
343482,2019-07-14,8949.0,8854.0,1,[0.645]
343482,2019-07-14,8854.0,8673.0,1,[0.395]
343482,2019-07-14,8673.0,8954.0,1,[1.209]
344157,2019-07-13,9044.0,9325.0,1,[1.309]
344157,2019-07-13,9325.0,9436.0,1,[0.752]
344157,2019-07-13,9436.0,9339.0,1,[0.725]
344157,2019-07-13,9339.0,9290.0,1,[0.551]
344157,2019-07-14,9339.0,10867.0,1,[2.109]
344157,2019-07-14,10867.0,9366.0,1,[2.097]
344163,2019-07-14,134.0,336.0,1,[0.195]
344461,2019-07-14,8768.0,9218.0,1,[2.233]
344654,2019-07-14,9153.0,9114.0,1,[0.534]
344817,2019-07-13,6094.0,9019.0,1,[13.056]
344922,2019-07-13,9194.0,3527.0,1,[2.996]
344922,2019-07-13,3527.0,7052.0,1,[18.424]
344922,2019-07-13,7052.0,8324.0,1,[12.454]
345599,2019-07-13,3698.0,5804.0,1,[5.209]
345727,2019-07-13,6004.0,5666.0,1,[3.097]
346034,2019-07-13,3487.0,6623.0,1,[9.485]
346034,2019-07-14,3487.0,6523.0,1,[8.101]
346034,2019-07-14,6523.0,6940.0,1,[5.334]
346034,2019-07-14,6940.0,3503.0,1,[4.975]
346088,2019-07-14,9009.0,9007.0,1,[0.291]
346785,2019-07-13,3096.0,8115.0,1,[9.661]
346785,2019-07-13,3096.0,9508.0,1,[8.636]
347418,2019-07-14,1149.0,3648.0,1,[10.914]
347418,2019-07-14,3648.0,1149.0,1,[10.902]
347618,2019-07-14,2250.0,2300.0,1,[0.091]
347983,2019-07-13,10324.0,10301.0,1,[0.623]
347994,2019-07-13,9508.0,9105.0,1,[2.07]
347994,2019-07-13,9105.0,9084.0,1,[0.414]
347994,2019-07-13,9084.0,9593.0,1,[4.267]
347994,2019-07-14,9152.0,9084.0,1,[0.531]
347994,2019-07-14,9084.0,9682.0,1,[3.196]
347994,2019-07-14,9682.0,9593.0,1,[1.67]
347994,2019-07-14,9593.0,9084.0,1,[4.267]
348513,2019-07-14,3460.0,5632.0,1,[7.519]
348513,2019-07-14,5632.0,3460.0,1,[7.503]
348566,2019-07-13,10854.0,11447.0,1,[2.871]
348964,2019-07-14,6094.0,7920.0,1,[19.013]
348964,2019-07-14,7920.0,6094.0,1,[18.993]
349026,2019-07-14,11317.0,11722.0,1,[0.41]
349124,2019-07-13,8665.0,9172.0,1,[2.011]
349124,2019-07-14,9146.0,8665.0,1,[1.604]
349343,2019-07-14,5919.0,5488.0,1,[2.125]
349636,2019-07-13,11331.0,1309.0,1,[19.675]
350110,2019-07-13,6838.0,4731.0,1,[5.868]
350110,2019-07-13,4731.0,4765.0,1,[0.476]
350110,2019-07-13,4765.0,3459.0,1,[3.817]
350110,2019-07-13,3459.0,6843.0,1,[4.927]
350110,2019-07-13,6843.0,2881.0,1,[3.316]
350110,2019-07-13,2881.0,2860.0,1,[0.016]
350110,2019-07-14,4765.0,4926.0,1,[1.016]
350110,2019-07-14,4926.0,3683.0,1,[1.796]
350110,2019-07-14,3683.0,2881.0,1,[6.772]
350400,2019-07-13,10962.0,9313.0,1,[2.585]
350400,2019-07-13,9313.0,11844.0,1,[8.087]
351426,2019-07-14,2081.0,2079.0,1,[0.388]
351426,2019-07-14,2079.0,2081.0,1,[0.396]
351438,2019-07-13,9520.0,8525.0,1,[2.42]
351492,2019-07-13,3451.0,3207.0,1,[0.436]
351520,2019-07-13,2120.0,2054.0,1,[0.575]
351590,2019-07-14,11902.0,8212.0,1,[9.607]
352327,2019-07-14,8678.0,7876.0,1,[2.995]
352397,2019-07-13,4622.0,9986.0,1,[12.495]
352444,2019-07-14,9014.0,8257.0,1,[5.799]
354660,2019-07-13,2903.0,563.0,1,[1.072]
354682,2019-07-14,8525.0,3679.0,1,[8.391]
355196,2019-07-13,3081.0,1582.0,1,[6.582]
355590,2019-07-14,9508.0,3635.0,1,[3.159]
355590,2019-07-14,3635.0,9194.0,1,[1.676]
355678,2019-07-13,9142.0,3683.0,1,[4.439]
355678,2019-07-13,3683.0,3677.0,1,[0.821]
355824,2019-07-13,11143.0,11081.0,1,[1.507]
355824,2019-07-14,6015.0,11081.0,1,[5.634]
356206,2019-07-13,9211.0,9034.0,1,[2.763]
356206,2019-07-13,9034.0,8749.0,1,[0.726]
356206,2019-07-13,8749.0,9318.0,1,[2.044]
356206,2019-07-14,9340.0,9126.0,1,[0.872]
356430,2019-07-14,8908.0,329.0,1,[5.94]
356567,2019-07-13,9985.0,9050.0,1,[2.069]
356567,2019-07-13,9050.0,9039.0,1,[0.688]
356567,2019-07-13,9039.0,9044.0,1,[0.471]
357442,2019-07-14,10612.0,9492.0,1,[1.238]
357442,2019-07-14,9492.0,9764.0,1,[1.696]
357715,2019-07-14,10854.0,11013.0,1,[2.915]
357991,2019-07-13,8844.0,9178.0,1,[0.398]
357991,2019-07-13,9178.0,9129.0,1,[1.644]
357991,2019-07-13,9129.0,8842.0,1,[1.974]
357991,2019-07-14,8952.0,8842.0,1,[1.267]
357991,2019-07-14,8842.0,9436.0,1,[3.374]
357991,2019-07-14,8842.0,9149.0,1,[1.957]
357991,2019-07-14,9436.0,10603.0,1,[1.257]
357991,2019-07-14,10603.0,8842.0,1,[3.566]
357991,2019-07-14,9149.0,8844.0,1,[1.957]
358588,2019-07-13,9321.0,8994.0,1,[1.351]
358777,2019-07-14,938.0,7024.0,1,[6.669]
358782,2019-07-13,9491.0,9319.0,1,[1.222]
358782,2019-07-13,9319.0,8892.0,1,[2.128]
358782,2019-07-14,9131.0,8892.0,1,[1.559]
359029,2019-07-13,3113.0,1799.0,1,[2.966]
359904,2019-07-13,9345.0,9129.0,1,[1.066]
360421,2019-07-13,11354.0,11788.0,1,[5.013]
360421,2019-07-13,11788.0,11232.0,1,[4.363]
360421,2019-07-13,11232.0,11961.0,1,[1.982]
360476,2019-07-13,11689.0,11251.0,1,[0.81]
360476,2019-07-13,11689.0,11314.0,1,[1.546]
360476,2019-07-13,11251.0,11689.0,1,[0.814]
360476,2019-07-14,11292.0,11722.0,1,[1.076]
360760,2019-07-13,8680.0,8722.0,1,[0.499]
360760,2019-07-13,8722.0,9299.0,1,[2.889]
360760,2019-07-13,8722.0,8702.0,1,[0.397]
360760,2019-07-13,9299.0,8722.0,1,[2.925]
360760,2019-07-13,8702.0,8658.0,1,[1.146]
360760,2019-07-13,8658.0,8722.0,1,[1.105]
360760,2019-07-14,8722.0,6713.0,1,[2.217]
360760,2019-07-14,6713.0,8705.0,1,[2.145]
361206,2019-07-14,9100.0,9301.0,1,[0.842]
361206,2019-07-14,9100.0,8994.0,1,[1.032]
361206,2019-07-14,9301.0,9150.0,1,[0.683]
361206,2019-07-14,9150.0,9299.0,1,[0.529]
361206,2019-07-14,9299.0,3599.0,1,[2.815]
361206,2019-07-14,7053.0,6958.0,1,[10.791]
361206,2019-07-14,6958.0,9100.0,1,[3.214]
361308,2019-07-13,9345.0,8652.0,1,[3.002]
361308,2019-07-13,8652.0,8650.0,1,[0.019]
361308,2019-07-14,8584.0,9508.0,1,[4.433]
362585,2019-07-13,7594.0,7660.0,1,[0.674]
362744,2019-07-13,9358.0,9500.0,1,[1.292]
362744,2019-07-13,9500.0,3247.0,1,[6.541]
362744,2019-07-14,8587.0,8895.0,1,[1.833]
363263,2019-07-13,10552.0,10892.0,1,[2.313]
363263,2019-07-13,10892.0,11157.0,1,[3.237]
363263,2019-07-13,5881.0,5647.0,1,[2.59]
363263,2019-07-13,5647.0,9508.0,1,[6.573]
363263,2019-07-14,5335.0,10669.0,1,[1.815]
363263,2019-07-14,10669.0,11157.0,1,[3.58]
363263,2019-07-14,11157.0,9292.0,1,[5.676]
363263,2019-07-14,9292.0,10770.0,1,[2.9]
364024,2019-07-14,9060.0,9044.0,1,[0.108]
364024,2019-07-14,9044.0,9376.0,1,[0.364]
365968,2019-07-13,7981.0,10257.0,1,[8.764]
365968,2019-07-13,10257.0,7981.0,1,[8.764]
366001,2019-07-13,9010.0,8956.0,1,[0.409]
366001,2019-07-13,9010.0,10590.0,1,[2.293]
366001,2019-07-13,8956.0,9010.0,1,[0.401]
366001,2019-07-13,10590.0,10960.0,1,[1.692]
366001,2019-07-13,10960.0,10802.0,1,[0.646]
366001,2019-07-13,10802.0,9436.0,1,[3.106]
366001,2019-07-13,9436.0,9010.0,1,[1.677]
366001,2019-07-14,9595.0,8525.0,1,[0.679]
366001,2019-07-14,8525.0,9010.0,1,[2.98]
366445,2019-07-13,9488.0,8764.0,1,[2.696]
366445,2019-07-13,8764.0,8625.0,1,[1.759]
366713,2019-07-14,9106.0,10867.0,1,[4.23]
366797,2019-07-13,2814.0,554.0,1,[3.712]
366797,2019-07-14,2814.0,554.0,1,[3.712]
366854,2019-07-13,5004.0,5009.0,1,[0.492]
366854,2019-07-13,5009.0,4929.0,1,[1.301]
366854,2019-07-13,5009.0,3503.0,1,[2.226]
366854,2019-07-13,4929.0,3648.0,1,[1.933]
366854,2019-07-13,3648.0,5009.0,1,[3.233]
366854,2019-07-13,3503.0,5009.0,1,[2.226]
367069,2019-07-13,9031.0,10669.0,1,[4.451]
367179,2019-07-13,4296.0,4831.0,1,[2.885]
367253,2019-07-14,1488.0,6757.0,1,[5.7]
367253,2019-07-14,6757.0,1658.0,1,[6.202]
368064,2019-07-13,9227.0,9348.0,1,[0.939]
368064,2019-07-13,9348.0,10822.0,1,[2.554]
368064,2019-07-13,11249.0,10822.0,1,[2.631]
368064,2019-07-14,10565.0,9231.0,1,[0.966]
368064,2019-07-14,9231.0,8932.0,1,[1.854]
368064,2019-07-14,8932.0,10659.0,1,[3.211]
368064,2019-07-14,10659.0,9090.0,1,[2.603]
368064,2019-07-14,9090.0,9199.0,1,[0.51]
368064,2019-07-14,9199.0,10822.0,1,[3.901]
369395,2019-07-14,9298.0,8895.0,1,[1.75]
371036,2019-07-14,5307.0,3080.0,1,[8.971]
371094,2019-07-13,6842.0,8853.0,1,[2.031]
371731,2019-07-13,2814.0,528.0,1,[2.738]
371731,2019-07-13,528.0,8615.0,1,[5.613]
371919,2019-07-13,7875.0,6706.0,1,[0.63]
371919,2019-07-13,6706.0,7875.0,1,[0.618]
371919,2019-07-14,8418.0,9908.0,1,[3.51]
371919,2019-07-14,9908.0,7875.0,1,[7.367]
372464,2019-07-13,8157.0,9129.0,1,[3.252]
372464,2019-07-14,8157.0,5877.0,1,[11.435]
372464,2019-07-14,5877.0,6704.0,1,[12.942]
372464,2019-07-14,6704.0,7667.0,1,[2.266]
372797,2019-07-14,11538.0,9917.0,1,[7.281]
373089,2019-07-14,9677.0,9318.0,1,[1.868]
373575,2019-07-13,11113.0,1484.0,1,[14.117]
373635,2019-07-13,1627.0,9183.0,1,[15.032]
373635,2019-07-14,8895.0,9183.0,1,[1.069]
373635,2019-07-14,9183.0,8853.0,1,[0.646]
373635,2019-07-14,8853.0,9183.0,1,[0.645]
374393,2019-07-14,7671.0,336.0,1,[5.692]
374412,2019-07-13,9386.0,9072.0,1,[0.003]
374412,2019-07-14,8477.0,8302.0,1,[0.64]
375243,2019-07-14,9831.0,9208.0,1,[9.946]
375851,2019-07-13,8115.0,8771.0,1,[4.206]
375851,2019-07-13,8771.0,7567.0,1,[9.094]
375851,2019-07-14,5628.0,3631.0,1,[5.27]
375851,2019-07-14,3631.0,6842.0,1,[4.646]
376687,2019-07-13,10857.0,11568.0,1,[4.338]
376687,2019-07-14,11568.0,9985.0,1,[3.208]
376687,2019-07-14,9985.0,9319.0,1,[2.279]
377237,2019-07-13,4670.0,3438.0,1,[8.377]
378451,2019-07-14,9049.0,8646.0,1,[2.716]
378451,2019-07-14,8646.0,9288.0,1,[2.398]
379868,2019-07-13,11264.0,3685.0,1,[7.734]
381350,2019-07-13,9751.0,9754.0,1,[0.007]
381350,2019-07-14,9754.0,9946.0,1,[0.033]
381744,2019-07-13,4699.0,4641.0,1,[0.748]
381744,2019-07-13,4641.0,4692.0,1,[0.72]
381744,2019-07-13,4692.0,4700.0,1,[0.575]
381825,2019-07-13,9044.0,10168.0,1,[5.921]
383453,2019-07-13,10147.0,9492.0,1,[4.167]
383453,2019-07-13,9492.0,9060.0,1,[1.713]
383453,2019-07-13,9060.0,10147.0,1,[5.029]
383720,2019-07-13,11349.0,11216.0,1,[0.645]
383720,2019-07-13,11216.0,5463.0,1,[4.249]
383720,2019-07-13,5463.0,12018.0,1,[3.611]
384448,2019-07-13,10814.0,12114.0,1,[7.464]
384448,2019-07-13,12114.0,4058.0,1,[18.399]
384448,2019-07-13,4058.0,2472.0,1,[6.173]
384448,2019-07-13,2472.0,6775.0,1,[5.519]
384448,2019-07-13,6775.0,6639.0,1,[2.473]
384448,2019-07-13,6639.0,3460.0,1,[9.407]
384448,2019-07-14,12114.0,4075.0,1,[18.322]
384448,2019-07-14,4075.0,2472.0,1,[6.176]
384448,2019-07-14,2472.0,6777.0,1,[5.469]
384448,2019-07-14,6777.0,6639.0,1,[2.418]
384448,2019-07-14,6639.0,3460.0,1,[9.431]
384448,2019-07-14,3460.0,10814.0,1,[5.467]
384448,2019-07-14,10814.0,5924.0,1,[5.122]
385369,2019-07-14,9781.0,11518.0,1,[12.833]
385948,2019-07-13,1160.0,560.0,1,[6.696]
386503,2019-07-13,7977.0,9034.0,1,[5.849]
386503,2019-07-14,8341.0,8026.0,1,[0.668]
386503,2019-07-14,8026.0,8333.0,1,[3.238]
386503,2019-07-14,8333.0,9034.0,1,[3.992]
386503,2019-07-14,9034.0,10892.0,1,[3.831]
386503,2019-07-14,10892.0,7655.0,1,[7.077]
387304,2019-07-13,336.0,7811.0,1,[6.661]
387304,2019-07-13,7811.0,336.0,1,[6.689]
387304,2019-07-14,7811.0,336.0,1,[6.664]
387642,2019-07-14,9152.0,8946.0,1,[1.22]
387642,2019-07-14,8946.0,8578.0,1,[1.782]
387642,2019-07-14,8578.0,6375.0,1,[7.091]
387861,2019-07-13,6094.0,11122.0,1,[7.371]
387861,2019-07-13,11122.0,6094.0,1,[7.378]
388120,2019-07-14,10060.0,10135.0,1,[0.75]
388120,2019-07-14,10135.0,10060.0,1,[0.746]
388294,2019-07-14,9342.0,9376.0,1,[0.578]
388294,2019-07-14,9376.0,9388.0,1,[0.517]
388294,2019-07-14,9388.0,9421.0,1,[0.488]
388294,2019-07-14,9421.0,9342.0,1,[0.815]
388330,2019-07-14,3678.0,2323.0,1,[8.445]
389206,2019-07-13,9961.0,9958.0,1,[0.185]
389593,2019-07-14,11278.0,11685.0,1,[0.033]
390870,2019-07-13,10011.0,2483.0,1,[13.674]
391470,2019-07-14,8869.0,3359.0,1,[2.21]
391470,2019-07-14,3359.0,8843.0,1,[3.445]
392459,2019-07-13,8903.0,8946.0,1,[0.493]
392459,2019-07-13,8946.0,9007.0,1,[0.655]
392459,2019-07-13,9007.0,8947.0,1,[0.676]
392459,2019-07-14,8895.0,8947.0,1,[0.44]
392825,2019-07-14,7991.0,7163.0,1,[7.23]
392914,2019-07-13,10552.0,8680.0,1,[3.813]
392914,2019-07-13,8680.0,10552.0,1,[3.811]
392914,2019-07-14,9408.0,10552.0,1,[0.97]
392914,2019-07-14,10552.0,10557.0,1,[0.199]
392914,2019-07-14,10557.0,9142.0,1,[2.047]
392914,2019-07-14,9142.0,9436.0,1,[2.351]
392914,2019-07-14,9436.0,10552.0,1,[0.593]
393150,2019-07-13,9528.0,3499.0,1,[5.772]
393150,2019-07-14,9528.0,9304.0,1,[1.504]
393299,2019-07-13,10324.0,10318.0,1,[0.247]
393958,2019-07-13,10590.0,11349.0,1,[5.902]
394824,2019-07-13,9529.0,9376.0,1,[1.712]
394824,2019-07-14,9528.0,10864.0,1,[0.469]
394824,2019-07-14,10864.0,9520.0,1,[0.586]
394824,2019-07-14,9520.0,9443.0,1,[0.55]
394824,2019-07-14,9443.0,9373.0,1,[0.705]
394824,2019-07-14,9373.0,9528.0,1,[1.011]
395845,2019-07-13,9348.0,9213.0,1,[0.983]
396009,2019-07-13,4958.0,5209.0,1,[1.549]
396009,2019-07-13,5209.0,8640.0,1,[6.957]
396009,2019-07-13,8640.0,9413.0,1,[3.036]
396009,2019-07-13,9413.0,5209.0,1,[5.505]
396009,2019-07-14,8948.0,8771.0,1,[0.573]
396009,2019-07-14,8771.0,9488.0,1,[2.647]
