device_id,day,source,target,weight,distance
415096,2019-07-27,9737.0,9704.0,1,[0.044]
416214,2019-07-27,9498.0,9060.0,1,[1.475]
419875,2019-07-27,6940.0,9494.0,1,[5.185]
422637,2019-07-27,8995.0,8988.0,1,[0.277]
422637,2019-07-28,8995.0,8988.0,1,[0.366]
422637,2019-07-28,8988.0,8995.0,1,[0.366]
424263,2019-07-27,9682.0,9679.0,1,[0.012]
424263,2019-07-28,9682.0,9679.0,1,[0.008]
424678,2019-07-28,9420.0,9035.0,1,[0.595]
426191,2019-07-27,9131.0,9073.0,1,[0.749]
426191,2019-07-27,9073.0,9131.0,1,[0.755]
426211,2019-07-27,9013.0,9008.0,1,[0.178]
426211,2019-07-27,9008.0,9045.0,1,[0.663]
426211,2019-07-27,9045.0,9340.0,1,[1.07]
427476,2019-07-27,9108.0,9621.0,1,[2.959]
427602,2019-07-27,9290.0,9337.0,1,[0.519]
428036,2019-07-27,9059.0,9384.0,1,[0.485]
428036,2019-07-28,9061.0,9735.0,1,[1.991]
428036,2019-07-28,9735.0,9410.0,1,[1.806]
431591,2019-07-27,9014.0,8523.0,1,[2.85]
434036,2019-07-27,9408.0,9344.0,1,[0.464]
434036,2019-07-27,9344.0,9373.0,1,[0.207]
434036,2019-07-27,9373.0,9328.0,1,[0.525]
434036,2019-07-28,8683.0,8749.0,1,[0.474]
434036,2019-07-28,8749.0,9080.0,1,[2.585]
434706,2019-07-27,9710.0,8474.0,1,[1.731]
436412,2019-07-27,9391.0,9021.0,1,[0.894]
436412,2019-07-27,9021.0,9020.0,1,[0.069]
436412,2019-07-27,9020.0,9385.0,1,[1.174]
436412,2019-07-28,9390.0,9021.0,1,[0.686]
436412,2019-07-28,9021.0,9382.0,1,[1.014]
438442,2019-07-28,9421.0,9107.0,1,[1.73]
439776,2019-07-27,9488.0,9381.0,1,[1.317]
439776,2019-07-27,9382.0,9062.0,1,[0.29]
439776,2019-07-27,9062.0,9443.0,1,[1.171]
439776,2019-07-27,9443.0,9107.0,1,[1.795]
439776,2019-07-27,9107.0,9492.0,1,[2.147]
439776,2019-07-27,9492.0,9100.0,1,[2.372]
439776,2019-07-27,9080.0,9174.0,1,[1.055]
439776,2019-07-28,9108.0,9337.0,1,[1.189]
439776,2019-07-28,9337.0,9492.0,1,[1.298]
439943,2019-07-28,9135.0,9012.0,1,[0.602]
439943,2019-07-28,9012.0,9008.0,1,[0.406]
441961,2019-07-27,9340.0,9174.0,1,[0.643]
441961,2019-07-28,9508.0,9442.0,1,[0.486]
441961,2019-07-28,9442.0,9174.0,1,[1.142]
446231,2019-07-28,8895.0,8678.0,1,[2.023]
449761,2019-07-27,9290.0,8891.0,1,[2.098]
449761,2019-07-27,8891.0,9131.0,1,[1.748]
449761,2019-07-28,8891.0,8913.0,1,[0.531]
452196,2019-07-27,9720.0,9508.0,1,[1.355]
452268,2019-07-27,9035.0,9383.0,1,[1.009]
452268,2019-07-28,8895.0,9074.0,1,[2.457]
452268,2019-07-28,9074.0,9383.0,1,[0.477]
452807,2019-07-27,9128.0,9100.0,1,[0.61]
453133,2019-07-27,9034.0,8987.0,1,[0.821]
453416,2019-07-28,8219.0,8217.0,1,[0.051]
453648,2019-07-28,9412.0,9114.0,1,[1.142]
453648,2019-07-28,9114.0,9412.0,1,[1.149]
460223,2019-07-28,9436.0,9011.0,1,[1.899]
463661,2019-07-27,9172.0,9059.0,1,[0.562]
465043,2019-07-27,9380.0,9127.0,1,[0.727]
465043,2019-07-27,9127.0,9007.0,1,[0.692]
465043,2019-07-27,9007.0,8908.0,1,[0.606]
465043,2019-07-27,8908.0,9034.0,1,[1.743]
465043,2019-07-27,9034.0,9380.0,1,[0.782]
465043,2019-07-28,9508.0,8979.0,1,[2.412]
466323,2019-07-28,9345.0,9167.0,1,[1.076]
466323,2019-07-28,9167.0,9345.0,1,[1.074]
467865,2019-07-27,9169.0,9710.0,1,[3.374]
467865,2019-07-27,9710.0,9621.0,1,[1.0]
467865,2019-07-27,9621.0,9636.0,1,[0.11]
470244,2019-07-27,9059.0,8775.0,1,[0.992]
470737,2019-07-27,8722.0,8387.0,1,[1.125]
472106,2019-07-28,9169.0,9341.0,1,[0.877]
472605,2019-07-27,9292.0,9324.0,1,[0.338]
473660,2019-07-27,9101.0,9304.0,1,[0.911]
473660,2019-07-27,9031.0,9148.0,1,[1.338]
475891,2019-07-27,9044.0,8772.0,1,[1.074]
477514,2019-07-27,9173.0,9492.0,1,[2.092]
477846,2019-07-28,9039.0,9045.0,1,[0.41]
477846,2019-07-28,9045.0,9376.0,1,[0.387]
477846,2019-07-28,9376.0,9044.0,1,[0.544]
477846,2019-07-28,9044.0,9107.0,1,[0.565]
478013,2019-07-27,9059.0,9034.0,1,[0.431]
478013,2019-07-27,9034.0,9384.0,1,[0.932]
478013,2019-07-27,9384.0,9059.0,1,[0.468]
478690,2019-07-27,8773.0,9038.0,1,[0.753]
479879,2019-07-28,9080.0,9304.0,1,[1.2]
479879,2019-07-28,9304.0,8658.0,1,[2.425]
479879,2019-07-28,8658.0,7026.0,1,[1.904]
480781,2019-07-28,8964.0,8954.0,1,[0.138]
481134,2019-07-27,9384.0,8891.0,1,[2.352]
481134,2019-07-28,9384.0,9022.0,1,[1.548]
481134,2019-07-28,9022.0,8891.0,1,[2.595]
482541,2019-07-28,9421.0,9391.0,1,[0.518]
482541,2019-07-28,9391.0,9397.0,1,[0.232]
483291,2019-07-27,9342.0,9771.0,1,[1.819]
484482,2019-07-27,8948.0,9129.0,1,[0.941]
485237,2019-07-27,9036.0,9383.0,1,[0.924]
485237,2019-07-27,9340.0,9060.0,1,[1.057]
485237,2019-07-27,9060.0,9036.0,1,[0.587]
485237,2019-07-27,9383.0,9366.0,1,[0.789]
487592,2019-07-28,9054.0,8536.0,1,[1.542]
488351,2019-07-27,9377.0,9410.0,1,[0.477]
489343,2019-07-27,10550.0,9428.0,1,[0.24]
489548,2019-07-27,9099.0,9032.0,1,[1.544]
489548,2019-07-27,9032.0,8763.0,1,[0.846]
489548,2019-07-27,8763.0,9298.0,1,[1.805]
489548,2019-07-27,9298.0,9131.0,1,[0.792]
490585,2019-07-27,9100.0,8946.0,1,[0.969]
490585,2019-07-27,8986.0,8956.0,1,[0.546]
490585,2019-07-28,9488.0,9391.0,1,[0.974]
490585,2019-07-28,9391.0,9060.0,1,[0.549]
490585,2019-07-28,9060.0,9041.0,1,[0.55]
490585,2019-07-28,9041.0,9006.0,1,[0.457]
490585,2019-07-28,9006.0,8925.0,1,[0.694]
490817,2019-07-27,8880.0,9376.0,1,[1.965]
491562,2019-07-28,8758.0,8678.0,1,[1.329]
491718,2019-07-27,9692.0,9728.0,1,[0.045]
492103,2019-07-27,9294.0,9151.0,1,[0.979]
492103,2019-07-27,9151.0,9288.0,1,[0.647]
493974,2019-07-27,8908.0,9692.0,1,[2.787]
493974,2019-07-27,9692.0,8767.0,1,[2.546]
494096,2019-07-27,9342.0,9074.0,1,[0.803]
494096,2019-07-27,9074.0,9342.0,1,[0.769]
496154,2019-07-27,9131.0,9046.0,1,[0.93]
501571,2019-07-27,8704.0,8764.0,1,[0.895]
501571,2019-07-28,9034.0,8764.0,1,[0.96]
506045,2019-07-27,9169.0,9126.0,1,[0.51]
508900,2019-07-28,9295.0,9153.0,1,[0.467]
511736,2019-07-27,9376.0,9059.0,1,[0.413]
511736,2019-07-27,9059.0,9376.0,1,[0.452]
511796,2019-07-27,9319.0,9099.0,1,[1.147]
512181,2019-07-28,8678.0,8701.0,1,[0.389]
512181,2019-07-28,9302.0,9150.0,1,[0.542]
512181,2019-07-28,9150.0,9108.0,1,[0.635]
512181,2019-07-28,9108.0,8701.0,1,[2.098]
512660,2019-07-27,8891.0,8887.0,1,[0.168]
513308,2019-07-27,9340.0,9366.0,1,[0.058]
513308,2019-07-27,9366.0,9508.0,1,[0.787]
516578,2019-07-28,9340.0,9108.0,1,[1.228]
516578,2019-07-28,8570.0,8465.0,1,[1.576]
517269,2019-07-28,9063.0,9114.0,1,[0.554]
517269,2019-07-28,9114.0,9063.0,1,[0.554]
517793,2019-07-28,8895.0,8757.0,1,[1.072]
517793,2019-07-28,8757.0,8895.0,1,[1.21]
519017,2019-07-28,6940.0,8947.0,1,[1.066]
522052,2019-07-27,9021.0,8765.0,1,[1.05]
522052,2019-07-27,8765.0,9034.0,1,[0.924]
522052,2019-07-27,9034.0,9058.0,1,[0.327]
522052,2019-07-27,9058.0,9107.0,1,[0.564]
522052,2019-07-27,9107.0,8765.0,1,[0.708]
522052,2019-07-28,8880.0,8765.0,1,[0.842]
522052,2019-07-28,8765.0,9033.0,1,[0.765]
522052,2019-07-28,9033.0,8765.0,1,[0.759]
522423,2019-07-27,9295.0,9059.0,1,[0.512]
522423,2019-07-27,9059.0,9290.0,1,[0.404]
522423,2019-07-27,9290.0,9167.0,1,[0.814]
522423,2019-07-27,9167.0,9373.0,1,[1.02]
522423,2019-07-27,9373.0,9174.0,1,[0.713]
522423,2019-07-27,9174.0,9104.0,1,[0.476]
522423,2019-07-27,9174.0,9105.0,1,[0.564]
522423,2019-07-27,9148.0,9174.0,1,[0.462]
522423,2019-07-27,9105.0,8947.0,1,[0.883]
522423,2019-07-28,9100.0,9150.0,1,[0.15]
522423,2019-07-28,9150.0,9174.0,2,"[0.491, 0.426]"
522423,2019-07-28,9174.0,9508.0,1,[1.22]
522423,2019-07-28,9174.0,9150.0,1,[0.411]
522423,2019-07-28,9508.0,9099.0,1,[1.848]
522423,2019-07-28,9099.0,9174.0,1,[0.613]
526932,2019-07-27,9295.0,9413.0,1,[0.471]
526932,2019-07-27,9413.0,8749.0,1,[2.383]
526932,2019-07-27,8749.0,9413.0,1,[2.381]
527245,2019-07-27,9520.0,9115.0,1,[2.166]
527245,2019-07-27,9115.0,9112.0,1,[0.422]
527777,2019-07-27,9409.0,9319.0,1,[0.747]
527777,2019-07-27,9319.0,9409.0,1,[0.745]
528017,2019-07-27,8508.0,8515.0,1,[0.26]
528046,2019-07-28,9100.0,9034.0,1,[1.417]
528046,2019-07-28,9034.0,9100.0,1,[1.416]
532706,2019-07-27,9403.0,9385.0,1,[0.509]
532706,2019-07-27,9385.0,9290.0,1,[0.468]
532706,2019-07-27,9290.0,9130.0,1,[0.364]
534421,2019-07-27,9413.0,9520.0,1,[1.037]
534421,2019-07-27,9520.0,9492.0,1,[0.05]
543363,2019-07-27,8749.0,8768.0,1,[0.886]
546588,2019-07-28,9064.0,9293.0,1,[0.482]
546597,2019-07-27,8441.0,8991.0,1,[1.966]
550373,2019-07-27,8678.0,9958.0,1,[4.367]
551483,2019-07-27,9411.0,9376.0,1,[0.404]
551483,2019-07-27,9376.0,9044.0,1,[0.365]
551483,2019-07-27,9044.0,8749.0,1,[1.289]
553350,2019-07-27,9166.0,9319.0,1,[0.554]
553350,2019-07-27,9319.0,9034.0,1,[1.433]
553350,2019-07-27,9034.0,9080.0,1,[1.653]
553350,2019-07-27,9034.0,9169.0,1,[1.295]
553350,2019-07-27,9080.0,8749.0,1,[2.013]
553350,2019-07-27,8749.0,9034.0,1,[0.897]
553350,2019-07-27,9169.0,9099.0,1,[0.704]
554797,2019-07-28,8763.0,8766.0,1,[0.221]
556679,2019-07-27,9150.0,9322.0,1,[0.945]
556679,2019-07-27,9322.0,9048.0,1,[1.218]
558726,2019-07-27,8549.0,8490.0,1,[0.682]
560972,2019-07-28,9100.0,9034.0,1,[1.414]
560972,2019-07-28,9034.0,9100.0,1,[1.414]
565116,2019-07-28,8662.0,8765.0,1,[1.244]
565116,2019-07-28,8765.0,9488.0,1,[2.774]
566606,2019-07-28,9039.0,9152.0,1,[1.274]
569804,2019-07-27,9100.0,8968.0,1,[0.462]
576488,2019-07-28,9413.0,9172.0,1,[0.929]
576488,2019-07-28,9172.0,9014.0,1,[0.475]
576488,2019-07-28,9014.0,9104.0,1,[0.247]
576488,2019-07-28,9104.0,8768.0,1,[1.187]
576488,2019-07-28,8768.0,8749.0,1,[0.721]
576488,2019-07-28,8749.0,8959.0,1,[0.862]
576488,2019-07-28,8959.0,8768.0,1,[0.217]
576834,2019-07-27,8523.0,9641.0,1,[0.505]
579868,2019-07-27,8749.0,9376.0,1,[2.0]
580027,2019-07-27,9112.0,8549.0,1,[1.884]
580027,2019-07-27,8549.0,9718.0,1,[0.276]
580027,2019-07-27,9718.0,8549.0,1,[0.269]
582435,2019-07-27,9681.0,9006.0,1,[1.944]
583565,2019-07-28,9068.0,9172.0,1,[1.123]
583574,2019-07-28,9075.0,9718.0,1,[0.529]
584285,2019-07-27,9019.0,8497.0,1,[0.656]
585666,2019-07-27,8237.0,9959.0,1,[4.425]
585873,2019-07-27,8515.0,9421.0,1,[1.461]
589451,2019-07-27,8922.0,8948.0,1,[0.155]
591294,2019-07-28,9108.0,9135.0,1,[0.469]
592849,2019-07-27,9012.0,8774.0,1,[0.537]
592849,2019-07-28,9008.0,9012.0,2,"[0.418, 0.405]"
592849,2019-07-28,9012.0,9008.0,1,[0.405]
594994,2019-07-27,9508.0,8995.0,1,[2.392]
594994,2019-07-27,8995.0,8771.0,1,[0.532]
594994,2019-07-27,8771.0,9100.0,1,[0.88]
594994,2019-07-27,9100.0,9008.0,1,[0.715]
596568,2019-07-27,8678.0,9174.0,1,[3.109]
596568,2019-07-27,9174.0,9376.0,1,[1.002]
596568,2019-07-27,9376.0,9174.0,1,[0.993]
596568,2019-07-28,9406.0,9174.0,1,[0.549]
596914,2019-07-27,9054.0,9388.0,1,[0.239]
599633,2019-07-27,8733.0,9044.0,1,[1.494]
602438,2019-07-28,9062.0,8880.0,1,[1.892]
602438,2019-07-28,8880.0,9060.0,1,[1.752]
602438,2019-07-28,9060.0,9289.0,1,[0.668]
603628,2019-07-28,9439.0,9503.0,1,[0.535]
603628,2019-07-28,9503.0,9412.0,1,[0.762]
603800,2019-07-28,9034.0,9166.0,1,[1.479]
604420,2019-07-27,8995.0,9377.0,1,[0.966]
604575,2019-07-28,9167.0,9710.0,1,[3.431]
605410,2019-07-27,9328.0,8765.0,1,[1.947]
605410,2019-07-28,9288.0,9108.0,1,[0.476]
605410,2019-07-28,9108.0,9323.0,1,[1.108]
605410,2019-07-28,9323.0,9436.0,1,[0.885]
605410,2019-07-28,9436.0,9385.0,1,[0.647]
605410,2019-07-28,9385.0,9011.0,1,[1.203]
607136,2019-07-28,9059.0,9366.0,1,[0.962]
607786,2019-07-27,9319.0,9059.0,1,[0.661]
607786,2019-07-28,9421.0,9408.0,1,[0.907]
608896,2019-07-28,8157.0,8678.0,1,[0.478]
609408,2019-07-28,9105.0,9319.0,1,[1.003]
611217,2019-07-28,9059.0,9035.0,1,[0.667]
611217,2019-07-28,9059.0,9100.0,1,[0.996]
611217,2019-07-28,9035.0,9436.0,1,[1.52]
611217,2019-07-28,9035.0,9135.0,1,[0.94]
611217,2019-07-28,9100.0,9059.0,1,[1.023]
611258,2019-07-27,8769.0,8953.0,1,[0.796]
611258,2019-07-27,8953.0,8775.0,1,[0.791]
611258,2019-07-27,8775.0,9031.0,1,[0.672]
611258,2019-07-28,9367.0,9152.0,1,[1.282]
611258,2019-07-28,9152.0,8894.0,1,[1.491]
611258,2019-07-28,8894.0,8953.0,1,[0.707]
611446,2019-07-27,8892.0,8682.0,1,[1.363]
613585,2019-07-28,9045.0,9034.0,1,[0.433]
613585,2019-07-28,9034.0,9128.0,1,[0.694]
613585,2019-07-28,9128.0,9153.0,1,[0.451]
613585,2019-07-28,9153.0,8762.0,1,[1.452]
616059,2019-07-27,8993.0,9040.0,1,[0.316]
616059,2019-07-27,9040.0,8994.0,1,[0.431]
616059,2019-07-27,8994.0,9043.0,1,[0.395]
616838,2019-07-28,8641.0,8678.0,1,[1.537]
616838,2019-07-28,8678.0,9390.0,1,[3.136]
620194,2019-07-28,9322.0,8947.0,1,[1.868]
622656,2019-07-27,9409.0,9034.0,1,[0.77]
622656,2019-07-27,9034.0,9060.0,1,[0.093]
622656,2019-07-27,9060.0,9409.0,1,[0.678]
622656,2019-07-28,9409.0,8771.0,1,[1.786]
623068,2019-07-28,8513.0,9018.0,1,[0.738]
623068,2019-07-28,9018.0,9520.0,1,[2.265]
623068,2019-07-28,9520.0,9439.0,1,[0.846]
623068,2019-07-28,9439.0,9519.0,1,[0.894]
625726,2019-07-27,9687.0,8558.0,1,[0.556]
625726,2019-07-27,8558.0,9041.0,1,[1.891]
625726,2019-07-27,9041.0,9037.0,1,[0.04]
626183,2019-07-27,9108.0,9038.0,1,[0.548]
627586,2019-07-27,8994.0,9376.0,1,[0.855]
627586,2019-07-27,9376.0,9411.0,1,[0.56]
627586,2019-07-27,9411.0,9436.0,1,[0.357]
627586,2019-07-27,9436.0,9421.0,1,[0.894]
627586,2019-07-27,9421.0,9075.0,1,[0.522]
627586,2019-07-27,9075.0,9022.0,1,[0.716]
628382,2019-07-28,8988.0,9040.0,1,[0.573]
628382,2019-07-28,9040.0,9062.0,1,[0.521]
628382,2019-07-28,9062.0,9295.0,1,[0.67]
628382,2019-07-28,9295.0,9169.0,1,[0.599]
628947,2019-07-27,8764.0,9319.0,1,[1.896]
628947,2019-07-28,8763.0,9328.0,1,[1.903]
629915,2019-07-27,8552.0,8772.0,1,[2.081]
629915,2019-07-27,8772.0,8694.0,1,[1.666]
629915,2019-07-27,8694.0,8965.0,1,[1.786]
631631,2019-07-27,8479.0,8525.0,1,[0.765]
631631,2019-07-28,8480.0,9126.0,1,[2.5]
631631,2019-07-28,9126.0,9101.0,1,[0.536]
632251,2019-07-27,8774.0,9432.0,1,[2.137]
632251,2019-07-27,9432.0,8763.0,1,[2.317]
632251,2019-07-27,8763.0,9174.0,1,[1.717]
637517,2019-07-27,9036.0,9044.0,1,[0.477]
639504,2019-07-27,8749.0,8689.0,1,[0.974]
641642,2019-07-27,9508.0,8908.0,1,[3.124]
641642,2019-07-27,8908.0,8887.0,1,[0.463]
643381,2019-07-28,9508.0,9301.0,1,[1.147]
643381,2019-07-28,9301.0,8772.0,1,[1.574]
646007,2019-07-27,8969.0,8880.0,1,[1.092]
646360,2019-07-28,9129.0,9328.0,1,[0.668]
647537,2019-07-27,9060.0,9062.0,1,[0.11]
647537,2019-07-27,9062.0,9022.0,1,[1.116]
647537,2019-07-27,9022.0,9388.0,1,[0.515]
647537,2019-07-27,9388.0,9031.0,1,[0.865]
647537,2019-07-27,9065.0,9436.0,1,[1.003]
647537,2019-07-28,9065.0,9174.0,1,[0.876]
647537,2019-07-28,9174.0,9065.0,1,[0.88]
651266,2019-07-27,9046.0,9436.0,1,[1.409]
651266,2019-07-27,9436.0,9372.0,1,[0.35]
652071,2019-07-27,8979.0,8678.0,1,[1.364]
652363,2019-07-28,9148.0,8749.0,1,[2.305]
652363,2019-07-28,8749.0,9376.0,1,[1.566]
654935,2019-07-27,9152.0,9344.0,1,[1.151]
654935,2019-07-27,9344.0,9439.0,1,[0.614]
654935,2019-07-27,9439.0,9508.0,1,[0.258]
654935,2019-07-27,9508.0,9062.0,1,[1.313]
654935,2019-07-27,9062.0,9059.0,1,[0.287]
654935,2019-07-27,9376.0,8536.0,1,[1.98]
654935,2019-07-28,8775.0,9012.0,1,[0.519]
655420,2019-07-27,9036.0,8765.0,1,[0.605]
655774,2019-07-27,8968.0,8922.0,1,[0.419]
656171,2019-07-28,8715.0,8558.0,1,[2.907]
656171,2019-07-28,8558.0,9031.0,1,[1.622]
658623,2019-07-27,9135.0,8749.0,1,[1.658]
658623,2019-07-27,8749.0,8763.0,1,[0.707]
658623,2019-07-27,8763.0,9135.0,1,[1.346]
663151,2019-07-27,8772.0,8913.0,1,[0.245]
664229,2019-07-27,9290.0,9172.0,1,[0.438]
664963,2019-07-27,9292.0,9319.0,1,[0.551]
664963,2019-07-27,9319.0,8969.0,1,[1.265]
664963,2019-07-27,8969.0,8893.0,1,[1.027]
664963,2019-07-27,8893.0,8921.0,1,[0.393]
664963,2019-07-28,9386.0,9064.0,1,[0.727]
667498,2019-07-27,8912.0,9126.0,1,[1.153]
667498,2019-07-27,9126.0,9290.0,1,[0.528]
668237,2019-07-27,8749.0,8773.0,1,[0.858]
668300,2019-07-28,8988.0,8895.0,1,[1.487]
668300,2019-07-28,8895.0,9289.0,1,[1.835]
669914,2019-07-28,8981.0,9166.0,1,[2.0]
669914,2019-07-28,9166.0,9112.0,1,[0.452]
670651,2019-07-28,9067.0,9006.0,1,[1.082]
672982,2019-07-27,8678.0,9169.0,1,[2.927]
672982,2019-07-27,9169.0,9297.0,1,[0.285]
673015,2019-07-27,8925.0,8882.0,1,[0.646]
673015,2019-07-27,8882.0,8764.0,1,[0.621]
673015,2019-07-28,8882.0,8764.0,1,[0.59]
674493,2019-07-27,9115.0,9041.0,1,[0.118]
674493,2019-07-27,9041.0,8948.0,1,[1.018]
674493,2019-07-27,8948.0,9059.0,1,[1.251]
675574,2019-07-27,9508.0,9108.0,1,[1.739]
675574,2019-07-27,9108.0,9146.0,1,[0.639]
676314,2019-07-27,8916.0,9322.0,1,[2.116]
676314,2019-07-27,9322.0,9038.0,1,[1.321]
676314,2019-07-27,9038.0,9508.0,1,[1.865]
676314,2019-07-28,8922.0,9038.0,1,[1.229]
676314,2019-07-28,9038.0,9322.0,1,[1.261]
676314,2019-07-28,9322.0,9039.0,1,[1.213]
676314,2019-07-28,9322.0,9436.0,1,[0.531]
677325,2019-07-28,9006.0,9421.0,1,[1.878]
677325,2019-07-28,9006.0,8988.0,1,[0.244]
677325,2019-07-28,9421.0,9391.0,1,[0.496]
677325,2019-07-28,9391.0,9006.0,1,[1.449]
677877,2019-07-28,9508.0,9316.0,1,[1.139]
679799,2019-07-27,9065.0,9323.0,1,[0.826]
679799,2019-07-28,9072.0,9060.0,1,[0.474]
679799,2019-07-28,9060.0,9108.0,1,[0.567]
679799,2019-07-28,9108.0,9323.0,1,[1.084]
681187,2019-07-27,9408.0,9687.0,1,[1.558]
681187,2019-07-27,9687.0,9407.0,1,[1.565]
684093,2019-07-27,8771.0,8769.0,1,[0.258]
684093,2019-07-27,8769.0,9059.0,1,[1.059]
684093,2019-07-27,9059.0,9957.0,1,[2.264]
684093,2019-07-27,9957.0,9101.0,1,[3.221]
689476,2019-07-28,9065.0,9072.0,1,[0.625]
689476,2019-07-28,9072.0,8694.0,1,[2.598]
691144,2019-07-27,9420.0,9422.0,1,[0.83]
691144,2019-07-27,9422.0,9060.0,1,[0.927]
694581,2019-07-27,9290.0,9172.0,1,[0.474]
694581,2019-07-27,9172.0,9148.0,1,[0.411]
694581,2019-07-28,9174.0,9148.0,1,[0.416]
694805,2019-07-27,8765.0,8728.0,1,[0.755]
694805,2019-07-27,8728.0,8722.0,1,[0.158]
695642,2019-07-27,9127.0,9378.0,1,[0.68]
695948,2019-07-28,8542.0,8545.0,1,[0.105]
695948,2019-07-28,8545.0,9045.0,1,[2.17]
702212,2019-07-27,8490.0,6940.0,1,[3.176]
702980,2019-07-27,9416.0,9044.0,1,[0.983]
702980,2019-07-27,9044.0,9324.0,1,[1.037]
702980,2019-07-27,8890.0,9324.0,1,[2.351]
709270,2019-07-27,7016.0,8700.0,1,[0.141]
709488,2019-07-28,8479.0,9109.0,1,[2.449]
709488,2019-07-28,9109.0,9126.0,1,[0.091]
709488,2019-07-28,9126.0,9009.0,1,[0.467]
712104,2019-07-28,9687.0,8449.0,1,[1.83]
713239,2019-07-28,8555.0,9702.0,1,[0.521]
713239,2019-07-28,9702.0,8532.0,1,[0.835]
713239,2019-07-28,8532.0,9035.0,1,[1.004]
713239,2019-07-28,9035.0,8237.0,1,[2.887]
716087,2019-07-27,9044.0,9021.0,1,[0.848]
716966,2019-07-27,9421.0,8722.0,1,[2.628]
717521,2019-07-27,9957.0,9728.0,1,[0.848]
727219,2019-07-27,9696.0,9073.0,1,[1.145]
727219,2019-07-27,9073.0,9065.0,1,[0.355]
727219,2019-07-27,9065.0,9073.0,1,[0.342]
731411,2019-07-27,9014.0,9289.0,1,[0.661]
731470,2019-07-27,9395.0,9035.0,1,[0.93]
731470,2019-07-27,9035.0,9021.0,1,[0.634]
731470,2019-07-27,9021.0,8535.0,1,[0.448]
731470,2019-07-27,8535.0,9067.0,1,[1.0]
731470,2019-07-27,9067.0,9342.0,1,[1.04]
734320,2019-07-28,9508.0,8416.0,1,[3.584]
735182,2019-07-27,7035.0,8739.0,1,[0.962]
735182,2019-07-27,8739.0,9044.0,1,[2.086]
738498,2019-07-28,9687.0,9022.0,1,[0.605]
738498,2019-07-28,9022.0,9073.0,1,[1.034]
740865,2019-07-27,9080.0,9413.0,1,[1.781]
742049,2019-07-27,9060.0,9131.0,1,[0.355]
742696,2019-07-28,8988.0,8767.0,1,[0.307]
742696,2019-07-28,8767.0,9520.0,1,[3.037]
743469,2019-07-27,9419.0,8763.0,1,[2.12]
744949,2019-07-27,9443.0,9059.0,1,[1.407]
744949,2019-07-28,9043.0,9130.0,1,[0.494]
744949,2019-07-28,9130.0,9012.0,1,[0.423]
750416,2019-07-28,9108.0,9021.0,1,[1.559]
753387,2019-07-28,8680.0,7028.0,1,[0.372]
759461,2019-07-27,9437.0,9344.0,1,[0.706]
764123,2019-07-28,9709.0,9100.0,1,[3.531]
765851,2019-07-27,9382.0,9406.0,1,[0.555]
765851,2019-07-27,9406.0,9385.0,1,[0.524]
766805,2019-07-27,9436.0,8765.0,1,[2.397]
766805,2019-07-27,8765.0,9692.0,1,[2.548]
766805,2019-07-28,9391.0,9692.0,1,[1.248]
767587,2019-07-28,10551.0,9034.0,1,[1.672]
770651,2019-07-27,8890.0,8915.0,1,[0.369]
770651,2019-07-27,8915.0,8890.0,1,[0.369]
770651,2019-07-28,8915.0,8890.0,1,[0.337]
770651,2019-07-28,8890.0,8922.0,1,[0.437]
770651,2019-07-28,8922.0,8890.0,1,[0.44]
771470,2019-07-27,9060.0,9022.0,1,[0.864]
771470,2019-07-27,9022.0,9069.0,1,[0.584]
771470,2019-07-27,9069.0,9035.0,1,[0.482]
771470,2019-07-27,9035.0,8987.0,1,[0.864]
775873,2019-07-27,9108.0,9036.0,1,[0.382]
778427,2019-07-28,8956.0,8762.0,1,[0.675]
778427,2019-07-28,8762.0,9388.0,1,[1.674]
779363,2019-07-27,7020.0,7011.0,1,[0.583]
780118,2019-07-28,9108.0,9008.0,1,[0.493]
782255,2019-07-28,9687.0,9021.0,1,[0.941]
782718,2019-07-27,9132.0,9131.0,1,[0.176]
783364,2019-07-27,9034.0,9037.0,1,[0.467]
783768,2019-07-28,8988.0,9007.0,1,[0.555]
783944,2019-07-27,8768.0,9406.0,1,[1.749]
783944,2019-07-28,9406.0,9407.0,1,[0.001]
785758,2019-07-27,9108.0,8895.0,1,[1.225]
785758,2019-07-28,9126.0,9710.0,1,[3.099]
786817,2019-07-27,9130.0,9295.0,1,[0.538]
786817,2019-07-27,9295.0,9073.0,1,[0.754]
786817,2019-07-27,9073.0,9508.0,1,[1.032]
788134,2019-07-28,10550.0,8662.0,1,[3.146]
788470,2019-07-28,9421.0,8968.0,1,[2.365]
789346,2019-07-28,8769.0,9127.0,1,[1.182]
789346,2019-07-28,9127.0,8768.0,1,[1.133]
790082,2019-07-28,9065.0,9386.0,1,[0.656]
790391,2019-07-27,9692.0,9034.0,1,[1.335]
794298,2019-07-28,9172.0,9126.0,1,[0.543]
796609,2019-07-27,8749.0,9004.0,1,[0.717]
796609,2019-07-27,9004.0,9022.0,1,[0.437]
796609,2019-07-27,9022.0,8535.0,1,[0.672]
796609,2019-07-27,8535.0,9039.0,1,[1.839]
796803,2019-07-27,9439.0,9045.0,1,[1.331]
801933,2019-07-27,8558.0,9034.0,1,[1.343]
808045,2019-07-27,9034.0,9508.0,1,[2.236]
812537,2019-07-28,9104.0,9289.0,1,[0.472]
